contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270319C00300000,2026-02-17 15:15:40+00:00,300.0,307.02,316.5,321.5,,2,1,54.77,,,0.0364,
QQQ270319C00340000,2026-03-06 19:56:18+00:00,340.0,278.61,280.0,285.0,1.0,1,1,50.57,603.29,35.0759,0.0364,29.54
QQQ270319C00360000,2026-02-26 20:28:56+00:00,360.0,264.99,261.5,266.5,,1,1,50.45,,34.1226,0.0364,
QQQ270319C00380000,2026-03-05 17:31:14+00:00,380.0,244.68,243.5,248.5,,4,1,48.18,604.97,34.5762,0.0364,27.65
QQQ270319C00385000,2026-02-26 15:45:01+00:00,385.0,241.63,239.0,244.0,,0,1,47.6,,31.8093,0.0364,
QQQ270319C00400000,2026-02-18 18:19:10+00:00,400.0,230.62,226.0,230.76,,1,1,46.05,,33.6851,0.0364,
QQQ270319C00430000,2026-03-04 15:24:49+00:00,430.0,204.02,199.5,204.5,1.0,1,1,42.95,609.85,30.8119,0.0364,24.51
QQQ270319C00435000,2026-03-03 16:05:28+00:00,435.0,188.39,195.5,200.5,,3,1,42.66,,,0.0364,
QQQ270319C00450000,2026-03-09 18:24:00+00:00,450.0,179.17,182.5,187.5,5.0,2,1,41.08,599.68,31.5012,0.0364,29.74
QQQ270319C00470000,2026-03-02 21:07:46+00:00,470.0,168.71,166.0,171.0,,1,1,39.38,,29.3538,0.0364,
QQQ270319C00475000,2026-03-03 15:17:05+00:00,475.0,154.0,162.0,167.0,,1,1,39.0,,19.4492,0.0364,
QQQ270319C00480000,2026-03-06 19:29:51+00:00,480.0,157.51,158.0,163.0,1.0,2,1,38.61,603.53,29.5994,0.0364,29.33
QQQ270319C00485000,2026-03-06 16:04:01+00:00,485.0,154.57,154.0,159.0,10.0,9,1,38.21,605.34,29.051,0.0364,28.19
QQQ270319C00490000,2026-03-02 18:47:02+00:00,490.0,152.21,150.0,155.0,6.0,3,1,37.79,,28.3198,0.0364,
QQQ270319C00495000,2026-03-03 20:50:50+00:00,495.0,143.29,146.0,151.0,5.0,4,1,37.37,,24.7657,0.0364,
QQQ270319C00500000,2026-03-09 19:27:33+00:00,500.0,144.25,142.0,147.0,1.0,31,1,36.93,606.0,29.2345,0.0364,28.5
QQQ270319C00505000,2026-03-09 15:34:19+00:00,505.0,135.0,138.0,143.0,3.0,8,1,36.48,598.4678,29.4293,0.0364,30.37
QQQ270319C00510000,2026-03-06 20:57:30+00:00,510.0,131.6,134.0,139.0,3.0,10,1,36.02,600.295,28.414,0.0364,31.36
QQQ270319C00515000,2026-03-05 17:30:27+00:00,515.0,131.78,130.0,135.0,2.0,7,1,35.55,605.97,27.8012,0.0364,27.13
