contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT280616P00005000,2026-03-05 15:40:28+00:00,5.0,0.38,0.35,0.42,2.0,4646,0,86.52,40.515,90.8417,0.0364
IBIT280616P00010000,2026-03-06 17:19:44+00:00,10.0,1.06,1.02,1.17,11.0,1149,0,74.61,38.8,77.9415,0.0364
IBIT280616P00012000,2026-03-06 18:59:37+00:00,12.0,1.46,1.38,1.54,1.0,1,0,71.31,38.69,75.574,0.0364
IBIT280616P00015000,2026-03-05 20:47:33+00:00,15.0,1.99,2.01,2.17,11.0,12409,0,67.16,40.34,71.8396,0.0364
IBIT280616P00020000,2026-03-06 17:36:30+00:00,20.0,3.44,3.35,3.6,2.0,651,0,62.55,38.49,67.3279,0.0364
IBIT280616P00025000,2026-03-09 15:55:31+00:00,25.0,5.18,5.05,5.2,1.0,1191,0,58.45,39.155,65.4719,0.0364
IBIT280616P00028000,2026-03-06 18:59:37+00:00,28.0,6.35,6.25,6.7,34.0,2,0,57.57,38.69,63.3821,0.0364
IBIT280616P00030000,2026-03-09 17:55:47+00:00,30.0,7.26,7.1,7.45,12.0,10779,0,56.06,38.915,63.279,0.0364
IBIT280616P00032000,2026-03-04 19:47:02+00:00,32.0,7.67,8.0,8.55,,52,0,55.44,41.82,63.07,0.0364
IBIT280616P00035000,2026-03-09 17:41:13+00:00,35.0,9.77,9.5,10.15,3.0,2160,0,54.33,38.795,62.278,0.0364
IBIT280616P00036000,2026-03-06 15:26:16+00:00,36.0,10.25,10.0,10.6,2.0,2,0,53.66,39.045,62.096,0.0364
IBIT280616P00037000,2026-03-05 15:02:20+00:00,37.0,10.15,10.5,11.25,,1,0,53.42,41.15,61.4429,0.0364
IBIT280616P00040000,2026-03-09 16:41:34+00:00,40.0,12.5,12.2,12.6,71.0,3632,1,51.51,39.165,61.8814,0.0364
IBIT280616P00041000,2026-03-05 16:20:14+00:00,41.0,12.6,12.75,13.6,,1,1,52.0,40.2,60.8481,0.0364
IBIT280616P00042000,2026-03-09 16:33:18+00:00,42.0,13.66,13.35,14.25,1.0,1,1,51.75,38.965,61.2702,0.0364
IBIT280616P00045000,2026-03-09 18:55:20+00:00,45.0,15.68,15.2,16.15,1.0,4823,1,50.78,38.7868,61.5367,0.0364
IBIT280616P00050000,2026-03-09 15:53:53+00:00,50.0,18.97,18.4,19.45,6.0,2229,1,51.16,39.07,61.8498,0.0364
IBIT280616P00055000,2026-03-03 16:13:07+00:00,55.0,22.9,21.85,23.25,2.0,2037,1,50.78,,63.7833,0.0364
IBIT280616P00060000,2026-03-09 17:38:23+00:00,60.0,26.35,25.5,27.05,6.0,297,1,49.67,38.815,62.5625,0.0364
IBIT280616P00065000,2026-02-27 20:21:16+00:00,65.0,31.12,29.35,31.05,10.0,422,1,48.76,,67.4093,0.0364
IBIT280616P00070000,2026-03-02 20:50:37+00:00,70.0,33.75,33.3,35.2,10.0,590,1,47.93,,62.3974,0.0364
IBIT280616P00075000,2026-02-26 16:13:00+00:00,75.0,38.96,37.45,39.45,23.0,72,1,47.0,,67.8547,0.0364
IBIT280616P00080000,2026-02-17 20:58:05+00:00,80.0,43.52,41.7,43.8,8.0,250,1,46.05,,70.2194,0.0364
IBIT280616P00085000,2026-02-11 17:49:51+00:00,85.0,48.55,46.1,48.25,19.0,253,1,45.13,,74.3747,0.0364
IBIT280616P00090000,2026-03-04 15:26:52+00:00,90.0,49.93,50.7,52.75,8.0,426,1,43.98,41.26,68.3661,0.0364
IBIT280616P00095000,2026-02-20 19:18:59+00:00,95.0,56.95,55.4,57.3,2.0,217,1,42.62,,75.4482,0.0364
IBIT280616P00100000,2026-03-02 15:21:43+00:00,100.0,61.1,58.7,62.45,1.0,423,1,45.34,,75.5525,0.0364
