contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260317C00180000,2026-03-06 20:16:11+00:00,180.0,71.68,71.82,74.9,3.0,3,1,142.14,251.52,,0.0364
IWM260317C00190000,2026-03-06 18:52:52+00:00,190.0,61.97,61.86,64.92,1.0,8,1,124.07,251.72,68.5752,0.0364
IWM260317C00200000,2026-03-09 19:29:03+00:00,200.0,53.4,51.89,54.94,2.0,2,1,106.54,254.115,,0.0364
IWM260317C00205000,2026-03-05 17:52:48+00:00,205.0,50.44,46.93,49.96,,1,1,98.12,255.21,29.432,0.0364
IWM260317C00210000,2026-03-09 19:17:03+00:00,210.0,39.96,42.07,44.98,1.0,2,1,89.75,249.97,,0.0364
IWM260317C00215000,2026-03-05 16:18:46+00:00,215.0,38.49,37.06,40.01,1.0,2,1,81.57,256.93,,0.0364
IWM260317C00217500,2026-03-06 14:34:03+00:00,217.5,34.31,34.6,37.54,1.0,1,1,77.69,251.41,44.5647,0.0364
IWM260317C00225000,2026-03-05 18:27:48+00:00,225.0,28.64,26.62,30.17,1.0,1,1,66.38,254.6892,,0.0364
IWM260317C00236000,2026-03-05 19:01:14+00:00,236.0,20.33,16.97,19.8,,2,1,53.03,255.07,38.5791,0.0364
IWM260317C00237500,2026-03-04 20:23:01+00:00,237.5,25.4,15.57,18.46,,5,1,51.54,262.18,35.6035,0.0364
IWM260317C00242500,2026-03-09 14:36:49+00:00,242.5,7.83,11.01,13.54,35.0,1,1,42.02,246.325,40.3951,0.0364
IWM260317C00245000,2026-03-09 14:45:28+00:00,245.0,6.81,9.01,11.55,85.0,1,1,40.53,247.23,39.5531,0.0364
IWM260317C00246000,2026-03-09 14:51:20+00:00,246.0,6.02,8.25,10.78,37.0,1,1,39.91,247.48,36.787,0.0364
IWM260317C00248000,2026-03-09 17:59:24+00:00,248.0,5.01,6.78,9.29,70.0,2,1,38.65,247.945,35.5018,0.0364
IWM260317C00249000,2026-03-09 19:05:19+00:00,249.0,7.96,6.08,8.58,6.0,7,1,38.04,249.31,55.2657,0.0364
IWM260317C00250000,2026-03-09 19:50:40+00:00,250.0,7.2,5.43,7.88,62.0,22,1,37.37,253.68,35.7811,0.0364
IWM260317C00251000,2026-03-09 18:51:17+00:00,251.0,4.06,4.77,7.21,145.0,95,1,36.74,249.75,32.5926,0.0364
IWM260317C00252000,2026-03-09 19:54:18+00:00,252.0,5.56,4.16,6.57,32.0,212,1,36.15,253.34,33.7157,0.0364
IWM260317C00253000,2026-03-09 19:42:18+00:00,253.0,5.12,4.68,4.84,68.0,92,1,28.5,253.52,33.6168,0.0364
IWM260317C00254000,2026-03-09 19:48:41+00:00,254.0,4.74,4.11,4.26,38.0,97,0,27.97,254.06,32.5175,0.0364
IWM260317C00255000,2026-03-09 19:41:36+00:00,255.0,4.06,3.58,3.72,105.0,189,0,27.47,253.52,32.913,0.0364
IWM260317C00256000,2026-03-09 19:21:48+00:00,256.0,2.69,3.08,3.22,16.0,148,0,26.98,252.0,30.4772,0.0364
IWM260317C00257000,2026-03-09 17:37:12+00:00,257.0,1.24,2.62,2.76,108.0,305,0,26.49,248.1,29.9083,0.0364
