contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260318C00535000,2026-03-04 21:01:40+00:00,535.0,77.0,71.13,75.01,,1,1,57.37,610.637,39.7935,0.0364,25.02
QQQ260318C00550000,2026-03-06 20:59:09+00:00,550.0,53.52,56.5,60.38,1.0,1,1,49.85,599.81,45.5248,0.0364,31.59
QQQ260318C00565000,2026-03-09 19:25:08+00:00,565.0,42.0,42.3,46.18,7.0,6,1,43.47,604.68,38.1107,0.0364,28.33
QQQ260318C00570000,2026-03-09 15:36:25+00:00,570.0,32.19,37.72,41.04,5.0,12,1,39.32,598.38,36.8016,0.0364,30.42
QQQ260318C00575000,2026-03-09 19:25:08+00:00,575.0,33.04,33.76,36.21,6.0,6,1,36.4,604.68,35.8762,0.0364,28.33
QQQ260318C00580000,2026-03-04 14:35:17+00:00,580.0,31.47,29.58,31.89,,10,1,35.16,605.42,32.7923,0.0364,25.76
QQQ260318C00584000,2026-03-06 20:10:47+00:00,584.0,25.22,25.85,29.03,1.0,1,1,35.77,601.91,33.9481,0.0364,29.88
QQQ260318C00585000,2026-03-05 17:37:01+00:00,585.0,17.27,25.48,27.67,1.0,1,1,33.8,605.73,,0.0364,27.41
QQQ260318C00590000,2026-03-09 14:06:23+00:00,590.0,14.11,21.28,23.66,43.0,1,1,32.57,593.19,34.0095,0.0364,33.25
QQQ260318C00593000,2026-03-09 14:23:27+00:00,593.0,16.05,18.68,21.78,57.0,7,1,33.04,594.69,41.5684,0.0364,32.44
QQQ260318C00594000,2026-03-09 15:30:50+00:00,594.0,14.11,17.92,21.01,12.0,2,1,32.73,599.04,30.915,0.0364,30.2
QQQ260318C00595000,2026-03-09 19:47:36+00:00,595.0,18.76,18.15,19.78,274.0,14,1,31.14,607.41,31.0681,0.0364,27.74
QQQ260318C00596000,2026-03-09 15:14:14+00:00,596.0,13.05,16.43,19.49,58.0,3,1,32.1,598.3,32.1751,0.0364,30.58
QQQ260318C00597000,2026-03-09 14:59:50+00:00,597.0,11.25,15.69,18.74,13.0,14,1,31.78,597.05,30.4311,0.0364,31.09
QQQ260318C00598000,2026-03-09 19:36:14+00:00,598.0,16.2,14.97,18.0,171.0,15,1,31.45,607.53,28.996,0.0364,27.77
QQQ260318C00599000,2026-03-09 19:23:18+00:00,599.0,14.93,15.01,16.51,88.0,66,1,29.13,604.935,31.7908,0.0364,28.33
QQQ260318C00600000,2026-03-09 20:00:10+00:00,600.0,15.41,14.3,15.35,362.0,97,1,27.68,607.755,29.9604,0.0364,27.58
QQQ260318C00601000,2026-03-09 19:38:20+00:00,601.0,15.5,13.61,15.08,112.0,17,1,28.52,608.38,30.8172,0.0364,27.3
QQQ260318C00602000,2026-03-09 19:32:42+00:00,602.0,14.04,12.92,14.38,65.0,64,1,28.21,607.315,30.1651,0.0364,27.82
QQQ260318C00603000,2026-03-09 17:08:11+00:00,603.0,13.0,12.24,13.28,107.0,59,1,26.85,600.12,39.18,0.0364,29.82
QQQ260318C00604000,2026-03-09 19:24:21+00:00,604.0,10.61,11.57,13.01,8.0,38,1,27.56,604.72,27.6763,0.0364,28.42
QQQ260318C00605000,2026-03-09 19:58:52+00:00,605.0,11.91,11.53,11.67,271.0,140,1,25.55,608.05,27.7499,0.0364,27.47
QQQ260318C00606000,2026-03-09 19:34:05+00:00,606.0,11.37,10.84,11.05,68.0,134,1,25.32,607.64,28.3368,0.0364,27.71
QQQ260318C00607000,2026-03-09 20:00:12+00:00,607.0,10.74,10.2,10.4,76.0,54,1,24.97,607.755,27.8884,0.0364,27.58
QQQ260318C00608000,2026-03-09 19:24:38+00:00,608.0,10.1,9.57,9.77,38.0,84,0,24.63,604.68,31.6311,0.0364,28.33
QQQ260318C00609000,2026-03-09 20:11:59+00:00,609.0,8.74,8.96,9.16,99.0,54,0,24.31,607.755,25.1177,0.0364,27.58
QQQ260318C00610000,2026-03-09 20:10:41+00:00,610.0,8.22,8.37,8.56,716.0,437,0,23.97,607.755,24.9791,0.0364,27.58
QQQ260318C00611000,2026-03-09 19:47:47+00:00,611.0,8.02,7.78,7.98,130.0,60,0,23.64,607.69,25.7368,0.0364,27.76
QQQ260318C00612000,2026-03-09 20:13:00+00:00,612.0,7.06,7.21,7.41,184.0,88,0,23.29,607.755,24.224,0.0364,27.58
QQQ260318C00613000,2026-03-09 19:36:54+00:00,613.0,6.88,6.66,6.85,152.0,77,0,22.91,607.53,25.1157,0.0364,27.77
QQQ260318C00614000,2026-03-09 20:01:12+00:00,614.0,6.53,6.13,6.32,59.0,23,0,22.57,607.755,25.0202,0.0364,27.58
QQQ260318C00615000,2026-03-09 20:13:58+00:00,615.0,5.55,5.61,5.79,739.0,272,0,22.16,607.755,23.3232,0.0364,27.58
QQQ260318C00616000,2026-03-09 18:52:36+00:00,616.0,3.18,5.12,5.3,53.0,59,0,21.81,600.59,23.8285,0.0364,29.59
QQQ260318C00617000,2026-03-09 20:13:14+00:00,617.0,4.52,4.64,4.82,142.0,109,0,21.44,607.755,22.3448,0.0364,27.58
QQQ260318C00618000,2026-03-09 20:00:29+00:00,618.0,4.59,4.19,4.37,210.0,116,0,21.08,607.755,23.5187,0.0364,27.58
QQQ260318C00619000,2026-03-09 19:39:38+00:00,619.0,3.79,3.76,3.93,97.0,91,0,20.69,607.56,22.1574,0.0364,27.55
QQQ260318C00620000,2026-03-09 20:12:37+00:00,620.0,3.2,3.4,3.52,417.0,594,0,20.31,607.755,21.002,0.0364,27.58
QQQ260318C00621000,2026-03-09 19:52:57+00:00,621.0,2.94,2.97,3.12,57.0,28,0,19.89,606.8,21.8107,0.0364,27.91
QQQ260318C00622000,2026-03-09 19:58:30+00:00,622.0,2.91,2.61,2.72,642.0,115,0,19.4,607.755,21.7154,0.0364,27.58
QQQ260318C00623000,2026-03-09 19:44:09+00:00,623.0,2.49,2.31,2.38,101.0,44,0,19.01,607.15,21.5269,0.0364,27.76
QQQ260318C00624000,2026-03-09 19:43:31+00:00,624.0,2.13,1.96,2.07,66.0,25,0,18.63,607.15,20.9367,0.0364,27.76
QQQ260318C00625000,2026-03-09 20:06:05+00:00,625.0,1.68,1.71,1.78,165.0,404,0,18.24,607.755,19.4073,0.0364,27.58
QQQ260318C00626000,2026-03-09 19:52:57+00:00,626.0,1.43,1.45,1.52,99.0,177,0,17.87,606.8,19.6969,0.0364,27.91
QQQ260318C00627000,2026-03-09 19:53:26+00:00,627.0,1.3,1.17,1.3,319.0,44,0,17.55,606.82,19.7417,0.0364,27.99
QQQ260318C00628000,2026-03-09 20:04:33+00:00,628.0,0.98,0.96,1.07,281.0,99,0,17.1,607.755,18.1221,0.0364,27.58
QQQ260318C00629000,2026-03-09 19:40:42+00:00,629.0,1.03,0.83,0.89,353.0,129,0,16.76,607.56,19.1358,0.0364,27.55
QQQ260318C00630000,2026-03-09 20:08:28+00:00,630.0,0.67,0.63,0.73,310.0,365,0,16.42,607.755,17.4836,0.0364,27.58
QQQ260318C00631000,2026-03-09 19:47:11+00:00,631.0,0.62,0.55,0.6,156.0,45,0,16.14,607.69,17.74,0.0364,27.76
QQQ260318C00632000,2026-03-09 19:47:11+00:00,632.0,0.5,0.44,0.48,80.0,292,0,15.8,607.69,17.3966,0.0364,27.76
QQQ260318C00633000,2026-03-09 19:47:11+00:00,633.0,0.42,0.35,0.39,27.0,387,0,15.56,607.69,17.2583,0.0364,27.76
QQQ260318C00634000,2026-03-09 20:08:52+00:00,634.0,0.29,0.27,0.32,6.0,166,0,15.41,607.755,16.4617,0.0364,27.58
QQQ260318C00635000,2026-03-09 19:42:33+00:00,635.0,0.3,0.21,0.26,41.0,250,0,15.24,606.949,17.4777,0.0364,27.93
QQQ260318C00636000,2026-03-09 19:50:02+00:00,636.0,0.2,0.17,0.21,3.0,21,0,15.06,606.64,16.8369,0.0364,27.99
QQQ260318C00637000,2026-03-09 19:18:47+00:00,637.0,0.16,0.13,0.17,211.0,168,0,14.94,600.23,19.6884,0.0364,29.93
QQQ260318C00638000,2026-03-05 18:57:42+00:00,638.0,0.34,0.1,0.14,,8,0,14.87,603.19,17.4039,0.0364,28.29
QQQ260318C00639000,2026-03-06 20:12:53+00:00,639.0,0.2,0.08,0.12,6.0,7,0,14.89,601.355,17.7298,0.0364,30.31
QQQ260318C00640000,2026-03-09 19:08:45+00:00,640.0,0.04,0.06,0.1,56.0,374,0,14.89,599.74,17.5795,0.0364,29.99
QQQ260318C00645000,2026-03-09 16:54:48+00:00,645.0,0.04,0.01,0.04,112.0,134,0,14.84,601.1001,18.7866,0.0364,29.43
QQQ260318C00650000,2026-03-09 13:49:20+00:00,650.0,0.03,0.0,0.03,30.0,2,0,16.02,592.49,23.0759,0.0364,33.31
QQQ260318C00655000,2026-03-06 16:02:29+00:00,655.0,0.03,0.0,0.02,82.0,82,0,16.8,604.75,17.315,0.0364,28.38
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.02,,0,0,18.36,608.01,16.9679,0.0364,26.49
QQQ260318C00665000,2026-03-04 18:45:38+00:00,665.0,0.01,0.0,0.02,,1,0,19.92,612.21,14.7905,0.0364,24.34
