contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260618C00085000,2025-05-12 13:42:28+00:00,85.0,125.86,0.0,0.0,11.0,10,1,0.0,,,0.0364
IWM260618C00090000,2024-11-22 15:13:13+00:00,90.0,150.77,138.23,140.74,4.0,8,1,0.0,,,0.0364
IWM260618C00095000,2025-05-29 13:35:20+00:00,95.0,112.98,120.5,125.5,13.0,0,1,0.0,,,0.0364
IWM260618C00100000,2026-01-06 15:26:05+00:00,100.0,154.5,161.02,164.08,6.0,80,1,161.28,,,0.0364
IWM260618C00105000,2025-10-08 15:46:50+00:00,105.0,142.67,132.49,135.78,1.0,5,1,0.0,,,0.0364
IWM260618C00110000,2026-02-20 19:44:49+00:00,110.0,154.71,142.28,145.39,1.0,2,1,68.41,,143.3313,0.0364
IWM260618C00115000,2026-01-08 15:34:18+00:00,115.0,143.4,146.19,149.3,1.0,2,1,141.57,,83.6006,0.0364
IWM260618C00120000,2025-12-12 17:01:14+00:00,120.0,135.4,139.65,142.81,2.0,9,1,127.45,,,0.0364
IWM260618C00125000,2025-09-29 13:36:35+00:00,125.0,119.49,113.26,116.48,5.0,2,1,0.0,,,0.0364
IWM260618C00130000,2025-12-08 20:15:03+00:00,130.0,122.62,129.88,132.97,1.0,22,1,117.19,,,0.0364
IWM260618C00135000,2025-08-01 18:29:34+00:00,135.0,84.53,101.0,105.9,1.0,39,1,0.0,,,0.0364
IWM260618C00140000,2025-11-05 17:24:54+00:00,140.0,107.75,112.43,116.17,2.0,9,1,59.62,,,0.0364
IWM260618C00145000,2025-08-12 19:30:10+00:00,145.0,85.07,0.0,0.0,1.0,38,1,0.0,,,0.0364
IWM260618C00150000,2025-10-30 14:29:00+00:00,150.0,100.2,96.0,99.73,1.0,79,1,0.0,,,0.0364
IWM260618C00152000,2025-10-29 16:32:51+00:00,152.0,101.9,94.08,97.81,1.0,2,1,0.0,,,0.0364
IWM260618C00153000,2026-01-15 14:29:59+00:00,153.0,112.97,100.16,103.21,2.0,3,1,56.23,,85.9706,0.0364
IWM260618C00155000,2026-01-16 18:52:32+00:00,155.0,112.15,98.22,101.26,1.0,15,1,55.54,,88.3084,0.0364
IWM260618C00156000,2025-09-23 14:16:14+00:00,156.0,94.37,83.28,86.95,1.0,1,1,0.0,,,0.0364
IWM260618C00157000,2025-11-19 20:07:41+00:00,157.0,79.97,95.85,99.67,,1,1,54.49,,,0.0364
IWM260618C00159000,2025-04-25 19:23:59+00:00,159.0,45.7,50.0,55.0,10.0,10,1,0.0,,,0.0364
IWM260618C00160000,2026-03-04 14:40:37+00:00,160.0,101.0,93.19,96.39,2.0,62,1,52.93,259.5199,,0.0364
IWM260618C00161000,2025-06-13 14:36:37+00:00,161.0,56.65,67.18,71.06,,2,1,0.0,,,0.0364
IWM260618C00163000,2026-01-02 16:30:28+00:00,163.0,87.15,102.27,105.45,15.0,15,1,104.64,,,0.0364
IWM260618C00164000,2026-01-26 16:58:17+00:00,164.0,102.45,89.31,92.51,1.0,1,1,51.56,,81.7515,0.0364
IWM260618C00165000,2025-11-07 14:32:12+00:00,165.0,77.6,88.12,91.95,1.0,53,1,51.98,,,0.0364
IWM260618C00166000,2025-08-27 13:52:25+00:00,166.0,75.01,78.76,81.38,1.0,3,1,0.0,,,0.0364
IWM260618C00167000,2025-06-25 15:25:40+00:00,167.0,54.21,71.78,75.65,2.0,5,1,0.0,,,0.0364
IWM260618C00168000,2025-07-09 15:14:58+00:00,168.0,61.1,70.87,74.74,2.0,9,1,0.0,,,0.0364
IWM260618C00169000,2025-07-31 17:37:37+00:00,169.0,58.74,69.5,74.4,6.0,7,1,0.0,,,0.0364
IWM260618C00170000,2026-02-11 16:57:52+00:00,170.0,96.13,83.5,86.69,5.0,132,1,59.17,,81.1777,0.0364
IWM260618C00175000,2026-03-09 14:56:17+00:00,175.0,74.57,78.16,81.86,5.0,2543,1,56.63,247.37,36.1476,0.0364
IWM260618C00180000,2026-02-13 14:52:20+00:00,180.0,82.66,73.29,77.04,12.0,3101,1,54.11,,62.8574,0.0364
IWM260618C00185000,2026-02-11 15:30:23+00:00,185.0,80.58,68.62,72.29,1.0,124,1,51.89,,67.3474,0.0364
IWM260618C00190000,2026-02-27 17:18:18+00:00,190.0,73.01,63.89,67.54,1.0,6391,1,49.6,,60.8259,0.0364
IWM260618C00195000,2026-03-05 17:12:31+00:00,195.0,64.68,59.32,62.86,5.0,626,1,47.52,256.86,32.4909,0.0364
IWM260618C00200000,2026-03-09 19:40:05+00:00,200.0,57.54,54.95,57.63,5.0,8009,1,43.4,254.06,34.1623,0.0364
IWM260618C00205000,2026-03-05 19:26:32+00:00,205.0,54.35,50.4,53.66,12.0,3297,1,43.6,254.74,35.8377,0.0364
IWM260618C00210000,2026-03-06 19:10:27+00:00,210.0,41.18,45.98,49.15,1.0,19213,1,41.74,251.765,,0.0364
IWM260618C00215000,2026-03-09 13:46:18+00:00,215.0,37.83,41.7,44.75,15.0,1902,1,40.03,246.31,32.9274,0.0364
IWM260618C00220000,2026-03-09 16:44:35+00:00,220.0,35.19,38.21,38.82,9.0,12495,1,34.07,249.565,28.539,0.0364
IWM260618C00225000,2026-03-09 14:28:38+00:00,225.0,28.95,33.99,34.69,1.0,7321,1,32.97,245.49,30.4898,0.0364
IWM260618C00230000,2026-03-09 19:20:19+00:00,230.0,29.13,30.07,30.64,20.0,7040,1,31.74,251.5,28.3497,0.0364
IWM260618C00235000,2026-03-09 15:15:22+00:00,235.0,27.14,26.22,26.97,25.0,3218,1,31.02,248.0988,36.6573,0.0364
IWM260618C00240000,2026-03-09 19:56:40+00:00,240.0,23.64,22.5,23.16,63.0,18664,1,29.62,253.63,27.7367,0.0364
IWM260618C00245000,2026-03-09 18:08:58+00:00,245.0,20.21,19.18,19.69,41.0,12511,1,28.53,248.455,33.364,0.0364
IWM260618C00250000,2026-03-09 19:43:09+00:00,250.0,16.98,15.93,16.52,326.0,22126,1,27.58,253.87,25.9133,0.0364
IWM260618C00255000,2026-03-09 20:13:25+00:00,255.0,13.3,13.18,13.35,1648.0,12144,0,26.17,253.61,24.0698,0.0364
IWM260618C00260000,2026-03-09 20:06:39+00:00,260.0,10.74,10.59,10.74,1159.0,60129,0,25.3,253.61,23.5201,0.0364
IWM260618C00265000,2026-03-09 19:49:03+00:00,265.0,8.88,8.32,8.46,7340.0,25801,0,24.5,254.05,23.3722,0.0364
IWM260618C00270000,2026-03-09 19:30:59+00:00,270.0,6.66,6.39,6.51,122.0,36707,0,23.75,253.11,23.0024,0.0364
IWM260618C00275000,2026-03-09 19:48:32+00:00,275.0,5.15,4.79,4.89,8037.0,17757,0,23.07,254.05,22.1065,0.0364
IWM260618C00280000,2026-03-09 19:46:04+00:00,280.0,3.75,3.51,3.61,1641.0,29768,0,22.53,253.84,21.6158,0.0364
IWM260618C00285000,2026-03-09 19:44:57+00:00,285.0,2.78,2.52,2.6,2520.0,6245,0,22.03,254.18,21.23,0.0364
IWM260618C00290000,2026-03-09 19:46:04+00:00,290.0,1.97,1.77,1.85,157.0,34228,0,21.67,253.84,21.0402,0.0364
IWM260618C00295000,2026-03-09 20:01:16+00:00,295.0,1.36,1.25,1.31,1921.0,4240,0,21.42,253.61,20.796,0.0364
IWM260618C00300000,2026-03-09 20:10:12+00:00,300.0,0.9,0.87,0.93,703.0,46456,0,21.31,253.61,20.3913,0.0364
IWM260618C00305000,2026-03-09 19:23:25+00:00,305.0,0.65,0.62,0.67,20.0,3612,0,21.34,252.64,20.8616,0.0364
IWM260618C00310000,2026-03-09 13:41:25+00:00,310.0,0.4,0.43,0.49,1.0,12558,0,21.46,246.23,22.5932,0.0364
IWM260618C00315000,2026-03-09 16:43:34+00:00,315.0,0.28,0.32,0.37,192.0,3720,0,21.72,249.525,21.4727,0.0364
IWM260618C00320000,2026-03-09 17:11:12+00:00,320.0,0.28,0.24,0.29,40.0,10555,0,22.1,249.06,22.8701,0.0364
IWM260618C00325000,2026-03-09 16:52:58+00:00,325.0,0.19,0.19,0.23,598.0,4546,0,22.51,249.87,22.4813,0.0364
IWM260618C00330000,2026-03-02 20:48:52+00:00,330.0,0.28,0.15,0.19,8.0,1381,0,23.0,,22.9656,0.0364
IWM260618C00335000,2026-03-06 17:21:10+00:00,335.0,0.13,0.12,0.16,6.0,223,0,23.54,251.23,22.7406,0.0364
IWM260618C00340000,2026-03-04 20:42:24+00:00,340.0,0.15,0.09,0.13,53.0,2912,0,23.93,262.66,20.7279,0.0364
IWM260618C00345000,2026-02-09 18:03:10+00:00,345.0,0.32,0.08,0.12,1.0,87,0,24.71,,24.3515,0.0364
IWM260618C00350000,2026-03-09 13:49:08+00:00,350.0,0.09,0.06,0.1,1.0,28515,0,25.15,246.125,26.4465,0.0364
IWM260618C00355000,2026-02-23 16:17:34+00:00,355.0,0.12,0.05,0.09,1.0,77,0,25.78,,24.4561,0.0364
IWM260618C00360000,2026-03-06 18:33:52+00:00,360.0,0.06,0.04,0.08,1.0,9867,0,26.37,251.92,25.1489,0.0364
IWM260618C00365000,2026-02-27 17:34:00+00:00,365.0,0.07,0.03,0.07,4.0,105,0,26.86,,25.1238,0.0364
IWM260618C00370000,2026-03-03 15:38:23+00:00,370.0,0.05,0.03,0.07,2.0,165,0,27.74,,25.5292,0.0364
IWM260618C00375000,2026-02-23 20:09:31+00:00,375.0,0.07,0.02,0.06,43.0,549,0,28.13,,26.306,0.0364
IWM260618C00380000,2026-03-03 21:14:58+00:00,380.0,0.03,0.02,0.05,41.0,7503,0,28.32,259.25,24.5123,0.0364
