contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260430C00430000,2026-03-02 14:31:34+00:00,430.0,251.64,246.77,250.29,2.0,3,1,66.89,,56.0828,0.0364,
SPY260430C00435000,2026-03-06 15:21:45+00:00,435.0,239.87,241.83,245.35,1.0,1,1,65.8,673.61,,0.0364,26.25
SPY260430C00445000,2026-03-06 15:24:50+00:00,445.0,230.5,231.97,235.49,2.0,2,1,63.67,674.02,,0.0364,25.88
SPY260430C00460000,2026-02-05 17:34:03+00:00,460.0,224.69,217.18,220.7,,0,1,60.45,,49.8438,0.0364,
SPY260430C00470000,2026-02-12 16:20:45+00:00,470.0,218.37,207.32,210.84,2.0,1,1,58.27,,61.1379,0.0364,
SPY260430C00475000,2026-02-05 17:30:15+00:00,475.0,210.58,202.4,205.92,2.0,1,1,57.22,,49.0087,0.0364,
SPY260430C00480000,2026-03-02 14:31:51+00:00,480.0,202.56,197.48,201.0,2.0,75,1,56.16,,48.3918,0.0364,
SPY260430C00485000,2025-12-09 15:15:18+00:00,485.0,206.14,208.76,212.1,1.0,4,1,90.42,,41.7508,0.0364,
SPY260430C00490000,2026-02-26 21:00:39+00:00,490.0,202.0,187.66,191.18,1.0,2,1,54.1,,70.8431,0.0364,
SPY260430C00495000,2026-02-05 17:28:30+00:00,495.0,190.94,182.75,186.27,2.0,27,1,53.06,,44.9729,0.0364,
SPY260430C00500000,2026-03-04 15:27:31+00:00,500.0,188.41,177.84,181.36,5.0,6,1,52.0,686.04,,0.0364,20.61
SPY260430C00505000,2026-02-26 15:06:34+00:00,505.0,187.71,172.94,176.46,1.0,3,1,50.98,,67.0294,0.0364,
SPY260430C00510000,2026-03-03 14:49:09+00:00,510.0,166.5,168.04,171.56,18.0,88,1,49.95,,,0.0364,
SPY260430C00515000,2026-02-26 18:15:27+00:00,515.0,173.14,163.15,166.67,1.0,5,1,48.93,,54.5482,0.0364,
SPY260430C00520000,2026-03-02 21:09:34+00:00,520.0,168.65,158.27,161.79,2.0,49,1,47.94,,56.4607,0.0364,
SPY260430C00525000,2026-03-04 16:39:27+00:00,525.0,163.99,153.4,156.91,2.0,13,1,46.93,685.09,36.5248,0.0364,21.03
SPY260430C00530000,2026-03-03 15:20:09+00:00,530.0,145.05,148.53,152.05,10.0,175,1,45.97,,,0.0364,
SPY260430C00535000,2026-03-06 14:35:13+00:00,535.0,140.4,143.67,147.19,4.0,21,1,45.0,671.02,35.3336,0.0364,28.36
SPY260430C00540000,2026-03-09 15:11:24+00:00,540.0,132.2,138.82,142.34,2.0,5,1,44.03,668.34,32.6942,0.0364,28.44
SPY260430C00545000,2026-03-06 20:11:25+00:00,545.0,129.2,133.98,137.49,22.0,310,1,43.04,673.8099,,0.0364,27.19
SPY260430C00550000,2026-03-09 13:57:19+00:00,550.0,119.6,129.15,132.67,1.0,1422,1,42.11,664.46,34.6366,0.0364,31.02
SPY260430C00555000,2026-03-04 19:30:23+00:00,555.0,134.93,124.34,127.86,1.0,106,1,41.19,686.65,23.6635,0.0364,20.59
SPY260430C00560000,2026-03-05 18:21:16+00:00,560.0,120.8,119.54,123.06,1.0,408,1,40.26,676.65,28.4582,0.0364,24.83
SPY260430C00565000,2026-03-09 14:23:36+00:00,565.0,106.01,114.76,118.28,1.0,306,1,39.35,665.29,32.4676,0.0364,30.5
SPY260430C00570000,2026-03-09 17:34:07+00:00,570.0,104.33,110.0,113.52,1.0,464,1,38.46,668.81,31.3125,0.0364,27.8
SPY260430C00575000,2026-03-09 17:38:31+00:00,575.0,99.24,105.26,108.78,1.0,333,1,37.57,668.46,30.5995,0.0364,27.88
SPY260430C00580000,2026-03-02 15:15:00+00:00,580.0,102.4,100.55,104.06,1.0,173,1,36.69,,22.3446,0.0364,
SPY260430C00585000,2026-03-09 17:35:59+00:00,585.0,90.37,95.85,99.37,1.0,39,1,35.84,668.91,29.6252,0.0364,27.77
SPY260430C00590000,2026-03-09 17:58:59+00:00,590.0,85.6,91.18,94.7,1.0,149,1,34.98,668.915,28.7303,0.0364,27.72
SPY260430C00595000,2026-03-09 18:55:43+00:00,595.0,82.5,86.54,90.06,29.0,46,1,34.13,670.53,28.3088,0.0364,27.08
SPY260430C00600000,2026-03-09 18:29:04+00:00,600.0,77.33,81.95,85.46,10.0,173,1,33.3,670.06,27.3646,0.0364,27.06
SPY260430C00605000,2026-03-09 18:44:59+00:00,605.0,73.76,77.38,80.9,3.0,50,1,32.49,670.8599,27.3034,0.0364,26.78
SPY260430C00610000,2026-03-09 18:18:08+00:00,610.0,68.29,73.69,75.67,2.0,117,1,30.6,670.03,26.2369,0.0364,27.11
SPY260430C00611000,2026-03-02 15:08:11+00:00,611.0,80.49,72.79,74.76,6.0,2,1,30.44,,33.1761,0.0364,
SPY260430C00612000,2026-03-04 19:55:25+00:00,612.0,80.99,71.9,73.86,1.0,12,1,30.28,686.8801,23.6234,0.0364,20.6
SPY260430C00613000,2026-03-03 15:40:14+00:00,613.0,68.54,71.01,72.96,14.0,18,1,30.12,,,0.0364,
SPY260430C00614000,2026-03-06 20:50:23+00:00,614.0,67.97,70.12,72.06,9.0,26,1,29.97,671.81,27.5843,0.0364,28.97
SPY260430C00615000,2026-03-06 20:55:11+00:00,615.0,67.7,69.24,71.16,5.0,88,1,29.8,672.28,27.7902,0.0364,29.57
SPY260430C00616000,2026-03-06 14:39:37+00:00,616.0,65.77,68.35,70.26,1.0,2,1,29.64,670.93,27.6553,0.0364,28.08
SPY260430C00617000,2026-03-06 15:08:16+00:00,617.0,64.61,67.47,69.37,2.0,6,1,29.49,671.88,25.9471,0.0364,26.93
SPY260430C00618000,2026-03-05 16:13:29+00:00,618.0,70.08,66.59,68.48,4.0,8,1,29.33,680.19,24.3998,0.0364,23.17
SPY260430C00619000,2026-03-03 15:12:20+00:00,619.0,64.33,62.35,65.8,2.0,2,1,26.54,,17.2014,0.0364,
SPY260430C00620000,2026-03-09 15:51:26+00:00,620.0,59.69,65.32,66.23,31.0,619,1,28.35,669.36,26.1913,0.0364,27.75
SPY260430C00621000,2026-01-23 20:16:06+00:00,621.0,79.17,63.97,65.82,1.0,3,1,28.86,,30.151,0.0364,
SPY260430C00622000,2026-03-03 15:25:05+00:00,622.0,59.81,63.1,64.93,12.0,15,1,28.7,,,0.0364,
SPY260430C00623000,2026-03-09 19:52:04+00:00,623.0,63.02,62.24,64.05,2.0,4,1,28.54,677.23,25.0486,0.0364,25.48
SPY260430C00624000,2026-03-06 15:09:06+00:00,624.0,62.83,61.37,63.17,1.0,15,1,28.39,670.98,31.6606,0.0364,27.48
