contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA281215P00005000,2026-03-09 19:05:46+00:00,5.0,0.08,0.07,0.09,7.0,976,0,100.78,392.26,103.4743,0.0364
TSLA281215P00010000,2026-03-09 14:52:32+00:00,10.0,0.14,0.1,0.2,15.0,131,0,88.57,385.58,90.1369,0.0364
TSLA281215P00015000,2026-03-09 17:18:12+00:00,15.0,0.28,0.13,0.41,1.0,1014,0,83.4,389.675,86.4156,0.0364
TSLA281215P00020000,2026-03-05 19:11:02+00:00,20.0,0.3,0.23,0.6,2.0,8,0,79.69,401.54,79.2136,0.0364
TSLA281215P00025000,2026-02-05 17:49:51+00:00,25.0,0.5,0.37,0.7,84.0,47,0,75.78,,77.042,0.0364
TSLA281215P00030000,2026-03-09 18:39:19+00:00,30.0,0.73,0.69,0.73,10.0,313,0,73.34,392.3351,76.5518,0.0364
TSLA281215P00035000,2026-03-09 14:46:55+00:00,35.0,1.01,0.71,0.98,9.0,366,0,70.48,385.9547,75.1699,0.0364
TSLA281215P00040000,2026-03-09 18:54:51+00:00,40.0,1.33,1.12,1.32,6.0,64,0,70.39,392.82,74.5627,0.0364
TSLA281215P00045000,2026-03-09 17:32:17+00:00,45.0,1.55,1.25,1.68,8.0,18,0,68.68,389.1,72.3162,0.0364
TSLA281215P00050000,2026-03-09 16:39:50+00:00,50.0,1.86,1.54,1.97,2.0,670,0,67.3,390.0695,71.0911,0.0364
TSLA281215P00060000,2026-03-04 18:45:00+00:00,60.0,2.3,2.17,2.68,50.0,430,0,64.98,405.18,68.1384,0.0364
TSLA281215P00070000,2026-03-03 20:26:45+00:00,70.0,3.05,2.92,3.6,10.0,38,0,63.22,,65.9307,0.0364
TSLA281215P00080000,2026-03-02 14:36:00+00:00,80.0,3.91,3.75,4.4,1.0,167,0,61.2,,64.3249,0.0364
TSLA281215P00090000,2026-03-09 14:51:54+00:00,90.0,5.35,4.75,5.4,2.0,232,0,59.67,386.19,63.708,0.0364
