contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121C00022500,2026-01-05 18:14:05+00:00,22.5,25.0,30.5,35.0,10.0,10,1,52.56,,,0.0364
XLE280121C00025000,2026-02-12 14:32:08+00:00,25.0,30.0,29.0,34.0,1.0,30,1,61.62,,,0.0364
XLE280121C00027500,2026-02-09 14:42:26+00:00,27.5,25.9,26.5,31.5,3.0,47,1,55.71,,,0.0364
XLE280121C00030000,2026-03-06 18:48:36+00:00,30.0,27.07,24.0,29.0,1.0,162,1,50.37,56.66,,0.0364
XLE280121C00032500,2026-02-20 20:18:00+00:00,32.5,23.2,21.5,26.5,8.0,36,1,45.46,,,0.0364
XLE280121C00035000,2026-03-05 20:01:15+00:00,35.0,22.37,19.5,24.5,1.0,45,1,43.93,56.48,,0.0364
XLE280121C00037500,2026-03-02 14:30:05+00:00,37.5,21.05,17.5,22.5,2.0,69,1,42.18,,,0.0364
XLE280121C00038500,2025-12-22 15:01:32+00:00,38.5,8.69,12.5,14.45,,20,1,0.0,,,0.0364
XLE280121C00039000,2026-01-15 18:14:03+00:00,39.0,11.65,16.5,21.5,1.0,70,1,42.04,,,0.0364
XLE280121C00039500,2026-03-05 18:36:37+00:00,39.5,19.0,16.0,21.0,3.0,56,1,41.14,56.34,,0.0364
XLE280121C00040000,2026-03-09 15:40:58+00:00,40.0,18.45,16.1,20.0,30.0,573,1,37.79,56.7,,0.0364
XLE280121C00040500,2026-01-07 18:32:08+00:00,40.5,7.9,14.05,18.5,8.0,7,1,31.9,,,0.0364
XLE280121C00041000,2026-02-13 14:32:36+00:00,41.0,15.52,15.0,20.0,41.0,38,1,40.84,,,0.0364
XLE280121C00041500,2026-01-20 16:34:04+00:00,41.5,9.92,14.5,19.5,2.0,59,1,39.94,,,0.0364
XLE280121C00042000,2026-02-23 14:44:03+00:00,42.0,16.19,15.5,19.0,4.0,111,1,39.06,,,0.0364
XLE280121C00042500,2026-02-18 20:57:27+00:00,42.5,14.6,14.0,18.5,4.0,242,1,38.18,,,0.0364
XLE280121C00043000,2026-03-06 14:31:42+00:00,43.0,16.5,13.5,18.5,1.0,16,1,39.5,57.005,,0.0364
XLE280121C00043500,2026-02-20 16:51:59+00:00,43.5,13.88,13.95,17.55,1.0,223,1,36.66,,,0.0364
XLE280121C00044000,2026-03-09 18:40:58+00:00,44.0,15.65,13.0,17.5,5.0,138,1,37.73,56.635,12.9986,0.0364
XLE280121C00044500,2026-03-09 13:58:32+00:00,44.5,16.0,12.9,16.95,9.0,66,1,36.64,56.73,20.0039,0.0364
XLE280121C00045000,2026-03-06 19:46:17+00:00,45.0,15.0,12.0,16.8,10.0,530,1,37.23,56.815,13.7461,0.0364
XLE280121C00045500,2026-03-05 19:20:22+00:00,45.5,14.43,11.5,16.5,4.0,62,1,37.16,56.51,15.3,0.0364
XLE280121C00046000,2026-02-17 20:42:18+00:00,46.0,11.5,11.5,16.5,5.0,120,1,38.29,,,0.0364
XLE280121C00046500,2026-02-27 16:37:04+00:00,46.5,12.45,11.5,16.0,1.0,138,1,37.39,,,0.0364
XLE280121C00047000,2026-03-02 18:53:26+00:00,47.0,12.9,11.0,15.5,1.0,70,1,36.49,,14.1851,0.0364
XLE280121C00047500,2026-03-09 18:03:17+00:00,47.5,13.26,10.5,15.5,4.0,253,1,37.54,56.48,18.5576,0.0364
XLE280121C00048000,2026-03-05 16:36:16+00:00,48.0,13.0,10.5,15.0,1.0,125,1,36.63,56.48,19.0201,0.0364
XLE280121C00048500,2026-03-02 16:45:21+00:00,48.5,12.8,10.0,15.0,2.0,112,1,37.62,,20.4039,0.0364
XLE280121C00049000,2026-02-13 20:48:58+00:00,49.0,10.15,9.5,14.5,1.0,94,1,36.71,,,0.0364
XLE280121C00049500,2026-03-05 15:10:20+00:00,49.5,12.0,9.5,14.0,4.0,36,1,35.79,56.61,18.793,0.0364
XLE280121C00050000,2026-03-09 19:37:28+00:00,50.0,11.38,9.5,14.0,7.0,1070,1,36.71,55.99,19.9333,0.0364
XLE280121C00050500,2026-02-23 15:55:37+00:00,50.5,10.5,9.0,13.5,81.0,263,1,35.79,,15.7398,0.0364
XLE280121C00052500,2026-03-09 17:48:56+00:00,52.5,10.2,8.45,10.4,10.0,1249,1,28.27,56.5502,19.8064,0.0364
XLE280121C00055000,2026-03-09 19:35:35+00:00,55.0,8.65,8.05,9.25,7.0,663,1,28.37,56.1,20.546,0.0364
XLE280121C00057500,2026-03-06 14:52:45+00:00,57.5,7.93,5.0,9.9,2.0,155,0,34.01,56.44,21.5687,0.0364
XLE280121C00060000,2026-03-09 18:03:37+00:00,60.0,6.86,5.35,7.05,16.0,1127,0,27.77,56.465,21.759,0.0364
XLE280121C00062500,2026-03-09 14:02:41+00:00,62.5,6.16,3.55,8.0,935.0,2175,0,33.63,56.755,22.2042,0.0364
XLE280121C00065000,2026-03-09 19:37:51+00:00,65.0,4.8,3.4,5.75,518.0,1838,0,28.79,55.99,21.8057,0.0364
XLE280121C00067500,2026-03-09 18:18:19+00:00,67.5,4.65,2.58,5.1,7.0,1631,0,28.88,56.445,23.1261,0.0364
XLE280121C00070000,2026-03-09 19:38:46+00:00,70.0,3.55,2.25,4.2,896.0,2642,0,27.86,56.105,22.0702,0.0364
XLE280121C00075000,2026-03-09 19:46:02+00:00,75.0,2.65,0.91,4.0,145.0,891,0,30.77,56.21,22.445,0.0364
XLE280121C00078000,2025-09-16 18:52:51+00:00,78.0,17.7,13.9,17.2,,9,0,71.2,,65.9232,0.0364
XLE280121C00079000,2025-11-20 15:18:25+00:00,79.0,18.3,0.0,0.0,1.0,1,0,6.25,,71.4309,0.0364
XLE280121C00080000,2026-03-09 18:19:32+00:00,80.0,2.2,1.75,3.45,13.0,710,0,31.89,56.48,23.5431,0.0364
