contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260410C00450000,2026-03-06 14:32:39+00:00,450.0,147.78,156.67,160.55,1.0,1,1,51.95,600.65,,0.0364,30.25
QQQ260410C00485000,2026-03-06 15:57:35+00:00,485.0,122.3,122.51,126.19,1.0,1,1,54.5,604.84,39.3442,0.0364,28.5
QQQ260410C00490000,2026-03-06 15:56:55+00:00,490.0,117.29,117.45,121.33,6.0,1,1,53.11,604.9,37.087,0.0364,28.46
QQQ260410C00500000,2026-03-06 20:13:23+00:00,500.0,106.33,107.76,111.64,3.0,3,1,50.34,601.78,44.6409,0.0364,30.37
QQQ260410C00515000,2026-03-05 20:56:48+00:00,515.0,96.07,93.38,97.25,,7,1,46.39,608.605,29.8436,0.0364,26.18
QQQ260410C00520000,2026-03-06 16:58:46+00:00,520.0,89.1,88.64,92.51,1.0,1,1,45.15,605.26,35.3404,0.0364,28.12
QQQ260410C00525000,2026-03-04 20:16:53+00:00,525.0,89.78,83.93,87.8,,53,1,43.95,611.37,32.1265,0.0364,24.73
QQQ260410C00530000,2026-03-04 18:20:39+00:00,530.0,85.52,79.25,83.12,2.0,13,1,42.76,611.34,33.5259,0.0364,24.57
QQQ260410C00540000,2026-03-06 14:33:40+00:00,540.0,69.43,70.02,73.86,4.0,4,1,40.41,600.65,39.7016,0.0364,30.25
QQQ260410C00550000,2026-03-09 15:25:33+00:00,550.0,57.45,60.98,64.85,18.0,23,1,38.29,599.33,35.3138,0.0364,30.15
QQQ260410C00555000,2026-03-09 15:24:48+00:00,555.0,52.01,56.54,60.41,1.0,13,1,37.21,598.75,33.073,0.0364,30.28
QQQ260410C00560000,2026-03-04 17:07:34+00:00,560.0,57.91,52.18,56.05,,3,1,36.18,611.58,28.7436,0.0364,24.38
QQQ260410C00570000,2026-03-06 16:53:47+00:00,570.0,44.5,43.65,47.52,4.0,3,1,34.1,605.33,28.9407,0.0364,28.02
QQQ260410C00575000,2026-03-06 20:58:32+00:00,575.0,38.48,39.51,43.38,14.0,24,1,33.07,599.81,31.6449,0.0364,31.59
QQQ260410C00580000,2026-03-09 15:27:17+00:00,580.0,32.25,35.47,39.34,23.0,5,1,32.05,599.31,28.9692,0.0364,30.1
QQQ260410C00585000,2026-03-09 16:02:03+00:00,585.0,33.44,32.08,35.39,4.0,111,1,31.01,599.26,35.5646,0.0364,30.23
QQQ260410C00588000,2026-03-09 19:06:05+00:00,588.0,26.62,29.22,33.08,10.0,1,1,30.39,599.32,27.9801,0.0364,30.06
QQQ260410C00590000,2026-03-09 17:33:42+00:00,590.0,24.82,29.13,31.56,91.0,12,1,29.97,598.6,27.6481,0.0364,30.57
QQQ260410C00592000,2026-03-09 19:43:27+00:00,592.0,27.86,27.17,29.07,83.0,30,1,28.1,606.949,26.1602,0.0364,27.93
QQQ260410C00593000,2026-03-09 16:49:23+00:00,593.0,24.1,26.48,28.18,158.0,26,1,27.69,601.545,26.4749,0.0364,29.25
QQQ260410C00594000,2026-03-09 18:32:26+00:00,594.0,22.5,26.09,27.18,378.0,124,1,27.1,599.89,26.4239,0.0364,29.76
QQQ260410C00595000,2026-03-09 19:28:31+00:00,595.0,25.3,25.38,26.87,157.0,27,1,27.51,606.78,25.2413,0.0364,27.91
QQQ260410C00596000,2026-03-09 19:29:51+00:00,596.0,25.0,24.28,26.15,45.0,37,1,27.31,606.78,25.6887,0.0364,27.91
QQQ260410C00597000,2026-03-09 18:48:00+00:00,597.0,20.93,23.91,24.82,126.0,104,1,26.24,600.77,25.7752,0.0364,29.5
QQQ260410C00598000,2026-03-09 19:38:02+00:00,598.0,24.38,23.22,24.3,450.0,107,1,26.31,608.38,25.0519,0.0364,27.3
QQQ260410C00599000,2026-03-09 19:38:02+00:00,599.0,23.68,22.16,24.0,17.0,83,1,26.68,608.38,24.8885,0.0364,27.3
QQQ260410C00600000,2026-03-09 19:28:11+00:00,600.0,22.47,21.76,22.89,1378.0,416,1,25.89,606.0,26.0276,0.0364,28.5
QQQ260410C00601000,2026-03-09 19:05:10+00:00,601.0,21.6,20.77,22.6,38.0,55,1,26.25,599.33,30.7709,0.0364,30.02
QQQ260410C00602000,2026-03-09 19:27:08+00:00,602.0,20.2,20.09,21.91,114.0,52,1,26.04,605.765,24.5185,0.0364,28.0
QQQ260410C00603000,2026-03-09 20:14:37+00:00,603.0,20.29,20.17,20.38,38.0,117,1,24.65,607.755,23.8075,0.0364,27.58
QQQ260410C00604000,2026-03-09 19:52:39+00:00,604.0,19.53,19.49,19.71,104.0,182,1,24.45,606.82,24.2416,0.0364,27.99
QQQ260410C00605000,2026-03-09 19:52:28+00:00,605.0,19.0,18.84,19.05,334.0,142,1,24.25,606.8,24.2476,0.0364,27.91
QQQ260410C00606000,2026-03-09 20:12:08+00:00,606.0,18.05,18.17,18.38,186.0,80,1,24.02,607.755,22.8953,0.0364,27.58
QQQ260410C00607000,2026-03-09 19:53:51+00:00,607.0,17.7,17.52,17.73,247.0,709,1,23.81,606.82,23.8339,0.0364,27.99
QQQ260410C00608000,2026-03-09 20:04:08+00:00,608.0,16.9,16.88,17.09,158.0,284,0,23.6,607.755,22.7119,0.0364,27.58
QQQ260410C00609000,2026-03-09 19:59:40+00:00,609.0,16.64,16.24,16.45,34.0,64,0,23.38,607.755,23.0449,0.0364,27.58
QQQ260410C00610000,2026-03-09 20:10:42+00:00,610.0,15.5,15.63,15.82,293.0,220,0,23.16,607.755,22.1252,0.0364,27.58
QQQ260410C00611000,2026-03-09 19:35:31+00:00,611.0,15.37,15.0,15.2,56.0,101,0,22.94,607.53,22.7636,0.0364,27.77
QQQ260410C00612000,2026-03-09 17:37:45+00:00,612.0,14.33,14.39,14.59,28.0,62,0,22.72,598.32,27.8746,0.0364,30.61
QQQ260410C00613000,2026-03-09 20:04:30+00:00,613.0,13.87,13.79,13.99,11.0,120,0,22.5,607.755,21.7997,0.0364,27.58
QQQ260410C00614000,2026-03-09 18:28:06+00:00,614.0,10.35,13.2,13.4,19.0,65,0,22.29,599.39,22.4981,0.0364,29.85
QQQ260410C00615000,2026-03-09 20:00:58+00:00,615.0,13.16,12.63,12.82,221.0,392,0,22.07,607.755,22.0444,0.0364,27.58
QQQ260410C00616000,2026-03-09 20:12:08+00:00,616.0,11.98,12.05,12.24,164.0,696,0,21.83,607.755,20.975,0.0364,27.58
QQQ260410C00617000,2026-03-09 20:11:46+00:00,617.0,11.33,11.48,11.68,11.0,34,0,21.61,607.755,20.6376,0.0364,27.58
QQQ260410C00618000,2026-03-09 18:59:16+00:00,618.0,10.0,10.94,11.13,56.0,73,0,21.39,599.58,23.9682,0.0364,29.98
