contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260402P00003000,2026-02-26 15:29:30+00:00,3.0,0.14,0.0,0.75,,1,0,494.53,,330.3263,0.0364
ETHA260402P00004000,2026-03-06 17:33:39+00:00,4.0,0.02,0.0,0.75,8.0,16,0,407.81,14.889,220.5786,0.0364
ETHA260402P00005000,2026-02-27 20:10:23+00:00,5.0,0.04,0.0,0.75,1.0,1,0,344.14,,186.4228,0.0364
ETHA260402P00007000,2026-02-17 17:50:17+00:00,7.0,0.06,0.0,0.75,1.0,4,0,251.95,,126.2393,0.0364
ETHA260402P00008000,2026-03-02 17:27:40+00:00,8.0,0.08,0.0,0.75,,1,0,216.02,,134.9825,0.0364
ETHA260402P00009000,2026-03-04 15:56:06+00:00,9.0,0.09,0.0,0.75,10.0,235,0,184.38,16.165,128.7015,0.0364
ETHA260402P00009500,2026-03-02 15:23:09+00:00,9.5,0.11,0.0,0.37,73.0,87,0,138.28,,111.2238,0.0364
ETHA260402P00010000,2026-03-03 15:13:12+00:00,10.0,0.2,0.02,0.25,1.0,121,0,116.41,,119.711,0.0364
ETHA260402P00010500,2026-03-03 15:28:41+00:00,10.5,0.27,0.01,0.35,1.0,179,0,114.06,,119.0109,0.0364
ETHA260402P00011000,2026-03-09 14:31:14+00:00,11.0,0.25,0.03,0.25,1.0,551,0,96.48,15.285,116.7189,0.0364
ETHA260402P00011500,2026-03-06 19:25:32+00:00,11.5,0.25,0.02,0.32,2.0,107,0,91.02,14.975,94.731,0.0364
ETHA260402P00012000,2026-03-09 16:14:53+00:00,12.0,0.27,0.18,0.49,2.0,877,0,100.98,15.2883,96.2018,0.0364
ETHA260402P00012500,2026-03-06 16:03:22+00:00,12.5,0.43,0.24,0.58,6.0,324,0,96.88,14.96,90.1666,0.0364
ETHA260402P00013000,2026-03-09 18:49:38+00:00,13.0,0.4,0.25,0.46,107.0,1503,0,80.08,15.2,84.9765,0.0364
ETHA260402P00013500,2026-03-09 16:31:27+00:00,13.5,0.51,0.42,0.57,1.0,133,0,80.27,15.315,84.1331,0.0364
ETHA260402P00014000,2026-03-09 18:50:47+00:00,14.0,0.66,0.57,0.7,13.0,879,0,78.32,15.2,80.2493,0.0364
ETHA260402P00014500,2026-03-06 20:38:52+00:00,14.5,0.75,0.72,0.87,4.0,64,0,75.78,14.885,60.4813,0.0364
ETHA260402P00015000,2026-03-09 17:35:15+00:00,15.0,1.01,0.89,1.07,103.0,524,0,73.05,15.26,75.7565,0.0364
ETHA260402P00015500,2026-03-09 19:33:25+00:00,15.5,1.17,1.08,1.31,99.0,376,1,70.12,15.45,74.9351,0.0364
ETHA260402P00016000,2026-03-06 17:50:16+00:00,16.0,1.82,1.38,1.59,2.0,306,1,69.92,14.845,71.7992,0.0364
ETHA260402P00016500,2026-03-06 14:34:33+00:00,16.5,2.05,1.7,1.91,4.0,20,1,69.43,15.0464,72.1904,0.0364
ETHA260402P00017000,2026-03-06 20:30:18+00:00,17.0,2.47,2.06,2.26,4.0,226,1,69.34,14.905,68.9564,0.0364
ETHA260402P00017500,2026-03-04 19:39:12+00:00,17.5,1.87,2.45,2.64,218.0,221,1,69.53,16.5101,71.7337,0.0364
ETHA260402P00018000,2026-02-26 20:06:19+00:00,18.0,3.2,2.5,3.65,3.0,5,1,79.49,,78.9533,0.0364
ETHA260402P00018500,2026-03-05 17:03:29+00:00,18.5,2.98,2.95,4.1,1.0,2,1,82.62,15.805,66.1292,0.0364
ETHA260402P00019000,2026-03-06 19:52:17+00:00,19.0,4.27,3.4,4.6,1.0,15,1,87.3,14.96,83.4865,0.0364
ETHA260402P00019500,2026-03-05 14:41:29+00:00,19.5,3.91,3.85,4.85,1.0,3,1,78.91,15.895,78.9403,0.0364
ETHA260402P00020000,2026-03-09 14:16:06+00:00,20.0,4.98,4.35,5.4,11.0,47,1,87.11,15.33,101.6767,0.0364
ETHA260402P00021000,2026-03-06 20:28:00+00:00,21.0,6.25,5.45,6.5,2.0,202,1,108.2,14.895,96.7224,0.0364
ETHA260402P00022000,2026-03-09 14:15:08+00:00,22.0,6.83,6.45,7.2,9.0,12,1,101.17,15.215,90.3376,0.0364
ETHA260402P00023000,2026-02-24 16:09:19+00:00,23.0,9.17,7.1,8.6,,0,1,113.09,,188.0224,0.0364
ETHA260402P00024000,2026-03-06 14:38:18+00:00,24.0,8.95,8.2,9.6,20.0,23,1,127.73,15.0397,91.4928,0.0364
ETHA260402P00025000,2026-03-09 13:58:56+00:00,25.0,9.85,9.4,10.1,12.0,12,1,112.89,15.25,124.9788,0.0364
ETHA260402P00030000,2026-02-25 15:47:42+00:00,30.0,14.99,13.6,15.7,,1,1,109.38,,162.3819,0.0364
