contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM270617P00090000,2026-02-20 15:03:42+00:00,90.0,0.64,0.35,1.0,10.0,10022,0,49.29,,46.9742,0.0364
IWM270617P00095000,2026-02-23 19:52:11+00:00,95.0,0.89,0.12,1.72,1.0,4,0,51.94,,47.4148,0.0364
IWM270617P00100000,2026-03-06 15:53:19+00:00,100.0,1.03,0.21,1.86,13.0,21,0,50.26,251.27,46.5443,0.0364
IWM270617P00105000,2026-02-17 15:29:13+00:00,105.0,1.0,0.31,2.02,1.0,3,0,48.72,,43.7798,0.0364
IWM270617P00110000,2025-09-04 16:17:24+00:00,110.0,1.53,1.34,1.78,1.0,1,0,45.22,,39.6957,0.0364
IWM270617P00115000,2026-02-27 16:21:28+00:00,115.0,1.26,0.54,2.37,2.0,12,0,45.81,,41.9896,0.0364
IWM270617P00120000,2026-02-06 15:38:17+00:00,120.0,1.27,0.67,2.57,1.0,605,0,44.46,,39.3659,0.0364
IWM270617P00130000,2026-03-03 14:30:00+00:00,130.0,1.9,0.99,3.01,1.0,13,0,41.9,,39.7876,0.0364
IWM270617P00135000,2025-11-11 20:03:48+00:00,135.0,2.37,0.0,2.07,4.0,3,0,36.54,,36.3412,0.0364
IWM270617P00140000,2025-11-20 18:30:43+00:00,140.0,3.4,1.93,2.29,2.0,2,0,35.55,,38.1036,0.0364
IWM270617P00145000,2025-11-10 14:46:49+00:00,145.0,2.91,2.17,2.57,1.0,43,0,34.72,,34.7294,0.0364
IWM270617P00150000,2026-03-09 16:06:44+00:00,150.0,3.4,2.83,3.33,2.0,3104,0,35.19,248.2,37.0069,0.0364
IWM270617P00155000,2025-08-14 14:45:22+00:00,155.0,4.56,3.8,6.5,2.0,3,0,40.68,,33.6185,0.0364
IWM270617P00160000,2026-02-25 14:52:48+00:00,160.0,3.19,2.49,5.0,2.0,1145,0,35.58,,33.5027,0.0364
IWM270617P00165000,2026-01-22 19:59:53+00:00,165.0,2.81,2.86,5.47,5.0,759,0,34.7,,29.9537,0.0364
IWM270617P00170000,2026-03-09 15:11:50+00:00,170.0,5.23,4.41,4.94,2500.0,2628,0,31.82,247.74,34.0916,0.0364
IWM270617P00175000,2026-03-05 17:49:54+00:00,175.0,4.89,3.9,6.56,1.0,4228,0,33.05,254.66,32.8966,0.0364
IWM270617P00180000,2026-03-03 19:15:02+00:00,180.0,6.49,5.47,6.19,2.0,5372,0,30.6,,33.9721,0.0364
IWM270617P00185000,2026-03-09 19:33:40+00:00,185.0,6.36,5.0,7.9,2.0,11159,0,31.57,254.15,32.2724,0.0364
IWM270617P00190000,2026-03-06 20:30:38+00:00,190.0,7.55,5.41,8.67,1.0,3835,0,30.87,250.66,31.67,0.0364
IWM270617P00195000,2026-03-06 20:50:42+00:00,195.0,8.35,6.11,9.5,3.0,3389,0,30.17,250.445,31.0685,0.0364
IWM270617P00200000,2026-03-09 15:29:02+00:00,200.0,9.59,8.28,9.27,185.0,20033,0,28.01,248.59,30.6707,0.0364
IWM270617P00205000,2026-03-05 20:26:45+00:00,205.0,8.85,7.76,11.42,1.0,991,0,28.87,256.505,29.6295,0.0364
IWM270617P00210000,2026-03-06 17:18:56+00:00,210.0,11.04,10.22,11.3,1202.0,13376,0,26.84,250.855,29.3997,0.0364
IWM270617P00215000,2026-03-09 13:35:39+00:00,215.0,11.98,9.8,13.7,6.0,908,0,27.65,246.93,27.7305,0.0364
IWM270617P00220000,2026-03-09 19:22:06+00:00,220.0,12.51,12.55,13.67,1185.0,13232,0,25.67,252.27,27.9207,0.0364
IWM270617P00225000,2026-03-09 19:27:53+00:00,225.0,14.0,13.88,15.02,5.0,8750,0,25.1,253.7599,28.1376,0.0364
IWM270617P00230000,2026-03-09 15:11:50+00:00,230.0,17.58,15.33,16.44,2500.0,10422,0,24.51,247.74,28.2528,0.0364
IWM270617P00235000,2026-03-09 19:33:40+00:00,235.0,18.04,16.9,18.04,2.0,6705,0,23.99,254.15,28.6411,0.0364
IWM270617P00240000,2026-03-09 19:40:54+00:00,240.0,18.52,18.61,19.73,921.0,22166,0,23.43,254.06,27.0932,0.0364
IWM270617P00245000,2026-03-09 13:56:33+00:00,245.0,23.79,18.93,22.81,3.0,9429,0,24.03,245.88,27.3353,0.0364
IWM270617P00250000,2026-03-09 15:16:31+00:00,250.0,25.17,20.93,24.81,2.0,15385,0,23.5,248.04,27.1497,0.0364
IWM270617P00255000,2026-03-09 17:46:50+00:00,255.0,27.49,24.56,25.82,1000.0,4658,1,21.99,247.995,26.9684,0.0364
IWM270617P00260000,2026-03-06 15:27:49+00:00,260.0,31.09,25.43,29.31,3.0,2079,1,22.53,252.29,29.4516,0.0364
IWM270617P00265000,2026-03-09 13:43:36+00:00,265.0,33.39,27.92,31.8,4.0,7894,1,22.07,246.41,26.7792,0.0364
IWM270617P00270000,2026-03-09 17:42:09+00:00,270.0,35.49,30.58,34.46,6.0,601,1,21.63,247.78,26.6786,0.0364
IWM270617P00275000,2026-03-09 17:42:07+00:00,275.0,38.48,33.0,38.0,3.0,145,1,21.84,247.78,26.6943,0.0364
IWM270617P00280000,2026-03-05 14:33:11+00:00,280.0,34.19,36.0,41.0,1.0,1131,1,21.45,259.19,25.3118,0.0364
