contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260417P00022500,2026-02-27 18:57:52+00:00,22.5,0.01,0.0,2.33,1.0,27,0,216.8,,91.7721,0.0364
XLE260417P00025000,2026-03-06 16:07:38+00:00,25.0,0.08,0.0,0.02,1.0,2962,0,89.06,56.619,113.6501,0.0364
XLE260417P00027500,2026-03-02 14:44:33+00:00,27.5,0.02,0.0,2.23,8.0,25,0,173.44,,80.7404,0.0364
XLE260417P00030000,2026-03-04 17:38:53+00:00,30.0,0.01,0.0,0.81,1.0,453,0,121.19,56.025,67.6262,0.0364
XLE260417P00032500,2026-02-25 15:07:07+00:00,32.5,0.03,0.0,0.51,1.0,638,0,98.05,,63.1317,0.0364
XLE260417P00035000,2026-02-25 15:03:50+00:00,35.0,0.05,0.0,0.75,1.0,1901,0,93.95,,59.3156,0.0364
XLE260417P00037500,2026-03-03 16:52:05+00:00,37.5,0.05,0.0,0.74,27.0,8625,0,82.23,,55.0215,0.0364
XLE260417P00039000,2026-03-02 15:01:43+00:00,39.0,0.2,0.0,0.71,11.0,21,0,75.0,,62.9375,0.0364
XLE260417P00040000,2026-03-05 15:50:15+00:00,40.0,0.04,0.0,0.11,1.0,3815,0,50.0,56.44,47.0887,0.0364
XLE260417P00041000,2026-03-04 16:30:27+00:00,41.0,0.06,0.0,0.12,1.0,3,0,53.22,55.805,45.0083,0.0364
XLE260417P00042000,2026-03-06 15:26:50+00:00,42.0,0.09,0.0,0.13,10.0,45,0,50.59,56.68,47.8934,0.0364
XLE260417P00042500,2026-03-09 19:37:07+00:00,42.5,0.09,0.05,0.14,4.0,34960,0,49.51,55.99,46.5039,0.0364
XLE260417P00043500,2026-03-04 16:33:06+00:00,43.5,0.08,0.0,0.83,2.0,4,0,58.89,55.83,39.4445,0.0364
XLE260417P00044000,2026-03-06 17:05:07+00:00,44.0,0.14,0.0,1.35,4.0,79,0,65.23,56.435,44.5632,0.0364
XLE260417P00044500,2026-03-05 15:43:30+00:00,44.5,0.09,0.0,1.12,1.0,8,0,59.62,56.46,39.0645,0.0364
XLE260417P00045000,2026-03-09 19:06:14+00:00,45.0,0.15,0.09,0.18,71.0,21536,0,43.26,56.655,44.0208,0.0364
XLE260417P00045500,2026-03-02 14:49:24+00:00,45.5,0.25,0.0,0.87,,1,0,51.51,,42.6709,0.0364
XLE260417P00046000,2026-03-09 16:54:21+00:00,46.0,0.18,0.06,0.7,5.0,37,0,57.18,56.565,41.921,0.0364
XLE260417P00046500,2026-02-26 18:02:44+00:00,46.5,0.24,0.0,0.94,,5,0,60.89,,37.3997,0.0364
XLE260417P00047000,2026-03-09 15:48:16+00:00,47.0,0.28,0.0,0.4,12.0,5008,0,44.48,56.715,43.1034,0.0364
XLE260417P00047500,2026-03-09 19:02:31+00:00,47.5,0.25,0.15,0.49,48.0,20369,0,45.17,56.67,40.041,0.0364
XLE260417P00049000,2026-03-09 19:57:42+00:00,49.0,0.32,0.21,0.42,64.0,3401,0,37.31,56.275,35.7834,0.0364
XLE260417P00050000,2026-03-09 19:53:50+00:00,50.0,0.42,0.33,0.65,4310.0,33721,0,38.77,56.065,34.061,0.0364
XLE260417P00051000,2026-03-09 19:39:37+00:00,51.0,0.6,0.42,1.16,200.0,5968,0,44.19,56.22,34.7137,0.0364
XLE260417P00052500,2026-03-09 19:15:15+00:00,52.5,0.83,0.64,0.96,710.0,37329,0,33.45,56.645,34.2167,0.0364
XLE260417P00054000,2026-03-09 19:57:42+00:00,54.0,1.23,0.99,1.66,3023.0,7479,0,36.55,56.275,31.8024,0.0364
XLE260417P00055000,2026-03-09 20:01:53+00:00,55.0,1.64,1.5,1.9,3601.0,16152,0,34.11,56.3259,32.489,0.0364
XLE260417P00056000,2026-03-09 20:08:47+00:00,56.0,2.08,2.05,2.27,1785.0,11265,0,32.74,56.3259,32.368,0.0364
XLE260417P00057500,2026-03-09 19:35:18+00:00,57.5,2.97,1.5,5.3,163.0,5895,1,62.48,56.17,32.4355,0.0364
XLE260417P00059000,2026-03-09 18:17:46+00:00,59.0,3.81,2.52,5.3,11.0,342,1,50.12,56.42,33.0239,0.0364
XLE260417P00060000,2026-03-09 18:17:46+00:00,60.0,4.67,3.35,6.2,12.0,273,1,53.47,56.42,35.5644,0.0364
XLE260417P00062500,2026-03-09 18:07:30+00:00,62.5,6.75,4.75,8.7,2.0,15,1,64.11,56.425,38.6805,0.0364
XLE260417P00064000,2026-03-06 15:07:20+00:00,64.0,8.29,6.2,9.75,3.0,5,1,63.14,56.31,41.564,0.0364
XLE260417P00065000,2026-03-03 14:30:21+00:00,65.0,8.25,7.05,11.25,2.0,3,1,74.29,,,0.0364
XLE260417P00070000,2025-12-03 18:13:48+00:00,70.0,0.58,0.0,0.0,1.0,384,1,0.0,,,0.0364
XLE260417P00075000,2025-12-04 16:12:15+00:00,75.0,0.81,0.0,0.0,2.0,2697,1,0.0,,,0.0364
XLE260417P00080000,2025-12-03 20:54:09+00:00,80.0,1.36,0.0,0.0,2.0,294,1,0.0,,,0.0364
XLE260417P00085000,2025-12-04 18:40:42+00:00,85.0,2.18,0.0,0.0,3.0,2008,1,0.0,,,0.0364
XLE260417P00090000,2025-12-03 20:34:13+00:00,90.0,3.95,0.0,0.0,1107.0,2529,1,0.0,,,0.0364
XLE260417P00095000,2025-11-20 20:46:20+00:00,95.0,8.72,0.0,0.0,8.0,6,1,0.0,,,0.0364
XLE260417P00100000,2025-12-04 18:27:57+00:00,100.0,9.5,0.0,0.0,3.0,35,1,0.0,,,0.0364
