contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260918P00020000,2026-02-26 19:08:49+00:00,20.0,0.04,0.0,2.26,400.0,406,0,108.69,,59.1358,0.0364
XLE260918P00022500,2026-02-18 14:38:41+00:00,22.5,0.05,0.0,0.83,4.0,117,0,76.95,,53.3867,0.0364
XLE260918P00025000,2026-03-04 14:38:59+00:00,25.0,0.06,0.0,0.52,1.0,24,0,62.99,55.91,50.2174,0.0364
XLE260918P00027500,2025-11-14 20:55:00+00:00,27.5,0.38,0.0,0.0,,3016,0,25.0,,50.0658,0.0364
XLE260918P00030000,2026-02-05 15:48:08+00:00,30.0,0.22,0.0,0.91,1.0,81,0,56.45,,46.7096,0.0364
XLE260918P00032500,2026-02-09 15:47:59+00:00,32.5,0.18,0.0,0.98,4.0,4052,0,51.17,,40.4859,0.0364
XLE260918P00034000,2026-01-30 20:55:54+00:00,34.0,0.25,0.0,1.09,1.0,1,0,58.89,,39.2957,0.0364
XLE260918P00035000,2026-03-05 18:53:35+00:00,35.0,0.23,0.0,0.94,4000.0,19337,0,53.81,56.325,39.6608,0.0364
XLE260918P00035500,2025-11-28 16:56:11+00:00,35.5,0.83,0.0,0.0,,4328,0,12.5,,43.3176,0.0364
XLE260918P00036000,2026-02-09 14:56:05+00:00,36.0,0.26,0.0,1.14,10000.0,15426,0,54.35,,36.6327,0.0364
XLE260918P00036500,2026-01-09 20:01:16+00:00,36.5,0.85,0.02,0.75,6.0,138,0,46.97,,44.6643,0.0364
XLE260918P00037000,2026-02-09 14:56:59+00:00,37.0,0.3,0.0,1.07,20000.0,10085,0,50.78,,35.8706,0.0364
XLE260918P00037500,2026-03-05 19:31:57+00:00,37.5,0.31,0.1,1.07,3.0,38547,0,49.56,56.345,37.1651,0.0364
XLE260918P00038000,2026-02-04 14:30:12+00:00,38.0,0.38,0.0,1.32,1.0,836,0,51.71,,35.52,0.0364
XLE260918P00038500,2026-03-03 14:53:52+00:00,38.5,0.19,0.0,1.36,4.0,2055,0,50.95,,31.6927,0.0364
XLE260918P00039000,2026-03-09 16:21:04+00:00,39.0,0.39,0.0,1.37,1.0,4299,0,49.81,56.58,36.7564,0.0364
XLE260918P00039500,2026-01-30 19:16:16+00:00,39.5,0.57,0.0,1.27,33.0,377,0,47.29,,35.9008,0.0364
XLE260918P00040000,2026-03-09 15:01:40+00:00,40.0,0.45,0.4,1.34,1.0,13086,0,46.92,56.99,36.533,0.0364
XLE260918P00040500,2026-03-06 18:19:47+00:00,40.5,0.46,0.0,1.46,301.0,6255,0,47.12,56.715,35.1675,0.0364
