contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260717C00030000,2026-03-09 13:56:58+00:00,30.0,46.1,46.9,50.75,1.0,13,1,97.02,75.785,,0.0364,79.69
SLV260717C00031000,2025-12-08 17:07:27+00:00,31.0,21.55,45.1,49.1,,1,1,125.2,,,0.0364,
SLV260717C00033000,2025-12-29 14:34:51+00:00,33.0,32.88,43.55,46.95,1.0,0,1,114.99,,,0.0364,
SLV260717C00034000,2026-02-04 16:07:22+00:00,34.0,45.0,43.05,46.95,4.0,6,1,90.67,,64.4072,0.0364,
SLV260717C00035000,2026-03-04 17:32:36+00:00,35.0,41.21,42.05,45.7,2.0,117,1,84.42,75.71,52.2426,0.0364,81.77
SLV260717C00036000,2026-01-07 15:28:02+00:00,36.0,33.8,34.4,38.45,1.0,3,1,0.0,,,0.0364,
SLV260717C00037000,2025-12-26 15:26:38+00:00,37.0,31.68,39.6,43.2,4.0,7,1,60.64,,,0.0364,
SLV260717C00038000,2026-01-06 15:03:47+00:00,38.0,34.7,32.55,36.2,9.0,4,1,0.0,,,0.0364,
SLV260717C00039000,2026-01-14 15:47:00+00:00,39.0,44.32,38.25,41.8,4.0,1,1,78.13,,114.0603,0.0364,
SLV260717C00040000,2026-03-03 16:29:10+00:00,40.0,37.66,38.05,40.1,4.0,61,1,76.81,,,0.0364,
SLV260717C00041000,2026-01-08 20:08:29+00:00,41.0,28.24,29.55,33.35,20.0,21,1,0.0,,,0.0364,
SLV260717C00042000,2026-02-20 15:44:56+00:00,42.0,33.54,35.45,39.0,2.0,8,1,75.1,,,0.0364,
SLV260717C00043000,2026-03-03 17:51:20+00:00,43.0,33.2,34.55,38.1,10.0,26,1,74.56,,,0.0364,
SLV260717C00044000,2026-01-21 15:43:22+00:00,44.0,40.21,33.65,37.2,3.0,98,1,73.93,,108.5586,0.0364,
SLV260717C00045000,2026-03-03 14:42:06+00:00,45.0,29.5,32.9,35.1,1.0,190,1,63.82,,,0.0364,
