contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260630C00025000,2026-03-09 13:30:00+00:00,25.0,52.1,51.95,55.6,1.0,21,1,119.82,76.6369,100.4253,0.0364,82.07
SLV260630C00026000,2026-02-05 19:45:50+00:00,26.0,41.98,50.8,54.6,1.0,14,1,112.5,,,0.0364,
SLV260630C00027000,2026-02-23 17:12:34+00:00,27.0,51.79,49.85,53.75,1.0,16,1,113.38,,90.7437,0.0364,
SLV260630C00028000,2026-01-30 16:58:40+00:00,28.0,56.92,48.85,52.75,4.0,13,1,109.81,,200.4478,0.0364,
SLV260630C00029000,2026-02-23 18:14:43+00:00,29.0,50.53,47.9,51.65,2.0,5,1,105.37,,114.3806,0.0364,
SLV260630C00030000,2026-03-02 14:49:52+00:00,30.0,51.0,47.0,50.6,1.0,176,1,103.08,,147.6876,0.0364,
SLV260630C00030500,2026-01-26 18:26:37+00:00,30.5,73.67,46.4,50.3,,2,1,103.32,,509.9417,0.0364,
SLV260630C00031000,2026-01-23 15:24:24+00:00,31.0,59.18,45.95,49.7,4.0,13,1,100.78,,244.6878,0.0364,
SLV260630C00031500,2026-01-30 17:51:04+00:00,31.5,48.3,45.45,49.35,3.0,3,1,101.86,,101.2298,0.0364,
SLV260630C00032000,2026-03-02 17:11:47+00:00,32.0,47.35,45.5,48.25,4.0,237,1,99.41,,101.502,0.0364,
SLV260630C00032500,2025-09-24 13:46:36+00:00,32.5,8.39,12.0,15.35,10.0,11,1,0.0,,,0.0364,
SLV260630C00033000,2026-02-26 19:00:02+00:00,33.0,46.0,44.55,47.35,12.0,189,1,98.78,,83.4789,0.0364,
SLV260630C00033500,2025-09-29 13:49:47+00:00,33.5,9.65,12.05,14.45,10.0,47,1,0.0,,,0.0364,
SLV260630C00034000,2026-03-02 15:46:00+00:00,34.0,48.35,44.5,45.2,4.0,963,1,92.58,,152.0504,0.0364,
SLV260630C00034500,2025-10-10 15:06:36+00:00,34.5,11.09,11.7,13.0,1.0,80,1,0.0,,,0.0364,
