contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261016C00150000,2026-03-05 14:53:51+00:00,150.0,113.84,112.85,116.1,,2,1,57.34,259.435,42.0729,0.0364,31.11
AAPL261016C00170000,2026-02-25 17:30:42+00:00,170.0,92.35,94.2,97.85,5.0,25,1,51.26,,,0.0364,
AAPL261016C00190000,2026-03-04 20:54:53+00:00,190.0,80.97,76.5,79.8,20.0,34,1,49.32,262.86,37.8005,0.0364,30.7
AAPL261016C00200000,2026-03-04 20:54:53+00:00,200.0,72.23,68.05,70.5,21.0,21,1,45.27,262.86,36.1784,0.0364,30.7
AAPL261016C00205000,2026-03-06 20:19:58+00:00,205.0,63.86,63.8,66.9,15.0,16,1,45.11,257.78,36.2058,0.0364,33.37
AAPL261016C00210000,2026-03-09 19:29:16+00:00,210.0,60.8,59.8,62.75,1.0,8,1,43.83,259.48,35.0126,0.0364,30.96
AAPL261016C00215000,2026-03-06 18:19:47+00:00,215.0,55.06,55.75,58.7,2.0,40,1,42.64,257.2,34.3038,0.0364,32.44
AAPL261016C00220000,2026-03-05 19:15:04+00:00,220.0,52.22,51.95,55.0,6.0,73,1,41.89,258.25,33.9211,0.0364,32.7
AAPL261016C00225000,2026-02-24 17:24:12+00:00,225.0,59.9,47.9,51.2,5.0,7,1,40.87,,48.0182,0.0364,
AAPL261016C00230000,2026-03-09 19:59:14+00:00,230.0,46.07,45.4,47.3,20.0,39,1,39.59,259.89,33.1967,0.0364,30.78
AAPL261016C00235000,2026-03-05 18:52:02+00:00,235.0,39.1,41.1,43.65,1.0,1,1,38.56,258.08,29.1353,0.0364,32.93
AAPL261016C00240000,2026-03-06 14:57:55+00:00,240.0,36.39,37.35,40.4,1.0,33,1,37.95,255.5075,32.2726,0.0364,34.64
AAPL261016C00245000,2026-03-05 16:11:14+00:00,245.0,35.15,34.8,36.6,12.0,59,1,36.47,260.16,30.0763,0.0364,31.33
AAPL261016C00250000,2026-03-09 15:21:19+00:00,250.0,30.83,30.9,33.4,1.0,43,1,35.64,257.485,30.685,0.0364,32.79
AAPL261016C00255000,2026-03-09 17:33:20+00:00,255.0,28.95,27.8,29.8,10.0,203,1,34.17,256.455,32.3577,0.0364,32.88
AAPL261016C00260000,2026-03-09 19:45:38+00:00,260.0,26.11,25.9,26.3,19.0,311,0,32.67,259.93,29.2009,0.0364,30.99
AAPL261016C00265000,2026-03-09 19:37:16+00:00,265.0,23.65,23.15,23.55,5.0,124,0,31.95,260.72,28.4913,0.0364,30.79
AAPL261016C00270000,2026-03-09 18:44:20+00:00,270.0,20.13,20.55,21.0,18.0,368,0,31.31,257.5034,28.8855,0.0364,32.12
AAPL261016C00275000,2026-03-09 19:42:23+00:00,275.0,18.4,18.15,18.65,23.0,82,0,30.72,259.67,27.8607,0.0364,30.95
AAPL261016C00280000,2026-03-09 19:42:08+00:00,280.0,16.21,16.0,16.45,56.0,296,0,30.13,259.67,27.4262,0.0364,30.95
