contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260402C00030000,2026-03-03 16:43:37+00:00,30.0,45.3,48.35,48.65,1.0,3,1,189.84,,,0.0364,
SLV260402C00035000,2026-02-27 15:23:42+00:00,35.0,48.69,43.4,43.7,3.0,2,1,167.19,,319.7441,0.0364,
SLV260402C00040000,2026-02-27 15:23:42+00:00,40.0,43.6,38.45,38.8,1.0,6,1,148.34,,275.1656,0.0364,
SLV260402C00045000,2026-03-09 18:47:44+00:00,45.0,32.33,33.5,33.8,1.0,15,1,127.05,77.24,,0.0364,77.46
SLV260402C00050000,2026-03-06 14:45:16+00:00,50.0,25.23,28.6,28.9,1.0,33,1,111.52,75.01,73.8904,0.0364,79.57
SLV260402C00051000,2026-02-20 16:58:52+00:00,51.0,24.15,27.6,27.95,4.0,2,1,108.59,,,0.0364,
SLV260402C00052000,2026-03-03 17:42:57+00:00,52.0,23.4,26.65,26.95,14.0,9,1,105.66,,,0.0364,
SLV260402C00053000,2026-03-03 14:46:52+00:00,53.0,20.58,25.65,26.05,54.0,38,1,103.81,,,0.0364,
SLV260402C00054000,2026-02-20 16:59:38+00:00,54.0,21.45,24.7,25.0,1.0,1,1,99.71,,,0.0364,
SLV260402C00055000,2026-03-09 13:30:00+00:00,55.0,21.9,23.75,24.05,1.0,4,1,97.66,76.6369,70.2119,0.0364,82.07
SLV260402C00056000,2026-03-05 15:12:25+00:00,56.0,22.55,22.8,23.1,2.0,6,1,95.51,74.1143,158.775,0.0364,80.32
SLV260402C00057000,2026-03-04 20:49:25+00:00,57.0,19.46,21.85,22.15,2.0,3,1,93.26,75.49,83.5955,0.0364,81.76
SLV260402C00058000,2026-03-04 14:45:54+00:00,58.0,19.4,20.9,21.2,1.0,14,1,90.82,76.38,82.9885,0.0364,84.68
SLV260402C00059000,2026-03-04 18:59:50+00:00,59.0,17.7,19.95,20.25,2.0,3,1,88.38,75.48,82.0415,0.0364,81.39
SLV260402C00060000,2026-03-09 19:02:07+00:00,60.0,18.74,19.05,19.35,76.0,22,1,87.21,77.965,80.8244,0.0364,78.77
SLV260402C00061000,2026-03-02 14:30:01+00:00,61.0,21.8,18.15,18.5,,2,1,86.43,,138.2252,0.0364,
SLV260402C00062000,2026-03-02 15:45:52+00:00,62.0,21.05,17.25,17.55,3.0,13,1,84.13,,136.9482,0.0364,
SLV260402C00063000,2026-03-02 14:56:26+00:00,63.0,19.7,16.35,16.65,9.0,13,1,82.32,,126.3598,0.0364,
SLV260402C00064000,2026-02-27 15:07:53+00:00,64.0,21.0,15.5,15.8,1.0,3,1,81.4,,147.0064,0.0364,
SLV260402C00065000,2026-03-03 19:56:40+00:00,65.0,12.95,14.65,15.0,20.0,41,1,80.66,,,0.0364,
SLV260402C00066000,2026-03-09 13:51:52+00:00,66.0,12.08,13.8,14.1,1.0,38,1,78.69,76.01,78.2222,0.0364,79.84
SLV260402C00067000,2026-03-03 15:32:35+00:00,67.0,10.72,13.0,13.3,1.0,49,1,77.88,,,0.0364,
SLV260402C00068000,2026-03-03 15:21:13+00:00,68.0,10.05,12.25,12.5,9.0,67,1,77.2,,,0.0364,
SLV260402C00069000,2026-03-05 15:44:02+00:00,69.0,8.8,11.45,11.8,1.0,23,1,76.56,73.87,76.3075,0.0364,80.57
SLV260402C00070000,2026-03-09 19:59:01+00:00,70.0,10.7,10.75,11.0,26.0,1324,1,75.64,78.22,74.4793,0.0364,77.53
SLV260402C00070500,2026-03-06 14:34:55+00:00,70.5,8.45,10.4,10.65,1.0,20,1,75.44,75.15,73.3219,0.0364,78.87
SLV260402C00071000,2026-03-06 20:04:48+00:00,71.0,8.95,10.05,10.3,5.0,567,1,75.15,76.35,73.5014,0.0364,79.25
SLV260402C00071500,2026-03-06 20:21:13+00:00,71.5,8.25,9.7,9.95,1.0,43,1,74.76,76.25,69.0238,0.0364,78.9
SLV260402C00072000,2026-03-06 15:27:44+00:00,72.0,8.66,9.35,9.6,5.0,210,1,74.32,76.54,75.6282,0.0364,79.76
SLV260402C00072500,2026-03-06 20:58:07+00:00,72.5,7.9,9.05,9.25,3.0,38,1,74.12,75.98,74.4964,0.0364,79.23
SLV260402C00073000,2026-03-09 18:53:31+00:00,73.0,8.5,8.7,8.95,7.0,987,1,73.85,77.85,74.53,0.0364,78.47
SLV260402C00073500,2026-03-09 18:59:04+00:00,73.5,8.19,8.4,8.65,5.0,90,1,73.83,77.715,75.5908,0.0364,78.81
SLV260402C00074000,2026-03-09 19:48:05+00:00,74.0,8.0,8.1,8.35,28.0,592,1,73.73,78.0281,74.2054,0.0364,77.71
SLV260402C00074500,2026-03-09 19:07:50+00:00,74.5,7.78,7.8,8.05,3.0,82,1,73.54,77.82,76.8375,0.0364,78.3
SLV260402C00075000,2026-03-09 19:13:36+00:00,75.0,7.38,7.5,7.75,290.0,1738,1,73.24,77.92,74.3279,0.0364,78.36
SLV260402C00075500,2026-03-09 18:52:46+00:00,75.5,7.0,7.25,7.45,16.0,106,1,73.22,77.75,74.2143,0.0364,77.98
SLV260402C00076000,2026-03-09 19:25:42+00:00,76.0,6.8,6.95,7.2,89.0,404,1,73.07,78.45,69.5274,0.0364,78.59
SLV260402C00076500,2026-03-09 19:06:40+00:00,76.5,6.65,6.7,6.9,60.0,47,1,72.88,77.65,77.1277,0.0364,78.35
SLV260402C00077000,2026-03-09 20:14:43+00:00,77.0,6.65,6.45,6.65,71.0,220,1,72.88,78.22,76.1806,0.0364,77.53
SLV260402C00077500,2026-03-09 19:01:25+00:00,77.5,6.09,6.2,6.4,29.0,237,1,72.83,77.975,73.8108,0.0364,78.83
SLV260402C00078000,2026-03-09 20:09:56+00:00,78.0,6.1,5.95,6.15,289.0,429,1,72.66,78.22,75.3374,0.0364,77.53
SLV260402C00078500,2026-03-09 19:17:34+00:00,78.5,5.6,5.75,5.9,569.0,156,0,72.75,78.065,72.9161,0.0364,78.39
SLV260402C00079000,2026-03-09 19:59:10+00:00,79.0,5.45,5.5,5.7,156.0,529,0,72.73,78.22,72.8859,0.0364,77.53
SLV260402C00079500,2026-03-09 18:54:42+00:00,79.5,5.3,5.3,5.5,61.0,761,0,72.95,77.85,76.0703,0.0364,78.47
