contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260311P00140000,2026-03-02 15:29:58+00:00,140.0,0.03,0.0,0.1,,1,0,182.81,,104.0035,0.0364,
AMZN260311P00160000,2026-03-09 14:02:20+00:00,160.0,0.02,0.0,0.01,25.0,10,0,103.13,208.4001,158.1705,0.0364,43.69
AMZN260311P00165000,2026-03-09 14:45:46+00:00,165.0,0.01,0.0,0.01,43.0,6,0,93.75,210.445,138.3751,0.0364,41.81
AMZN260311P00170000,2026-03-09 16:16:31+00:00,170.0,0.01,0.0,0.08,35.0,37,0,102.34,210.26,125.158,0.0364,39.66
AMZN260311P00175000,2026-03-09 19:57:51+00:00,175.0,0.02,0.01,0.03,250.0,25,0,83.59,213.7525,134.8379,0.0364,37.35
AMZN260311P00177500,2026-03-09 19:16:41+00:00,177.5,0.03,0.0,0.03,149.0,2,0,75.78,209.59,118.2735,0.0364,39.63
AMZN260311P00180000,2026-03-09 19:57:20+00:00,180.0,0.01,0.0,0.02,486.0,158,0,67.19,213.7525,109.474,0.0364,37.35
AMZN260311P00182500,2026-03-09 19:25:51+00:00,182.5,0.04,0.0,0.04,59.0,22,0,67.19,211.82,111.3162,0.0364,38.46
AMZN260311P00185000,2026-03-09 19:55:02+00:00,185.0,0.03,0.01,0.03,143.0,300,0,62.5,213.1399,103.5203,0.0364,37.52
AMZN260311P00187500,2026-03-09 19:59:25+00:00,187.5,0.05,0.03,0.05,109.0,109,0,62.11,213.42,102.2026,0.0364,37.22
AMZN260311P00190000,2026-03-09 19:52:33+00:00,190.0,0.06,0.05,0.06,605.0,423,0,58.98,213.38,95.0884,0.0364,37.46
AMZN260311P00192500,2026-03-09 19:34:37+00:00,192.5,0.06,0.06,0.08,313.0,211,0,55.08,212.77,83.3011,0.0364,37.81
AMZN260311P00195000,2026-03-09 19:57:20+00:00,195.0,0.1,0.09,0.11,1680.0,812,0,51.95,213.7525,84.2753,0.0364,37.35
AMZN260311P00197500,2026-03-09 19:59:49+00:00,197.5,0.14,0.13,0.15,1273.0,183,0,49.22,213.42,77.7305,0.0364,37.22
AMZN260311P00200000,2026-03-09 19:58:18+00:00,200.0,0.18,0.19,0.22,7137.0,3742,0,46.09,213.625,71.5091,0.0364,37.23
AMZN260311P00202500,2026-03-09 19:59:38+00:00,202.5,0.3,0.29,0.31,2292.0,764,0,42.38,213.42,67.2524,0.0364,37.22
AMZN260311P00205000,2026-03-09 19:59:41+00:00,205.0,0.46,0.45,0.48,4060.0,1132,0,39.45,213.42,62.2509,0.0364,37.22
AMZN260311P00207500,2026-03-09 19:59:57+00:00,207.5,0.74,0.73,0.76,4044.0,1439,0,36.65,213.42,57.8984,0.0364,37.22
AMZN260311P00210000,2026-03-09 19:59:53+00:00,210.0,1.24,1.21,1.27,4826.0,1162,0,34.72,213.42,54.6304,0.0364,37.22
AMZN260311P00212500,2026-03-09 19:59:34+00:00,212.5,2.0,1.99,2.07,1635.0,692,0,32.91,213.42,50.867,0.0364,37.22
AMZN260311P00215000,2026-03-09 19:55:47+00:00,215.0,3.5,3.15,3.25,457.0,2129,1,31.25,213.1399,51.2013,0.0364,37.52
AMZN260311P00217500,2026-03-09 19:48:13+00:00,217.5,4.95,4.75,4.95,171.0,549,1,31.3,213.48,50.2892,0.0364,37.44
AMZN260311P00220000,2026-03-09 19:54:55+00:00,220.0,7.25,6.5,7.05,143.0,454,1,33.11,213.34,56.1682,0.0364,37.36
AMZN260311P00222500,2026-03-09 19:52:01+00:00,222.5,9.35,7.95,10.9,28.0,42,1,65.97,213.44,56.254,0.0364,37.45
AMZN260311P00225000,2026-03-09 15:55:12+00:00,225.0,11.8,10.75,13.05,3.0,44,1,69.07,210.3,,0.0364,39.79
AMZN260311P00227500,2026-03-05 15:16:51+00:00,227.5,10.0,13.35,15.8,,19,1,56.06,217.7213,27.6441,0.0364,35.62
AMZN260311P00230000,2026-03-06 19:20:48+00:00,230.0,15.11,14.8,18.5,2.0,2,1,94.04,215.03,39.7432,0.0364,38.31
AMZN260311P00232500,2026-03-05 17:47:30+00:00,232.5,14.85,18.0,20.75,,15,1,62.5,217.99,40.0409,0.0364,36.61
AMZN260311P00235000,2026-02-25 20:26:43+00:00,235.0,24.49,20.5,23.5,,0,1,73.14,,63.2235,0.0364,
AMZN260311P00250000,2026-03-05 15:10:47+00:00,250.0,32.0,34.95,38.5,,0,1,91.89,218.11,61.922,0.0364,35.57
