contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260618C00005000,2026-02-27 17:43:50+00:00,5.0,637.05,639.7,644.3,51.0,199,1,589.84,,,0.0364
META260618C00010000,2026-01-20 18:51:10+00:00,10.0,595.5,633.45,641.15,1.0,7,1,547.02,,,0.0364
META260618C00015000,2025-11-14 16:43:55+00:00,15.0,594.05,638.5,645.1,2.0,2,1,649.9,,,0.0364
META260618C00020000,2025-10-09 14:27:47+00:00,20.0,699.58,586.8,594.3,2.0,1,1,0.0,,,0.0364
META260618C00025000,2025-09-05 17:14:17+00:00,25.0,725.2,684.8,688.75,1.0,6,1,0.0,,,0.0364
META260618C00030000,2024-12-16 05:04:11+00:00,30.0,455.05,479.5,484.5,2.0,2,1,0.0,,,0.0364
META260618C00040000,2025-11-26 16:05:34+00:00,40.0,598.13,613.8,620.45,2.0,20,1,394.14,,,0.0364
META260618C00045000,2025-12-19 16:39:12+00:00,45.0,622.0,669.75,676.65,20.0,21,1,0.0,,356.8146,0.0364
META260618C00050000,2026-02-24 16:53:40+00:00,50.0,589.1,593.85,599.6,4.0,114,1,254.15,,,0.0364
META260618C00060000,2025-04-21 18:54:43+00:00,60.0,423.81,575.15,579.4,1.0,5,1,0.0,,,0.0364
META260618C00070000,2025-04-16 15:20:32+00:00,70.0,441.11,570.25,574.5,2.0,24,1,0.0,,,0.0364
META260618C00080000,2025-09-30 16:26:31+00:00,80.0,656.42,528.25,535.5,2.0,6,1,0.0,,,0.0364
META260618C00090000,2025-04-11 14:33:50+00:00,90.0,448.35,0.0,0.0,1.0,0,1,0.0,,,0.0364
META260618C00100000,2026-02-20 20:53:52+00:00,100.0,556.0,544.4,550.55,86.0,222,1,121.48,,217.0695,0.0364
META260618C00110000,2026-02-24 16:53:40+00:00,110.0,530.1,534.6,541.0,4.0,489,1,136.04,,,0.0364
META260618C00120000,2026-02-11 19:58:45+00:00,120.0,550.18,524.65,530.1,1.0,96,1,169.75,,251.386,0.0364
META260618C00130000,2026-02-24 17:32:18+00:00,130.0,510.93,514.8,520.25,4.0,199,1,109.18,,,0.0364
META260618C00140000,2026-02-24 17:33:23+00:00,140.0,500.67,504.85,511.0,9.0,73,1,121.58,,,0.0364
META260618C00145000,2025-11-14 14:43:39+00:00,145.0,458.95,510.7,516.4,1.0,10,1,203.59,,,0.0364
META260618C00150000,2026-02-23 19:09:26+00:00,150.0,492.82,494.95,500.6,1.0,36,1,111.62,,,0.0364
META260618C00155000,2026-02-03 20:54:50+00:00,155.0,535.18,490.0,495.55,1.0,27,1,109.18,,261.7716,0.0364
META260618C00160000,2026-03-02 15:16:52+00:00,160.0,491.91,485.1,491.05,1.0,139,1,114.75,,139.6603,0.0364
META260618C00165000,2025-07-15 14:53:55+00:00,165.0,556.42,593.05,597.25,1.0,73,1,515.67,,206.0477,0.0364
META260618C00170000,2025-12-09 17:52:13+00:00,170.0,488.83,546.8,553.8,5.0,42,1,368.54,,125.7854,0.0364
META260618C00175000,2026-02-05 14:51:15+00:00,175.0,496.29,470.3,475.75,5.0,198,1,106.59,,191.3856,0.0364
META260618C00180000,2026-03-09 19:47:12+00:00,180.0,467.63,465.3,471.95,1.0,95,1,114.4,646.44,,0.0364
META260618C00185000,2025-11-25 18:17:02+00:00,185.0,449.5,471.5,476.9,59.0,217,1,174.08,,,0.0364
META260618C00190000,2026-02-12 16:12:10+00:00,190.0,463.46,455.45,460.95,1.0,156,1,103.42,,120.1941,0.0364
META260618C00195000,2026-01-02 17:14:39+00:00,195.0,457.4,473.25,480.55,1.0,169,1,207.39,,90.5086,0.0364
META260618C00200000,2026-03-05 16:08:59+00:00,200.0,461.4,445.5,452.0,7.0,455,1,106.93,658.505,100.4545,0.0364
META260618C00210000,2026-01-29 14:48:37+00:00,210.0,520.36,435.65,442.15,2.0,417,1,104.4,,281.7453,0.0364
META260618C00220000,2026-01-28 20:54:50+00:00,220.0,453.0,425.9,432.0,1.0,200,1,100.83,,158.099,0.0364
META260618C00230000,2026-02-27 20:58:21+00:00,230.0,420.5,416.0,422.15,1.0,143,1,98.14,,82.2984,0.0364
META260618C00240000,2026-02-27 20:59:51+00:00,240.0,410.52,406.15,411.95,1.0,108,1,94.15,,77.5287,0.0364
META260618C00250000,2026-01-27 17:17:19+00:00,250.0,423.6,396.2,402.7,1.0,169,1,93.82,,141.3275,0.0364
META260618C00260000,2026-01-29 16:00:23+00:00,260.0,461.36,386.6,392.15,1.0,225,1,89.71,,217.6571,0.0364
META260618C00270000,2026-02-19 19:52:56+00:00,270.0,376.7,376.65,382.25,1.0,372,1,86.84,,,0.0364
META260618C00280000,2026-02-06 17:21:30+00:00,280.0,381.67,366.95,372.45,1.0,151,1,85.22,,105.4066,0.0364
META260618C00290000,2026-01-27 17:58:26+00:00,290.0,382.54,357.0,362.65,1.0,65,1,82.75,,119.6504,0.0364
META260618C00300000,2026-02-27 19:14:57+00:00,300.0,344.96,347.2,352.7,1.0,376,1,80.33,,,0.0364
META260618C00310000,2026-02-26 16:09:03+00:00,310.0,348.1,337.4,343.15,1.0,84,1,78.98,,93.1256,0.0364
META260618C00320000,2026-02-27 16:30:09+00:00,320.0,329.25,327.6,333.4,8.0,117,1,77.05,,,0.0364
META260618C00330000,2026-01-29 20:41:47+00:00,330.0,411.7,317.85,324.0,2.0,192,1,75.96,,196.201,0.0364
META260618C00340000,2026-02-18 14:45:06+00:00,340.0,299.0,308.1,314.05,8.0,75,1,73.63,,,0.0364
META260618C00350000,2026-02-27 19:14:57+00:00,350.0,296.26,298.45,304.5,1.0,622,1,72.28,,,0.0364
META260618C00360000,2026-02-04 17:29:02+00:00,360.0,317.14,288.75,294.85,2.0,761,1,70.56,,101.8152,0.0364
META260618C00370000,2026-02-18 17:03:31+00:00,370.0,276.2,279.15,284.8,2.0,1354,1,68.33,,,0.0364
META260618C00380000,2026-03-03 18:56:33+00:00,380.0,284.05,269.45,274.9,1.0,862,1,66.19,,84.6072,0.0364
META260618C00390000,2026-01-23 14:49:47+00:00,390.0,271.2,259.85,265.4,1.0,3181,1,64.79,,62.0231,0.0364
META260618C00395000,2026-01-26 19:04:58+00:00,395.0,286.31,255.05,260.0,1.0,3589,1,63.15,,91.1784,0.0364
META260618C00400000,2026-02-26 16:51:56+00:00,400.0,261.8,250.25,255.25,1.0,520,1,62.43,,71.4419,0.0364
