contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260424P00050000,2026-03-09 19:27:49+00:00,50.0,0.02,0.0,0.03,10.0,3.0,0,120.31,181.67,125.5297,0.0364
NVDA260424P00055000,2026-03-06 16:49:32+00:00,55.0,0.02,0.0,0.04,1.0,1.0,0,114.06,182.235,113.0229,0.0364
NVDA260424P00070000,2026-03-06 15:19:49+00:00,70.0,0.06,0.02,0.06,1.0,1.0,0,98.44,182.083,101.5096,0.0364
NVDA260424P00075000,2026-03-09 18:37:09+00:00,75.0,0.06,0.03,0.07,1.0,30.0,0,93.75,180.2551,96.8667,0.0364
NVDA260424P00100000,2026-03-09 18:48:12+00:00,100.0,0.2,0.15,0.19,4.0,7.0,0,75.78,180.395,78.1794,0.0364
NVDA260424P00105000,2026-03-09 18:56:15+00:00,105.0,0.27,0.2,0.23,12.0,3.0,0,72.56,179.4401,75.0707,0.0364
NVDA260424P00110000,2026-03-09 19:36:23+00:00,110.0,0.29,0.26,0.29,38.0,8.0,0,69.58,182.4,71.9686,0.0364
NVDA260424P00115000,2026-03-09 19:57:27+00:00,115.0,0.36,0.34,0.37,7.0,21.0,0,66.85,182.69,68.967,0.0364
NVDA260424P00120000,2026-03-09 19:27:35+00:00,120.0,0.49,0.43,0.47,28.0,663.0,0,64.01,181.775,66.3277,0.0364
NVDA260424P00125000,2026-03-09 19:49:19+00:00,125.0,0.6,0.56,0.6,264.0,26.0,0,61.5,182.105,63.3889,0.0364
NVDA260424P00130000,2026-03-09 19:38:23+00:00,130.0,0.71,0.72,0.76,230.0,21.0,0,58.94,182.5,60.1346,0.0364
NVDA260424P00135000,2026-03-09 18:47:48+00:00,135.0,0.92,0.93,0.97,97.0,37.0,0,56.52,180.3799,56.1348,0.0364
NVDA260424P00140000,2026-03-09 19:50:56+00:00,140.0,1.28,1.18,1.22,148.0,109.0,0,53.96,181.755,55.9536,0.0364
NVDA260424P00145000,2026-03-09 19:57:27+00:00,145.0,1.57,1.53,1.58,235.0,84.0,0,51.83,182.69,53.8253,0.0364
NVDA260424P00150000,2026-03-09 19:41:07+00:00,150.0,2.0,1.97,2.02,233.0,98.0,0,49.83,181.675,50.5924,0.0364
NVDA260424P00155000,2026-03-09 19:58:07+00:00,155.0,2.56,2.54,2.6,485.0,129.0,0,47.79,182.645,49.3663,0.0364
NVDA260424P00160000,2026-03-09 19:43:39+00:00,160.0,3.5,3.25,3.4,303.0,171.0,0,46.16,181.8101,47.7182,0.0364
NVDA260424P00165000,2026-03-09 19:59:13+00:00,165.0,4.33,4.25,4.35,97.0,297.0,0,44.27,182.64,46.1173,0.0364
NVDA260424P00170000,2026-03-09 19:49:41+00:00,170.0,5.54,5.45,5.55,244.0,150.0,0,42.48,182.105,43.7615,0.0364
NVDA260424P00175000,2026-03-09 19:57:33+00:00,175.0,7.05,6.95,7.1,186.0,88.0,0,41.0,182.645,42.9527,0.0364
NVDA260424P00180000,2026-03-09 19:58:39+00:00,180.0,8.85,8.85,8.95,208.0,461.0,0,39.41,182.64,41.3317,0.0364
NVDA260424P00185000,2026-03-09 19:47:42+00:00,185.0,11.41,11.05,11.2,34.0,265.0,1,37.96,182.125,40.3234,0.0364
NVDA260424P00190000,2026-03-09 19:46:13+00:00,190.0,14.53,13.7,13.85,30.0,45.0,1,36.54,181.84,40.2708,0.0364
NVDA260424P00195000,2026-03-09 19:46:13+00:00,195.0,17.65,16.7,17.05,12.0,37.0,1,35.72,181.84,39.3564,0.0364
NVDA260424P00200000,2026-03-09 19:24:46+00:00,200.0,21.32,19.8,21.3,60.0,1.0,1,38.05,181.52,38.2798,0.0364
NVDA260424P00210000,2026-03-09 16:27:55+00:00,210.0,30.56,27.45,29.95,6.0,3.0,1,40.78,180.48,39.2924,0.0364
NVDA260424P00220000,2026-03-06 16:08:14+00:00,220.0,38.88,35.85,39.55,1.0,1.0,1,46.36,181.45,40.3358,0.0364
NVDA260424P00285000,2026-03-06 17:32:27+00:00,285.0,104.0,98.35,107.0,2.0,,1,59.52,180.9924,76.0021,0.0364
