contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260630P00220000,2026-02-18 15:30:23+00:00,220.0,0.2,0.06,0.74,10.0,275,0,59.72,,51.917,0.0364,
GLD260630P00225000,2026-02-03 14:42:42+00:00,225.0,0.29,0.06,0.35,14.0,525,0,53.52,,50.1088,0.0364,
GLD260630P00230000,2026-02-03 14:42:55+00:00,230.0,0.26,0.06,0.35,2.0,732,0,52.05,,48.1147,0.0364,
GLD260630P00235000,2026-02-12 16:14:37+00:00,235.0,1.19,0.06,0.3,2.0,325,0,52.98,,59.8194,0.0364,
GLD260630P00240000,2026-02-03 14:43:21+00:00,240.0,0.37,0.06,0.3,80.0,134,0,51.51,,47.5978,0.0364,
GLD260630P00245000,2026-02-03 14:43:57+00:00,245.0,0.39,0.06,0.84,12.0,107,0,52.78,,46.6167,0.0364,
GLD260630P00250000,2026-03-03 17:03:27+00:00,250.0,0.28,0.06,1.07,6.0,642,0,52.95,,48.1438,0.0364,
GLD260630P00255000,2026-02-04 15:07:54+00:00,255.0,0.32,0.01,0.46,4.0,212,0,50.0,,43.0971,0.0364,
GLD260630P00260000,2026-03-02 14:58:30+00:00,260.0,0.18,0.01,0.48,15.0,776,0,48.85,,42.9244,0.0364,
GLD260630P00265000,2026-02-04 15:06:53+00:00,265.0,0.28,0.08,0.45,198.0,186,0,47.02,,40.0083,0.0364,
GLD260630P00270000,2026-02-04 15:08:24+00:00,270.0,0.37,0.11,0.53,400.0,335,0,46.7,,40.2835,0.0364,
GLD260630P00272000,2026-02-04 15:07:14+00:00,272.0,0.33,0.12,0.48,198.0,283,0,45.51,,39.2183,0.0364,
GLD260630P00273000,2026-02-03 14:47:48+00:00,273.0,0.55,0.01,0.53,230.0,119,0,45.87,,41.676,0.0364,
GLD260630P00274000,2026-02-03 14:44:38+00:00,274.0,0.59,0.01,0.54,198.0,215,0,45.73,,41.8571,0.0364,
GLD260630P00275000,2026-03-03 14:31:02+00:00,275.0,0.5,0.02,0.54,1.0,157,0,45.46,,44.9774,0.0364,
GLD260630P00276000,2026-02-03 14:51:18+00:00,276.0,0.55,0.03,0.55,813.0,719,0,45.31,,40.9494,0.0364,
GLD260630P00277000,2026-03-06 14:37:09+00:00,277.0,0.38,0.15,0.51,10.0,112,0,44.53,467.83,42.6655,0.0364,35.08
GLD260630P00278000,2026-02-02 14:41:14+00:00,278.0,0.74,0.01,1.26,44.0,26,0,51.05,,42.1633,0.0364,
GLD260630P00279000,2026-02-03 14:54:14+00:00,279.0,0.55,0.01,1.03,158.0,81,0,49.05,,40.2301,0.0364,
GLD260630P00280000,2026-02-05 14:45:01+00:00,280.0,0.49,0.08,0.57,10.0,355,0,44.46,,39.5927,0.0364,
GLD260630P00281000,2025-10-28 19:24:08+00:00,281.0,1.21,0.68,0.81,2.0,3,0,46.61,,35.4181,0.0364,
GLD260630P00282000,2026-02-03 14:57:35+00:00,282.0,0.89,0.01,1.3,4.0,20,0,50.12,,42.5336,0.0364,
GLD260630P00283000,2026-01-28 19:31:24+00:00,283.0,0.29,0.01,1.12,2.0,15,0,48.56,,35.3354,0.0364,
GLD260630P00284000,2026-02-23 15:52:53+00:00,284.0,0.59,0.05,1.21,1.0,19,0,48.91,,42.3196,0.0364,
GLD260630P00285000,2026-02-03 14:47:59+00:00,285.0,0.59,0.01,1.16,100.0,108,0,48.27,,39.2135,0.0364,
GLD260630P00286000,2026-01-29 18:37:54+00:00,286.0,0.48,0.01,1.33,4.0,51,0,49.13,,37.2507,0.0364,
GLD260630P00287000,2025-12-04 14:45:20+00:00,287.0,0.79,0.51,0.59,1.0,24,0,42.8,,34.3906,0.0364,
GLD260630P00288000,2026-03-04 19:29:48+00:00,288.0,0.47,0.01,1.36,2.0,18,0,48.73,470.85,41.1914,0.0364,37.23
GLD260630P00289000,2026-01-29 18:37:34+00:00,289.0,0.44,0.01,1.37,56.0,73,0,48.5,,36.1305,0.0364,
GLD260630P00290000,2026-02-02 16:15:32+00:00,290.0,0.86,0.13,1.37,44.0,35,0,48.21,,40.2023,0.0364,
GLD260630P00291000,2026-01-29 18:38:15+00:00,291.0,0.68,0.01,1.38,160.0,83,0,47.97,,38.0389,0.0364,
GLD260630P00292000,2026-02-02 18:31:27+00:00,292.0,0.84,0.01,1.39,2.0,12,0,47.74,,39.5798,0.0364,
GLD260630P00293000,2026-01-30 16:11:20+00:00,293.0,0.88,0.09,0.65,40.0,189,0,41.82,,39.247,0.0364,
GLD260630P00294000,2026-02-03 17:58:52+00:00,294.0,0.67,0.01,1.09,4.0,37,0,45.18,,37.8557,0.0364,
GLD260630P00295000,2026-03-03 14:58:39+00:00,295.0,0.56,0.11,0.72,2.0,21,0,41.94,,40.4975,0.0364,
GLD260630P00296000,2026-01-29 17:23:44+00:00,296.0,0.82,0.01,1.44,2.0,17,0,46.88,,37.9829,0.0364,
GLD260630P00297000,2026-02-03 18:00:32+00:00,297.0,0.61,0.01,1.31,2.0,24,0,45.79,,36.6325,0.0364,
GLD260630P00298000,2025-11-04 20:25:37+00:00,298.0,2.01,0.67,0.77,347.0,377,0,41.59,,35.6925,0.0364,
GLD260630P00299000,2026-02-03 18:07:11+00:00,299.0,0.67,0.01,1.47,2.0,16,0,46.18,,36.6989,0.0364,
GLD260630P00300000,2026-03-04 19:05:08+00:00,300.0,0.43,0.25,0.71,1.0,248,0,40.54,471.3831,37.7869,0.0364,37.33
GLD260630P00301000,2025-10-23 14:18:57+00:00,301.0,1.97,1.45,1.55,10.0,13,0,46.05,,34.1295,0.0364,
GLD260630P00302000,2026-01-28 20:27:22+00:00,302.0,0.29,0.17,0.73,200.0,212,0,40.19,,31.3834,0.0364,
GLD260630P00303000,2026-03-03 14:43:30+00:00,303.0,0.58,0.01,1.39,34.0,32,0,44.56,,38.7001,0.0364,
GLD260630P00304000,2025-12-22 15:19:43+00:00,304.0,0.87,0.0,2.31,10.0,33,0,48.89,,32.8461,0.0364,
GLD260630P00305000,2026-03-09 13:30:01+00:00,305.0,0.59,0.36,0.93,3.0,100,0,40.99,468.9,38.7075,0.0364,35.67
GLD260630P00306000,2026-02-04 14:35:31+00:00,306.0,0.81,0.01,1.01,2.0,10,0,41.31,,36.2786,0.0364,
GLD260630P00307000,2026-01-29 14:57:20+00:00,307.0,0.73,0.26,0.78,1.0,126,0,39.31,,34.7854,0.0364,
GLD260630P00308000,2026-01-15 14:32:15+00:00,308.0,0.54,0.01,1.58,5.0,29,0,44.19,,31.6585,0.0364,
GLD260630P00309000,2026-02-03 15:31:07+00:00,309.0,1.0,0.01,1.6,2.0,12,0,44.01,,36.7413,0.0364,
GLD260630P00310000,2026-03-02 19:05:19+00:00,310.0,0.47,0.37,0.84,1.0,709,0,39.0,,35.7299,0.0364,
GLD260630P00311000,2026-02-02 16:56:11+00:00,311.0,1.49,0.26,0.83,422.0,223,0,38.67,,38.8325,0.0364,
GLD260630P00312000,2025-11-03 20:44:40+00:00,312.0,2.9,0.0,1.12,3.0,10,0,40.42,,35.362,0.0364,
GLD260630P00313000,2026-01-29 19:16:31+00:00,313.0,1.13,0.45,1.64,2.0,16,0,43.08,,36.0172,0.0364,
GLD260630P00314000,2025-10-28 17:11:27+00:00,314.0,3.7,1.98,2.35,13.0,17,0,46.03,,36.5088,0.0364,
GLD260630P00315000,2026-01-30 17:44:19+00:00,315.0,1.29,0.5,0.97,1.0,12,0,38.64,,36.5119,0.0364,
GLD260630P00316000,2026-02-02 16:23:54+00:00,316.0,1.63,0.01,1.3,2.0,14,0,40.42,,38.2532,0.0364,
GLD260630P00317000,2026-02-05 17:44:51+00:00,317.0,1.38,0.33,0.91,2.0,110,0,37.7,,37.1944,0.0364,
GLD260630P00318000,2025-12-03 19:20:33+00:00,318.0,2.24,1.2,0.0,1.0,502,0,12.5,,34.277,0.0364,
GLD260630P00319000,2026-02-03 14:44:20+00:00,319.0,1.24,0.4,0.93,830.0,467,0,37.33,,35.751,0.0364,
GLD260630P00320000,2026-03-09 19:15:01+00:00,320.0,0.77,0.52,0.98,2.0,157,0,37.4,470.596,36.798,0.0364,34.19
GLD260630P00321000,2026-02-03 17:26:47+00:00,321.0,1.63,0.63,1.59,198.0,105,0,40.59,,37.1518,0.0364,
GLD260630P00322000,2026-02-03 17:29:26+00:00,322.0,1.58,0.55,1.81,2.0,76,0,41.36,,36.6862,0.0364,
GLD260630P00323000,2026-02-11 14:30:01+00:00,323.0,0.85,0.62,1.65,2.0,105,0,40.33,,33.4625,0.0364,
GLD260630P00324000,2025-10-28 17:11:20+00:00,324.0,5.35,2.74,2.97,7.0,12,0,45.37,,37.6913,0.0364,
GLD260630P00325000,2026-03-09 18:39:38+00:00,325.0,0.88,0.53,1.05,40.0,287,0,36.56,470.11,36.2645,0.0364,34.01
GLD260630P00326000,2026-02-25 16:43:36+00:00,326.0,0.95,0.55,1.07,50.0,511,0,36.43,,35.1388,0.0364,
GLD260630P00327000,2026-01-29 16:26:18+00:00,327.0,1.22,0.72,1.9,62.0,34,0,40.36,,33.2646,0.0364,
GLD260630P00328000,2026-02-25 16:43:06+00:00,328.0,0.9,0.01,1.72,2.0,13,0,39.28,,34.3353,0.0364,
GLD260630P00329000,2026-01-29 16:57:44+00:00,329.0,1.01,0.6,1.75,20.0,4,0,39.14,,31.7234,0.0364,
GLD260630P00330000,2026-03-09 18:39:20+00:00,330.0,1.0,0.73,1.15,48.0,460,0,35.86,469.925,35.7592,0.0364,33.99
GLD260630P00331000,2026-02-20 17:53:54+00:00,331.0,1.17,0.8,1.17,78.0,211,0,35.72,,34.5728,0.0364,
GLD260630P00332000,2026-01-29 18:38:59+00:00,332.0,0.96,0.25,1.99,2.0,82,0,39.34,,30.7987,0.0364,
GLD260630P00333000,2026-01-30 18:53:51+00:00,333.0,3.1,0.64,1.21,2.0,303,0,35.43,,38.8474,0.0364,
GLD260630P00334000,2026-02-06 14:58:00+00:00,334.0,1.59,0.66,1.23,2.0,248,0,35.27,,34.1779,0.0364,
GLD260630P00335000,2026-01-30 18:43:30+00:00,335.0,2.5,0.7,1.23,5.0,119,0,35.01,,36.4989,0.0364,
GLD260630P00336000,2026-03-03 20:09:27+00:00,336.0,1.21,0.78,1.25,1.0,5,0,34.86,,35.0272,0.0364,
GLD260630P00337000,2026-02-03 15:53:03+00:00,337.0,2.02,0.09,1.73,2.0,97,0,36.88,,34.805,0.0364,
GLD260630P00338000,2025-12-05 15:05:29+00:00,338.0,3.65,0.85,4.4,231.0,532,0,45.42,,33.7526,0.0364,
GLD260630P00339000,2026-02-02 14:32:12+00:00,339.0,3.15,0.73,1.32,1.0,202,0,34.45,,37.7737,0.0364,
GLD260630P00340000,2026-03-09 18:27:16+00:00,340.0,1.26,0.87,1.46,1.0,238,0,34.86,469.03,34.5287,0.0364,33.87
GLD260630P00341000,2026-01-28 15:57:30+00:00,341.0,1.15,0.01,2.06,1.0,5,0,37.13,,29.7232,0.0364,
GLD260630P00342000,2026-02-06 15:25:51+00:00,342.0,1.86,0.02,2.23,4.0,3,0,37.5,,33.3391,0.0364,
GLD260630P00343000,2026-03-04 20:29:59+00:00,343.0,1.5,0.88,1.43,1.0,219,0,33.95,472.0,34.7373,0.0364,37.1
GLD260630P00344000,2025-11-10 15:43:17+00:00,344.0,7.47,2.82,2.92,2.0,4,0,39.3,,37.4927,0.0364,
GLD260630P00345000,2026-03-05 15:29:47+00:00,345.0,1.5,0.88,1.48,1.0,308,0,33.66,467.19,33.4987,0.0364,35.3
GLD260630P00346000,2026-02-10 18:46:33+00:00,346.0,1.53,0.96,1.51,1.0,140,0,33.53,,31.5475,0.0364,
