contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-03-02 16:21:35+00:00,15.0,64.67,61.65,65.55,1.0,1,1,121.39,,155.1682,0.0364,
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,56.85,60.65,1.0,1,1,110.94,,,0.0364,
SLV260918C00019000,2026-03-02 15:11:29+00:00,19.0,63.29,57.75,61.65,,2,1,109.38,,189.8837,0.0364,
SLV260918C00020000,2026-03-06 15:02:17+00:00,20.0,56.78,56.8,60.55,3.0,42,1,104.4,76.64,,0.0364,80.34
SLV260918C00021000,2026-03-02 19:07:18+00:00,21.0,59.88,55.8,59.6,2.0,3,1,101.86,,149.5747,0.0364,
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,23.1,26.65,,10,1,0.0,,,0.0364,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,53.9,57.65,1.0,2,1,98.14,,,0.0364,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,51.95,55.8,1.0,12,1,95.21,,135.5993,0.0364,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,19.5,21.95,1.0,108,1,0.0,,,0.0364,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,43.1,46.85,10.0,4,1,0.0,,,0.0364,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,49.1,52.85,1.0,18,1,89.26,,233.2149,0.0364,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,48.15,51.7,1.0,105,1,85.11,,405.6101,0.0364,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,47.3,50.5,2.0,270,1,81.84,,,0.0364,
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,45.6,49.5,2.0,7,1,102.78,,,0.0364,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,46.25,50.05,6.0,39,1,85.3,,,0.0364,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,39.45,43.35,1.0,2,1,0.0,,,0.0364,
SLV260918C00032000,2026-02-25 15:26:05+00:00,32.0,50.8,45.5,48.4,1.0,1084,1,78.08,,126.6499,0.0364,
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,20.15,21.7,4.0,4,1,0.0,,,0.0364,
SLV260918C00033000,2026-02-25 15:00:16+00:00,33.0,50.3,44.5,47.95,10.0,370,1,81.71,,128.578,0.0364,
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,13.0,14.2,10.0,29,1,0.0,,,0.0364,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,43.55,47.05,1.0,507,1,80.66,,,0.0364,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,42.95,46.45,1.0,9,1,77.54,,,0.0364,
SLV260918C00035000,2026-02-27 18:26:12+00:00,35.0,50.0,42.5,46.0,1.0,637,1,77.3,,139.5478,0.0364,
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,35.45,39.5,3.0,18,1,0.0,,,0.0364,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,41.7,44.5,6.0,531,1,72.07,,,0.0364,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,34.25,38.05,2.0,26,1,0.0,,,0.0364,
SLV260918C00037000,2026-02-05 15:27:42+00:00,37.0,30.75,40.95,44.25,1.0,581,1,78.52,,,0.0364,
SLV260918C00037500,2026-01-14 14:30:01+00:00,37.5,45.55,40.35,43.85,1.0,1113,1,77.32,,98.8443,0.0364,
SLV260918C00038000,2026-02-27 20:53:25+00:00,38.0,48.15,40.05,42.45,15.0,393,1,70.43,,138.5947,0.0364,
SLV260918C00038500,2026-03-05 19:00:27+00:00,38.5,36.8,39.3,42.85,2.0,135,1,74.61,73.97,59.0754,0.0364,79.52
SLV260918C00039000,2026-02-17 19:25:33+00:00,39.0,28.78,39.55,41.3,1.0,968,1,71.14,,,0.0364,
SLV260918C00039500,2026-03-03 16:14:41+00:00,39.5,37.57,38.45,40.75,1.0,209,1,64.6,,,0.0364,
SLV260918C00040000,2026-03-09 14:16:39+00:00,40.0,37.0,38.75,40.4,10.0,8558,1,71.24,75.905,52.1197,0.0364,78.97
