contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260402C00270000,2026-02-27 20:50:44+00:00,270.0,123.85,138.7,141.7,2.0,9,1,83.5,,,0.0364
MSFT260402C00280000,2026-03-04 18:47:00+00:00,280.0,131.56,128.6,131.85,2.0,33,1,77.54,410.28,68.0263,0.0364
MSFT260402C00290000,2026-02-27 20:53:17+00:00,290.0,117.1,119.0,122.4,1.0,33,1,77.69,,,0.0364
MSFT260402C00300000,2026-02-27 20:54:36+00:00,300.0,94.19,108.85,112.0,10.0,17,1,67.99,,,0.0364
MSFT260402C00310000,2026-02-27 20:52:37+00:00,310.0,85.65,98.95,102.1,6.0,6,1,63.09,,,0.0364
MSFT260402C00320000,2026-03-04 18:15:28+00:00,320.0,92.18,89.3,91.95,1.0,24,1,58.07,409.96,56.359,0.0364
MSFT260402C00325000,2026-03-05 15:48:16+00:00,325.0,84.61,84.15,87.1,,6,1,55.05,408.21,44.7763,0.0364
MSFT260402C00330000,2026-03-05 15:32:27+00:00,330.0,77.9,79.45,82.2,,6,1,53.83,406.13,45.6647,0.0364
MSFT260402C00335000,2026-03-05 15:48:16+00:00,335.0,75.57,74.3,77.85,,11,1,52.75,408.21,48.8419,0.0364
MSFT260402C00340000,2026-03-06 14:56:27+00:00,340.0,71.67,69.7,72.7,4.0,9,1,50.54,410.05,41.1979,0.0364
MSFT260402C00345000,2026-03-05 14:40:31+00:00,345.0,65.25,64.9,67.35,4.0,16,1,54.16,407.99,42.019,0.0364
MSFT260402C00350000,2026-03-06 19:57:04+00:00,350.0,62.73,60.1,63.25,2.0,31,1,55.12,410.39,41.9766,0.0364
MSFT260402C00355000,2026-03-06 20:35:26+00:00,355.0,57.16,55.35,58.6,5.0,16,1,53.08,409.079,42.8133,0.0364
MSFT260402C00360000,2026-03-05 16:45:01+00:00,360.0,50.99,50.3,53.4,15.0,41,1,48.65,408.27,36.261,0.0364
MSFT260402C00365000,2026-03-05 17:26:37+00:00,365.0,47.69,46.0,48.5,1.0,59,1,45.46,409.49,36.3053,0.0364
MSFT260402C00370000,2026-03-06 14:32:45+00:00,370.0,45.43,41.85,44.15,2.0,44,1,44.24,411.04,39.7858,0.0364
MSFT260402C00375000,2026-03-06 16:21:44+00:00,375.0,41.25,37.85,38.75,3.0,21,1,39.08,411.84,36.9561,0.0364
MSFT260402C00380000,2026-03-09 14:15:01+00:00,380.0,31.74,32.75,35.6,5.0,25,1,41.28,404.2885,40.7732,0.0364
MSFT260402C00385000,2026-03-09 16:45:55+00:00,385.0,28.35,29.85,30.25,68.0,99,1,36.16,407.25,34.6207,0.0364
MSFT260402C00390000,2026-03-09 18:55:44+00:00,390.0,23.35,25.95,26.2,16.0,181,1,34.69,405.1,34.8333,0.0364
