contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:05+00:00,5.0,0.48,0.18,0.95,101.0,8013,0,90.43,,87.9731,0.0364
ETHA270617P00010000,2026-03-02 16:19:07+00:00,10.0,1.79,1.49,2.16,3.0,792,0,71.92,,75.4213,0.0364
ETHA270617P00012000,2026-03-05 18:31:34+00:00,12.0,2.61,2.34,3.15,3.0,60,0,70.56,15.63,74.3995,0.0364
ETHA270617P00013000,2026-03-05 19:04:03+00:00,13.0,3.1,3.0,3.35,75.0,167,0,68.38,15.71,74.2939,0.0364
ETHA270617P00014000,2026-03-06 14:41:10+00:00,14.0,3.82,3.5,3.9,5.0,111,0,67.38,15.0539,74.1801,0.0364
ETHA270617P00015000,2026-03-09 15:45:02+00:00,15.0,4.3,4.1,4.35,20.0,661,0,65.92,15.28,73.6204,0.0364
ETHA270617P00016000,2026-03-06 20:38:22+00:00,16.0,4.94,4.7,5.05,1.0,56,1,65.92,14.885,71.6296,0.0364
ETHA270617P00017000,2026-03-04 20:28:30+00:00,17.0,5.1,5.3,5.7,6.0,55,1,65.11,16.42,72.3956,0.0364
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,5.95,6.4,10.0,44,1,64.65,,78.8581,0.0364
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,6.65,7.1,2.0,15,1,64.18,,73.9287,0.0364
ETHA270617P00020000,2026-03-03 16:15:23+00:00,20.0,7.89,7.35,7.8,4.0,187,1,63.38,,77.6789,0.0364
ETHA270617P00021000,2026-03-09 18:53:22+00:00,21.0,8.35,8.1,8.55,2.0,85,1,63.01,15.215,73.1041,0.0364
ETHA270617P00022000,2026-03-06 15:41:48+00:00,22.0,9.28,8.85,9.35,1.0,515,1,62.7,15.015,74.1965,0.0364
ETHA270617P00023000,2026-02-26 20:35:35+00:00,23.0,9.78,9.6,10.1,149.0,420,1,61.77,,72.5719,0.0364
ETHA270617P00024000,2026-03-09 13:53:13+00:00,24.0,10.65,10.4,10.9,5.0,382,1,61.3,15.215,73.3704,0.0364
ETHA270617P00025000,2026-03-05 19:39:55+00:00,25.0,11.12,11.2,11.75,1.0,77,1,60.99,15.6655,72.1586,0.0364
ETHA270617P00026000,2026-03-05 19:39:55+00:00,26.0,11.93,12.05,12.6,1.0,285,1,60.84,15.6655,72.437,0.0364
ETHA270617P00027000,2026-02-26 20:25:35+00:00,27.0,13.27,12.85,13.45,1.0,353,1,60.08,,77.4485,0.0364
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,13.75,14.3,4.0,21,1,59.91,,86.5608,0.0364
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,14.6,15.2,3.0,178,1,59.6,,78.3386,0.0364
ETHA270617P00030000,2026-03-06 20:38:22+00:00,30.0,16.09,15.45,16.05,1.0,97,1,58.62,14.885,78.7295,0.0364
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,16.3,17.0,6.0,164,1,58.35,,47.3479,0.0364
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,16.7,17.9,11.0,1101,1,52.69,,59.4358,0.0364
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,17.15,19.8,3.0,6,1,57.86,,57.8693,0.0364
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,0.0,0.0,1.0,1,1,0.0,,,0.0364
ETHA270617P00035000,2026-03-04 19:27:43+00:00,35.0,19.85,18.95,21.7,3.0,70,1,57.28,16.48,85.9918,0.0364
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,19.85,22.65,2.0,2,1,56.74,,82.2448,0.0364
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,17.05,17.6,2.0,1,1,0.0,,,0.0364
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,21.7,24.35,1.0,11,1,52.98,,83.1104,0.0364
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,18.65,19.3,,5,1,0.0,,,0.0364
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,24.6,25.5,1.0,36,1,55.81,,85.4441,0.0364
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,22.0,22.75,2.0,1,1,0.0,,,0.0364
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,29.35,30.4,10.0,10,1,54.3,,125.3912,0.0364
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,26.3,27.1,,2,1,0.0,,,0.0364
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,28.15,28.75,10.0,10,1,0.0,,,0.0364
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,44.05,47.0,1.0,0,1,83.98,,,0.0364
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,48.55,51.15,1.0,0,1,66.11,,125.9957,0.0364
