contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260731P00025000,2026-03-09 15:00:11+00:00,25.0,0.89,0.82,0.87,11.0,155,0,64.21,39.2399,67.4846,0.0364
IBIT260731P00028000,2026-03-06 18:52:30+00:00,28.0,1.31,1.25,1.32,10.0,393,0,60.13,38.7091,61.0442,0.0364
IBIT260731P00029000,2026-03-06 14:31:30+00:00,29.0,1.54,1.43,1.5,17.0,29,0,58.84,39.03,61.4003,0.0364
IBIT260731P00030000,2026-03-09 13:30:04+00:00,30.0,1.69,1.64,1.71,3.0,109,0,57.72,39.0199,59.8928,0.0364
IBIT260731P00031000,2026-03-09 17:43:06+00:00,31.0,2.0,1.87,1.94,3.0,17,0,56.62,38.74,59.2191,0.0364
IBIT260731P00032000,2026-03-06 16:47:40+00:00,32.0,2.28,2.12,2.2,34.0,67,0,55.57,38.88,58.3243,0.0364
IBIT260731P00033000,2026-03-09 17:47:58+00:00,33.0,2.54,2.41,2.49,7.0,8,0,54.66,38.805,57.3407,0.0364
IBIT260731P00034000,2026-03-06 15:02:01+00:00,34.0,2.98,2.73,2.8,1.0,153,0,53.75,38.85,57.5581,0.0364
IBIT260731P00035000,2026-03-09 14:52:35+00:00,35.0,3.17,3.05,3.15,2.0,493,0,52.77,39.2999,56.9727,0.0364
IBIT260731P00036000,2026-03-09 19:42:47+00:00,36.0,3.5,3.45,3.55,3.0,118,0,52.22,39.0566,54.9187,0.0364
IBIT260731P00037000,2026-03-09 17:21:41+00:00,37.0,3.95,3.85,3.95,2.0,211,0,51.34,39.025,54.594,0.0364
IBIT260731P00038000,2026-03-09 18:52:03+00:00,38.0,4.5,4.25,4.4,651.0,742,0,50.44,38.81,54.2679,0.0364
IBIT260731P00039000,2026-03-06 19:57:08+00:00,39.0,5.12,4.75,4.9,9.0,13,0,50.0,38.605,53.7736,0.0364
IBIT260731P00040000,2026-03-09 13:30:04+00:00,40.0,5.33,5.25,5.4,3.0,164,1,50.0,39.0199,52.4414,0.0364
IBIT260731P00041000,2026-03-06 17:33:39+00:00,41.0,6.17,5.8,5.95,1.0,6,1,49.44,38.6439,52.7655,0.0364
IBIT260731P00042000,2026-03-06 19:56:37+00:00,42.0,6.8,6.35,6.5,5.0,12,1,48.58,38.605,52.6498,0.0364
IBIT260731P00043000,2026-03-04 18:53:29+00:00,43.0,5.75,6.95,7.1,,2,1,47.93,41.7969,51.2559,0.0364
IBIT260731P00044000,2026-03-02 19:29:15+00:00,44.0,7.8,7.6,7.75,1.0,54,1,47.49,,51.7723,0.0364
IBIT260731P00045000,2026-03-06 14:56:34+00:00,45.0,8.68,8.3,8.45,5.0,11,1,47.29,38.71,51.7715,0.0364
IBIT260731P00047000,2026-03-04 15:31:09+00:00,47.0,8.4,9.7,9.9,5.0,0,1,46.61,41.45,50.8103,0.0364
IBIT260731P00048000,2026-03-05 16:41:23+00:00,48.0,9.6,10.45,10.65,,1,1,46.12,40.485,50.097,0.0364
IBIT260731P00049000,2026-03-04 15:01:38+00:00,49.0,10.17,11.25,11.45,,1,1,46.0,40.7797,50.167,0.0364
IBIT260731P00050000,2026-03-09 19:55:38+00:00,50.0,12.15,12.05,12.3,10.0,71,1,46.24,39.15,52.0585,0.0364
