contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260717C00040000,2026-03-09 13:33:41+00:00,40.0,118.54,115.35,118.8,1.0,3,1,121.39,157.545,117.8112,0.0364
PLTR260717C00050000,2026-03-06 15:03:40+00:00,50.0,104.0,105.75,109.35,2.0,2,1,113.62,152.71,101.1552,0.0364
PLTR260717C00060000,2026-03-06 20:06:09+00:00,60.0,101.65,96.2,99.7,2.0,2,1,103.3,159.96,95.1311,0.0364
PLTR260717C00065000,2026-03-06 15:55:25+00:00,65.0,91.0,91.4,94.6,1.0,1,1,96.24,154.45,81.4974,0.0364
PLTR260717C00070000,2026-02-12 20:11:15+00:00,70.0,62.0,86.65,89.85,4.0,14,1,92.16,,,0.0364
PLTR260717C00075000,2026-03-05 15:14:59+00:00,75.0,82.11,82.75,84.95,13.0,130,1,91.55,154.815,78.7709,0.0364
PLTR260717C00080000,2026-03-06 20:38:25+00:00,80.0,76.35,77.45,80.5,1.0,52,1,85.88,158.0522,,0.0364
PLTR260717C00085000,2026-03-03 18:30:43+00:00,85.0,64.95,72.65,75.9,15.0,21,1,81.88,,,0.0364
PLTR260717C00090000,2026-03-06 18:16:01+00:00,90.0,71.2,68.1,70.85,1.0,102,1,77.12,158.775,63.3995,0.0364
PLTR260717C00095000,2026-03-09 13:43:54+00:00,95.0,64.93,64.5,66.2,5.0,111,1,76.88,155.935,70.7535,0.0364
PLTR260717C00100000,2026-03-09 14:33:21+00:00,100.0,59.0,59.9,61.85,2.0,85,1,73.85,154.085,69.574,0.0364
PLTR260717C00105000,2026-03-05 18:53:04+00:00,105.0,51.66,55.8,57.65,1.0,96,1,72.3,150.62,66.261,0.0364
PLTR260717C00110000,2026-03-06 17:26:47+00:00,110.0,51.5,51.65,53.8,5.0,274,1,70.97,156.06,60.8441,0.0364
PLTR260717C00115000,2026-03-09 15:13:54+00:00,115.0,46.72,47.9,48.9,4.0,227,1,67.79,154.3399,63.8743,0.0364
PLTR260717C00120000,2026-03-09 17:43:02+00:00,120.0,42.25,44.2,45.0,2.0,404,1,66.47,153.4304,63.0342,0.0364
