contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261016C00040000,2026-03-03 14:39:16+00:00,40.0,105.57,115.55,120.1,,1,1,108.11,,,0.0364
PLTR261016C00080000,2026-02-25 20:57:03+00:00,80.0,60.53,80.35,82.9,,1,1,81.68,,,0.0364
PLTR261016C00100000,2026-03-06 19:18:42+00:00,100.0,68.41,63.6,65.7,120.0,32,1,71.71,160.49,66.1063,0.0364
PLTR261016C00105000,2026-02-27 18:11:48+00:00,105.0,42.95,59.75,61.85,2.0,2,1,70.24,,,0.0364
PLTR261016C00110000,2026-03-06 19:44:44+00:00,110.0,60.68,56.0,58.1,1.0,3,1,68.82,159.65,66.4368,0.0364
PLTR261016C00115000,2026-03-06 20:50:00+00:00,115.0,55.3,52.4,54.45,2.0,2,1,67.51,157.9625,64.3176,0.0364
PLTR261016C00120000,2026-03-06 19:35:33+00:00,120.0,53.68,48.5,51.0,1.0,11,1,65.78,160.58,62.6769,0.0364
PLTR261016C00125000,2026-03-06 19:57:18+00:00,125.0,50.2,45.6,47.75,1.0,11,1,65.42,160.235,62.4341,0.0364
PLTR261016C00130000,2026-03-06 17:13:19+00:00,130.0,43.78,42.45,44.6,3.0,110,1,64.52,156.4,60.9887,0.0364
PLTR261016C00135000,2026-03-06 19:04:37+00:00,135.0,43.15,39.4,41.55,4.0,15,1,63.58,160.27,59.2359,0.0364
PLTR261016C00140000,2026-03-09 19:50:00+00:00,140.0,37.54,37.0,38.55,9.0,24,1,63.18,156.27,59.5727,0.0364
PLTR261016C00145000,2026-03-09 16:06:40+00:00,145.0,34.0,34.0,36.05,3.0,73,1,62.37,154.21,60.2465,0.0364
PLTR261016C00150000,2026-03-09 17:31:05+00:00,150.0,30.78,31.5,33.5,12.0,216,1,61.79,153.325,59.378,0.0364
PLTR261016C00155000,2026-03-09 17:45:51+00:00,155.0,28.53,28.85,31.1,1.0,117,1,60.94,153.68,58.6191,0.0364
PLTR261016C00160000,2026-03-06 20:53:36+00:00,160.0,28.98,27.6,27.9,20.0,242,0,60.48,157.45,58.7054,0.0364
PLTR261016C00165000,2026-03-09 14:02:00+00:00,165.0,25.0,25.5,25.75,4.0,13,0,59.97,154.33,58.5395,0.0364
PLTR261016C00170000,2026-03-09 19:59:03+00:00,170.0,23.75,23.5,23.8,13.0,32,0,59.53,156.43,57.3213,0.0364
PLTR261016C00175000,2026-03-06 20:15:04+00:00,175.0,21.7,21.7,21.95,2.0,161,0,59.16,158.175,54.3723,0.0364
PLTR261016C00180000,2026-03-09 14:48:18+00:00,180.0,19.98,19.95,20.25,1.0,71,0,58.77,155.16,57.5429,0.0364
PLTR261016C00185000,2026-03-06 20:55:00+00:00,185.0,19.65,18.35,18.65,5.0,14,0,58.42,157.31,57.4253,0.0364
PLTR261016C00190000,2026-03-09 19:54:07+00:00,190.0,16.9,16.9,17.15,3.0,25,0,58.11,156.085,56.1287,0.0364
PLTR261016C00195000,2026-03-09 19:54:07+00:00,195.0,15.55,15.55,15.8,8.0,57,0,57.87,156.085,55.9448,0.0364
PLTR261016C00200000,2026-03-09 19:53:48+00:00,200.0,14.3,14.3,14.55,8.0,130,0,57.64,156.0,55.8439,0.0364
PLTR261016C00210000,2026-03-09 19:53:48+00:00,210.0,12.1,12.05,12.3,2.0,171,0,57.18,156.0,55.5855,0.0364
PLTR261016C00220000,2026-03-09 16:37:12+00:00,220.0,9.95,10.2,10.4,42.0,638,0,56.87,154.34,55.8577,0.0364
PLTR261016C00230000,2026-03-09 16:51:31+00:00,230.0,8.63,8.6,8.8,9.0,81,0,56.6,154.875,55.8946,0.0364
PLTR261016C00240000,2026-03-09 17:07:16+00:00,240.0,7.0,7.25,7.5,2.0,41,0,56.44,153.9,55.5149,0.0364
PLTR261016C00250000,2026-03-06 20:28:49+00:00,250.0,7.05,6.15,6.35,5.0,31,0,56.3,157.9601,55.8848,0.0364
PLTR261016C00260000,2026-03-09 17:07:27+00:00,260.0,5.05,5.2,5.4,54.0,157,0,56.18,153.9,55.4732,0.0364
