contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260410P00365000,2026-03-06 20:52:42+00:00,365.0,0.87,0.39,0.6,9.0,12,0,46.51,475.01,48.401,0.0364,26.28
DIA260410P00370000,2026-03-06 20:52:42+00:00,370.0,0.94,0.44,0.86,8.0,8,0,47.36,475.01,46.9772,0.0364,26.28
DIA260410P00390000,2026-03-09 13:44:25+00:00,390.0,1.6,0.75,0.99,6.0,2,0,40.14,469.34,42.9722,0.0364,28.04
DIA260410P00395000,2026-03-09 15:06:12+00:00,395.0,1.37,0.84,1.11,3.0,1,0,38.95,471.21,39.9561,0.0364,25.7
DIA260410P00400000,2026-03-09 13:34:39+00:00,400.0,1.3,0.96,1.23,6.0,2,0,37.66,470.12,36.84,0.0364,27.3
DIA260410P00405000,2026-03-03 14:43:03+00:00,405.0,1.35,1.07,5.0,,1,0,51.62,,34.685,0.0364,
DIA260410P00410000,2026-03-09 13:32:28+00:00,410.0,2.3,1.24,1.53,2.0,5,0,35.12,470.1001,37.3654,0.0364,26.74
DIA260410P00415000,2026-03-06 20:27:19+00:00,415.0,2.24,1.42,5.0,5.0,5,0,46.22,474.7795,35.1302,0.0364,25.6
DIA260410P00420000,2026-03-09 19:53:58+00:00,420.0,1.73,1.6,1.93,7.0,1,0,32.62,477.4818,33.0704,0.0364,23.12
DIA260410P00425000,2026-03-09 17:27:27+00:00,425.0,2.9,1.87,2.18,4.0,16,0,31.37,470.93,32.6847,0.0364,25.75
DIA260410P00430000,2026-03-09 14:51:47+00:00,430.0,2.5,2.14,2.48,3.0,19,0,30.16,470.19,28.3622,0.0364,26.25
DIA260410P00435000,2026-03-09 17:24:10+00:00,435.0,2.68,2.52,2.84,2.0,2,0,28.98,471.19,26.9369,0.0364,25.59
DIA260410P00440000,2026-03-09 17:24:10+00:00,440.0,4.23,2.93,5.0,3.0,1,0,32.59,471.19,28.8347,0.0364,25.59
DIA260410P00445000,2026-03-09 14:51:03+00:00,445.0,5.2,3.45,6.0,5.0,48,0,32.22,470.19,27.8177,0.0364,26.25
DIA260410P00450000,2026-03-09 17:35:14+00:00,450.0,5.95,4.05,4.4,17.0,31,0,25.52,470.7,26.8031,0.0364,25.73
DIA260410P00455000,2026-03-09 19:43:40+00:00,455.0,4.69,4.8,5.15,11.0,92,0,24.4,478.03,24.9514,0.0364,22.91
DIA260410P00460000,2026-03-09 14:50:53+00:00,460.0,8.73,5.65,6.05,7.0,28,0,23.29,469.84,25.1133,0.0364,26.33
DIA260410P00465000,2026-03-06 20:21:54+00:00,465.0,8.42,6.75,7.15,10.0,34,0,22.21,475.23,23.5994,0.0364,24.91
DIA260410P00467000,2026-03-05 17:00:24+00:00,467.0,6.46,7.2,7.65,1.0,6,0,21.77,480.305,21.3878,0.0364,21.46
DIA260410P00468000,2026-03-09 18:08:04+00:00,468.0,10.45,7.45,7.9,84.0,6,0,21.53,471.33,23.2069,0.0364,25.56
DIA260410P00469000,2026-03-09 19:22:07+00:00,469.0,8.57,7.75,8.2,27.0,3,0,21.36,476.08,22.49,0.0364,24.02
DIA260410P00470000,2026-03-09 18:08:04+00:00,470.0,11.15,7.95,8.45,20.0,52,0,21.08,471.33,22.7868,0.0364,25.56
DIA260410P00471000,2026-03-09 18:17:15+00:00,471.0,11.3,8.25,8.75,25.0,31,0,20.87,471.79,22.5687,0.0364,25.32
DIA260410P00472000,2026-03-09 16:36:01+00:00,472.0,10.95,8.6,9.05,8.0,23,0,20.64,472.46,21.588,0.0364,24.79
DIA260410P00473000,2026-03-09 19:30:47+00:00,473.0,9.35,8.9,11.35,12.0,41,0,23.94,476.53,21.1321,0.0364,23.41
DIA260410P00474000,2026-03-09 18:08:03+00:00,474.0,12.7,9.25,9.7,9.0,52,0,20.21,471.33,21.9574,0.0364,25.56
DIA260410P00475000,2026-03-09 19:28:14+00:00,475.0,10.15,9.5,11.05,7.0,42,0,21.77,477.06,21.3534,0.0364,23.36
DIA260410P00476000,2026-03-09 19:30:46+00:00,476.0,10.4,7.55,12.5,12.0,48,0,23.46,476.53,20.5176,0.0364,23.41
DIA260410P00477000,2026-03-09 20:11:44+00:00,477.0,10.5,10.2,13.0,24.0,13,0,23.47,477.91,20.9801,0.0364,22.74
DIA260410P00478000,2026-03-09 19:48:47+00:00,478.0,10.35,8.5,13.3,12.0,42,1,23.1,478.2,20.0759,0.0364,22.82
DIA260410P00479000,2026-03-06 20:13:08+00:00,479.0,13.25,9.0,13.9,6.0,9,1,23.24,475.31,20.9757,0.0364,24.7
DIA260410P00480000,2026-03-09 19:28:14+00:00,480.0,11.35,10.45,14.5,4.0,28,1,23.36,477.06,19.0441,0.0364,23.36
DIA260410P00482000,2026-03-09 16:25:49+00:00,482.0,15.76,12.35,15.0,1.0,1,1,22.3,472.15,19.9282,0.0364,24.94
DIA260410P00483000,2026-03-06 19:19:31+00:00,483.0,14.95,10.5,15.45,1.0,1,1,22.09,475.31,19.9988,0.0364,24.21
DIA260410P00484000,2026-03-06 14:41:48+00:00,484.0,18.2,13.35,16.0,1.0,9,1,22.03,471.395,20.4443,0.0364,25.98
