contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA271217P00002000,2026-03-06 14:51:10+00:00,2.0,0.15,0.09,0.27,1.0,3,0,100.98,14.975,99.3017,0.0364
ETHA271217P00003000,2026-03-03 14:30:24+00:00,3.0,1.34,0.01,0.59,111.0,311,0,91.11,,167.5212,0.0364
ETHA271217P00004000,2026-02-27 14:30:17+00:00,4.0,0.47,0.0,1.48,222.0,222,0,99.8,,89.0875,0.0364
ETHA271217P00005000,2026-03-03 20:49:38+00:00,5.0,0.65,0.38,0.8,1.0,2659,0,77.73,,84.3281,0.0364
ETHA271217P00006000,2026-03-06 18:43:58+00:00,6.0,0.96,0.8,1.01,180.0,210,0,77.64,14.959,83.0368,0.0364
ETHA271217P00007000,2026-03-04 19:25:03+00:00,7.0,1.15,0.89,1.36,1.0,2,0,73.24,16.48,81.5284,0.0364
ETHA271217P00008000,2026-03-05 14:30:22+00:00,8.0,1.5,1.22,1.72,111.0,140,0,71.88,16.0112,79.5503,0.0364
ETHA271217P00009000,2026-02-25 20:50:31+00:00,9.0,1.91,1.58,2.12,,1,0,70.53,,77.0161,0.0364
ETHA271217P00010000,2026-03-02 16:17:42+00:00,10.0,2.2,1.99,2.55,10.0,401,0,69.34,,73.7754,0.0364
ETHA271217P00011000,2026-02-24 17:30:24+00:00,11.0,3.08,2.43,3.65,,2,0,73.66,,80.7331,0.0364
ETHA271217P00012000,2026-02-23 20:13:30+00:00,12.0,3.4,2.82,3.5,3.0,28,0,66.36,,76.8082,0.0364
ETHA271217P00013000,2026-03-04 16:08:56+00:00,13.0,3.65,3.1,5.1,1.0,21,0,71.73,16.26,75.4066,0.0364
ETHA271217P00014000,2026-02-23 16:46:48+00:00,14.0,4.7,3.2,5.55,11.0,74,0,66.58,,79.0906,0.0364
ETHA271217P00015000,2026-03-04 14:49:53+00:00,15.0,4.65,4.75,5.15,10.0,338,0,65.6,15.715,71.1867,0.0364
ETHA271217P00016000,2026-02-23 16:46:48+00:00,16.0,5.95,5.4,6.05,10.0,49,1,66.97,,78.9645,0.0364
ETHA271217P00017000,2026-02-04 19:15:38+00:00,17.0,6.12,6.0,6.45,19.0,28,1,64.38,,71.5968,0.0364
ETHA271217P00018000,2026-03-09 15:10:31+00:00,18.0,6.9,6.7,7.05,2.0,57,1,63.5,15.26,73.9086,0.0364
ETHA271217P00019000,2026-02-24 15:09:19+00:00,19.0,7.6,7.35,8.8,5.0,304,1,69.26,,74.0828,0.0364
ETHA271217P00020000,2026-03-06 17:59:13+00:00,20.0,8.91,8.05,8.55,5.0,614,1,62.6,14.845,79.806,0.0364
ETHA271217P00021000,2026-02-18 14:50:19+00:00,21.0,9.38,8.3,10.3,10.0,537,1,65.33,,78.4134,0.0364
ETHA271217P00022000,2026-03-05 15:35:01+00:00,22.0,9.5,8.55,11.05,1.0,101,1,61.74,15.6601,72.8748,0.0364
ETHA271217P00023000,2026-02-05 16:16:43+00:00,23.0,11.22,9.3,11.85,6.0,114,1,61.33,,82.3942,0.0364
ETHA271217P00024000,2026-02-17 15:42:46+00:00,24.0,11.78,11.05,11.65,1.0,192,1,60.74,,80.4277,0.0364
ETHA271217P00025000,2026-02-27 19:40:52+00:00,25.0,12.54,11.8,12.45,11.0,316,1,59.96,,80.731,0.0364
ETHA271217P00026000,2026-02-19 19:31:36+00:00,26.0,13.45,12.6,13.3,1.0,21,1,59.67,,82.0735,0.0364
ETHA271217P00027000,2026-02-05 20:35:27+00:00,27.0,14.95,12.4,15.15,1.0,77,1,59.23,,90.2589,0.0364
ETHA271217P00028000,2026-02-19 17:17:56+00:00,28.0,15.1,14.25,15.0,1.0,45,1,58.94,,82.9706,0.0364
ETHA271217P00029000,2026-02-09 17:44:10+00:00,29.0,15.2,15.05,15.85,5.0,388,1,58.2,,74.2496,0.0364
ETHA271217P00030000,2026-03-02 18:33:12+00:00,30.0,16.26,15.9,16.75,2.0,108,1,58.01,,77.9303,0.0364
ETHA271217P00031000,2025-12-30 20:35:25+00:00,31.0,13.2,13.8,14.35,1.0,5,1,0.0,,,0.0364
ETHA271217P00032000,2026-02-11 17:04:23+00:00,32.0,18.82,16.6,18.55,3.0,43,1,63.82,,88.5815,0.0364
ETHA271217P00033000,2026-02-03 15:00:54+00:00,33.0,17.65,17.5,20.45,3.0,13,1,57.03,,64.1205,0.0364
ETHA271217P00034000,2026-02-13 14:59:47+00:00,34.0,20.2,18.35,20.35,9.0,241,1,63.65,,85.4215,0.0364
ETHA271217P00035000,2026-02-18 20:23:11+00:00,35.0,21.08,19.25,21.3,4.0,97,1,64.14,,86.1638,0.0364
ETHA271217P00036000,2026-02-13 14:50:07+00:00,36.0,21.95,20.15,23.2,10.0,11,1,55.81,,86.4296,0.0364
ETHA271217P00037000,2025-12-30 19:59:23+00:00,37.0,18.22,18.6,19.2,5.0,6,1,0.0,,,0.0364
ETHA271217P00038000,2025-12-19 20:59:06+00:00,38.0,19.45,19.4,20.0,25.0,13,1,0.0,,,0.0364
ETHA271217P00040000,2026-02-04 16:20:21+00:00,40.0,24.9,24.7,26.0,48.0,180,1,53.91,,80.989,0.0364
ETHA271217P00041000,2026-02-24 20:02:54+00:00,41.0,27.42,25.7,26.95,25.0,13,1,54.3,,101.775,0.0364
ETHA271217P00042000,2026-02-24 20:02:51+00:00,42.0,28.38,25.55,28.9,25.0,2,1,53.08,,103.046,0.0364
ETHA271217P00045000,2026-01-22 18:27:15+00:00,45.0,24.71,28.35,31.85,34.0,6,1,52.54,,,0.0364
ETHA271217P00047000,2026-01-15 14:35:20+00:00,47.0,24.5,30.2,32.8,,10,1,67.77,,,0.0364
ETHA271217P00048000,2026-01-15 16:42:09+00:00,48.0,25.65,31.15,33.8,50.0,30,1,68.51,,,0.0364
ETHA271217P00050000,2026-01-15 18:38:08+00:00,50.0,27.4,33.05,35.8,15.0,32,1,69.97,,,0.0364
ETHA271217P00051000,2025-12-29 17:45:43+00:00,51.0,30.4,31.0,31.6,,1,1,0.0,,,0.0364
ETHA271217P00053000,2025-08-29 16:04:23+00:00,53.0,26.4,26.9,28.55,4.0,9,1,0.0,,,0.0364
ETHA271217P00060000,2026-03-02 17:28:03+00:00,60.0,44.3,43.75,45.85,1.0,22,1,51.66,,105.4464,0.0364
ETHA271217P00065000,2026-02-25 19:07:10+00:00,65.0,49.27,48.55,51.0,2.0,17,1,52.73,,111.821,0.0364
