contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260223P00190000,2026-02-11 15:15:03+00:00,190.0,0.01,1.0,0,81.2502,,105.4332,0.0365
IWM260223P00200000,2026-02-12 19:21:48+00:00,200.0,0.03,,0,73.4378,,100.202,0.0365
IWM260223P00205000,2026-02-17 15:38:07+00:00,205.0,0.01,3.0,0,62.5004,259.28,77.42,0.0365
IWM260223P00220000,2026-02-17 15:18:00+00:00,220.0,0.04,25.0,0,50.0005,261.18,67.1945,0.0365
IWM260223P00225000,2026-02-17 19:38:08+00:00,225.0,0.03,14.0,0,47.6568,263.78,60.6597,0.0365
IWM260223P00230000,2026-02-18 20:07:36+00:00,230.0,0.03,2.0,0,41.4068,263.31,52.5241,0.0365
IWM260223P00235000,2026-02-13 14:31:15+00:00,235.0,0.23,1.0,0,37.5006,261.51,57.8495,0.0365
IWM260223P00236000,2026-02-13 16:11:24+00:00,236.0,0.15,,0,36.1335,264.0501,55.8499,0.0365
IWM260223P00237000,2026-02-12 17:02:00+00:00,237.0,0.29,,0,36.3288,,60.7822,0.0365
IWM260223P00238000,2026-02-17 15:50:15+00:00,238.0,0.16,3.0,0,34.9616,260.01,46.3916,0.0365
IWM260223P00239000,2026-02-12 20:51:03+00:00,239.0,0.41,222.0,0,33.7897,,61.1366,0.0365
IWM260223P00240000,2026-02-18 20:51:34+00:00,240.0,0.04,10.0,0,33.3991,264.055,40.0454,0.0365
IWM260223P00241000,2026-02-18 17:55:24+00:00,241.0,0.03,4.0,0,32.2272,265.61,39.1905,0.0365
IWM260223P00242000,2026-02-18 20:51:58+00:00,242.0,0.05,21.0,0,30.8601,264.055,38.1313,0.0365
IWM260223P00242500,2026-02-12 16:08:57+00:00,242.5,0.08,3.0,0,31.0554,,39.8995,0.0365
IWM260223P00243000,2026-02-18 16:18:58+00:00,243.0,0.04,28.0,0,30.4694,265.71,37.7491,0.0365
IWM260223P00244000,2026-02-18 20:47:58+00:00,244.0,0.07,9.0,0,29.7859,263.905,36.5449,0.0365
IWM260223P00245000,2026-02-18 21:03:27+00:00,245.0,0.07,9.0,0,29.1023,264.0,35.0606,0.0365
IWM260223P00246000,2026-02-18 20:47:58+00:00,246.0,0.07,34.0,0,28.2234,263.905,33.2905,0.0365
IWM260223P00247000,2026-02-18 20:27:45+00:00,247.0,0.12,75.0,0,27.3445,262.95,33.0707,0.0365
IWM260223P00248000,2026-02-18 20:38:41+00:00,248.0,0.12,87.0,0,26.8074,263.68,32.503,0.0365
IWM260223P00249000,2026-02-18 19:57:42+00:00,249.0,0.18,83.0,0,26.075,263.31,32.5755,0.0365
IWM260223P00250000,2026-02-18 21:03:00+00:00,250.0,0.16,302.0,0,25.5867,264.0,31.1677,0.0365
IWM260223P00251000,2026-02-18 20:27:45+00:00,251.0,0.26,403.0,0,25.1472,262.95,30.5633,0.0365
IWM260223P00252000,2026-02-18 20:58:40+00:00,252.0,0.21,258.0,0,24.7566,264.0,29.1027,0.0365
IWM260223P00253000,2026-02-18 20:06:29+00:00,253.0,0.37,136.0,0,24.3172,263.36,29.863,0.0365
IWM260223P00254000,2026-02-18 20:33:03+00:00,254.0,0.45,648.0,0,23.8289,263.23,28.9929,0.0365
IWM260223P00255000,2026-02-18 20:59:10+00:00,255.0,0.42,841.0,0,23.4139,264.0,27.8252,0.0365
IWM260223P00256000,2026-02-18 20:26:05+00:00,256.0,0.51,1551.0,0,23.0232,263.02,24.9222,0.0365
IWM260223P00257000,2026-02-18 19:12:49+00:00,257.0,0.57,390.0,0,22.5838,264.63,27.1821,0.0365
IWM260223P00258000,2026-02-18 20:42:26+00:00,258.0,0.95,841.0,0,22.1687,263.72,27.6006,0.0365
IWM260223P00259000,2026-02-18 20:48:00+00:00,259.0,1.03,3595.0,0,21.8514,263.905,26.2387,0.0365
IWM260223P00260000,2026-02-18 21:14:12+00:00,260.0,1.27,1481.0,0,21.4607,264.0,26.2063,0.0365
