contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260618C00075000,2026-02-17 20:47:37+00:00,75.0,127.04,2.0,1,103.1987,200.95,76.5963,0.0365,37.29
AMZN260618C00080000,2026-02-17 15:40:09+00:00,80.0,120.2,2.0,1,99.585,199.1,68.8536,0.0365,38.78
AMZN260618C00085000,2026-02-11 18:01:42+00:00,85.0,120.0,1.0,1,94.751,,,0.0365,
AMZN260618C00090000,2026-02-18 17:12:08+00:00,90.0,117.52,1.0,1,89.8439,205.93,74.7397,0.0365,35.0
AMZN260618C00095000,2026-02-09 15:23:56+00:00,95.0,114.0,8.0,1,85.9865,,100.3964,0.0365,
AMZN260618C00100000,2026-02-17 17:34:42+00:00,100.0,101.41,1.0,1,83.1789,200.135,50.3316,0.0365,37.38
AMZN260618C00105000,2026-01-08 19:16:35+00:00,105.0,144.59,2.0,1,0.001,,276.1373,0.0365,
AMZN260618C00110000,2026-02-18 17:49:17+00:00,110.0,97.75,4.0,1,75.1223,205.82,60.2232,0.0365,34.93
AMZN260618C00115000,2026-02-11 19:31:10+00:00,115.0,92.38,6.0,1,71.7532,,63.8341,0.0365,
AMZN260618C00120000,2026-02-18 18:48:55+00:00,120.0,87.63,2.0,1,69.1287,205.346,55.9761,0.0365,35.21
AMZN260618C00125000,2026-02-12 19:46:58+00:00,125.0,77.0,4.0,1,66.2723,,,0.0365,
AMZN260618C00130000,2026-02-13 16:46:12+00:00,130.0,73.05,5.0,1,62.7811,200.9101,44.0003,0.0365,35.73
AMZN260618C00135000,2026-02-10 18:34:29+00:00,135.0,75.79,5.0,1,61.121,,68.43,0.0365,
AMZN260618C00140000,2026-02-18 19:08:33+00:00,140.0,69.0,9.0,1,59.3449,205.845,47.9328,0.0365,35.34
AMZN260618C00145000,2026-02-17 19:18:43+00:00,145.0,60.13,31.0,1,56.458,201.345,46.1798,0.0365,36.7
AMZN260618C00150000,2026-02-18 20:43:53+00:00,150.0,59.45,27.0,1,53.5283,205.3,46.1292,0.0365,35.67
AMZN260618C00155000,2026-02-18 15:41:07+00:00,155.0,55.85,2.0,1,51.8132,206.3435,44.544,0.0365,34.91
AMZN260618C00160000,2026-02-18 20:29:34+00:00,160.0,50.54,12.0,1,50.4766,204.68,45.6925,0.0365,35.98
AMZN260618C00165000,2026-02-18 15:40:21+00:00,165.0,46.94,3.0,1,49.5611,206.1,42.3099,0.0365,34.83
AMZN260618C00170000,2026-02-18 20:42:24+00:00,170.0,42.0,9.0,1,46.6497,205.065,41.6175,0.0365,35.63
AMZN260618C00175000,2026-02-18 19:57:56+00:00,175.0,37.5,15.0,1,45.4473,204.32,40.9346,0.0365,36.13
AMZN260618C00180000,2026-02-18 18:16:55+00:00,180.0,34.41,56.0,1,44.0344,205.9201,38.5523,0.0365,35.02
AMZN260618C00185000,2026-02-18 20:49:30+00:00,185.0,30.8,61.0,1,43.1585,205.185,39.4311,0.0365,35.69
AMZN260618C00190000,2026-02-18 20:25:55+00:00,190.0,26.95,315.0,1,42.127,204.54,38.7637,0.0365,36.14
AMZN260618C00195000,2026-02-18 20:28:46+00:00,195.0,23.82,167.0,1,41.7151,204.42,38.4013,0.0365,36.03
AMZN260618C00200000,2026-02-18 20:53:09+00:00,200.0,21.09,1038.0,1,40.3265,205.15,37.2828,0.0365,35.65
