contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270617P00022500,2025-12-08 05:03:12+00:00,22.5,0.28,,0,0.0,,46.3186,0.0365
XLE270617P00025000,2026-02-17 18:59:34+00:00,25.0,0.25,31.0,0,56.7875,53.5601,39.8924,0.0365
XLE270617P00027500,2026-02-13 15:09:07+00:00,27.5,0.36,49.0,0,51.2944,54.29,38.89,0.0365
XLE270617P00030000,2026-02-12 21:09:59+00:00,30.0,0.75,2.0,0,58.8749,,41.6837,0.0365
XLE270617P00032500,2026-01-08 19:30:20+00:00,32.5,0.89,2.0,0,32.6423,,39.1399,0.0365
XLE270617P00035000,2026-02-13 14:52:09+00:00,35.0,0.7,5.0,0,54.9321,53.965,32.1026,0.0365
XLE270617P00035500,2026-01-15 16:02:22+00:00,35.5,1.05,4.0,0,37.7203,,35.8909,0.0365
XLE270617P00036000,2026-01-02 15:55:01+00:00,36.0,1.59,114.0,0,60.2665,,40.0793,0.0365
XLE270617P00036500,2025-12-08 05:03:12+00:00,36.5,1.95,,0,0.0,,42.1549,0.0365
XLE270617P00037000,2026-01-02 16:58:30+00:00,37.0,1.82,2.0,0,57.8129,,40.2033,0.0365
XLE270617P00037500,2026-01-23 14:49:59+00:00,37.5,1.12,4.0,0,56.6044,,33.3526,0.0365
XLE270617P00038000,2026-01-23 14:49:59+00:00,38.0,1.22,4.0,0,55.4204,,33.4673,0.0365
XLE270617P00038500,2026-01-05 16:58:12+00:00,38.5,1.99,2.0,0,30.3108,,38.8371,0.0365
XLE270617P00039000,2026-02-17 14:30:00+00:00,39.0,1.1,82.0,0,30.0544,54.86,30.9091,0.0365
XLE270617P00039500,2026-02-12 19:41:49+00:00,39.5,1.15,12.0,0,35.2912,,30.5115,0.0365
XLE270617P00040000,2026-02-13 16:32:02+00:00,40.0,1.23,20.0,0,34.9128,54.455,30.1168,0.0365
XLE270617P00040500,2026-02-17 19:36:12+00:00,40.5,1.38,110.0,0,33.3014,53.62,29.7254,0.0365
XLE270617P00041000,2026-02-12 19:44:32+00:00,41.0,1.43,24.0,0,32.923,,30.4621,0.0365
XLE270617P00041500,2026-02-05 16:16:51+00:00,41.5,1.85,6.0,0,32.5934,,32.7063,0.0365
XLE270617P00042000,2026-02-18 20:20:37+00:00,42.0,1.58,4203.0,0,28.6262,54.675,29.8987,0.0365
XLE270617P00042500,2026-01-20 14:39:10+00:00,42.5,3.55,10.0,0,45.2764,,41.567,0.0365
XLE270617P00043000,2026-02-11 20:52:09+00:00,43.0,1.71,12.0,0,44.2083,,29.335,0.0365
XLE270617P00043500,2026-02-11 20:55:49+00:00,43.5,1.8,48.0,0,43.1402,,29.1448,0.0365
XLE270617P00044000,2026-02-11 20:55:49+00:00,44.0,1.96,36.0,0,31.0554,,29.3769,0.0365
XLE270617P00044500,2026-01-20 14:44:23+00:00,44.5,3.73,9.0,0,40.5401,,38.7711,0.0365
XLE270617P00045000,2026-02-18 15:48:09+00:00,45.0,2.18,1000.0,0,35.5231,54.4877,28.7875,0.0365
XLE270617P00047500,2026-02-11 16:47:26+00:00,47.5,2.83,14.0,0,28.0647,,28.5865,0.0365
XLE270617P00050000,2026-02-12 20:18:07+00:00,50.0,3.93,9.0,0,27.613,,29.6402,0.0365
XLE270617P00052500,2026-02-18 20:30:38+00:00,52.5,4.8,1009.0,0,26.9966,54.685,28.7871,0.0365
XLE270617P00055000,2026-02-12 20:35:06+00:00,55.0,5.97,1.0,1,33.4601,,28.9799,0.0365
XLE270617P00057500,2026-02-13 18:55:17+00:00,57.5,7.5,90.0,1,33.4296,54.475,29.4242,0.0365
XLE270617P00060000,2025-11-28 15:21:21+00:00,60.0,1.71,23.0,1,46.8938,,,0.0365
XLE270617P00065000,2025-11-25 15:41:33+00:00,65.0,2.59,26.0,1,50.9404,,,0.0365
XLE270617P00070000,2025-12-04 17:58:19+00:00,70.0,2.94,10.0,1,0.001,,,0.0365
XLE270617P00071000,2025-12-01 14:50:56+00:00,71.0,3.25,1.0,1,0.001,,,0.0365
XLE270617P00072000,2025-12-01 14:48:33+00:00,72.0,3.45,1.0,1,0.001,,,0.0365
XLE270617P00073000,2025-09-29 17:41:55+00:00,73.0,3.9,135.0,1,0.001,,,0.0365
XLE270617P00074000,2025-12-01 14:52:17+00:00,74.0,3.85,1.0,1,0.001,,,0.0365
XLE270617P00075000,2025-12-04 19:46:32+00:00,75.0,3.95,4.0,1,0.001,,,0.0365
XLE270617P00076000,2025-12-01 15:00:00+00:00,76.0,4.25,1.0,1,0.001,,,0.0365
XLE270617P00077000,2025-12-01 14:42:38+00:00,77.0,4.6,1.0,1,0.001,,,0.0365
XLE270617P00079000,2025-07-23 14:16:30+00:00,79.0,6.6,,1,0.001,,,0.0365
XLE270617P00080000,2025-10-24 17:13:53+00:00,80.0,6.0,1.0,1,0.001,,,0.0365
XLE270617P00081000,2025-09-22 16:01:43+00:00,81.0,6.5,1.0,1,0.001,,,0.0365
XLE270617P00082000,2025-12-04 17:53:47+00:00,82.0,5.86,6.0,1,0.001,,,0.0365
XLE270617P00083000,2025-11-28 16:29:12+00:00,83.0,6.74,1.0,1,0.001,,,0.0365
XLE270617P00085000,2025-10-14 19:37:10+00:00,85.0,8.85,,1,0.001,,,0.0365
