contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270115C00205000,2026-02-17 16:49:26+00:00,205.0,400.27,3.0,1,67.609,600.07,,0.0365,26.91
QQQ270115C00210000,2026-02-17 16:39:44+00:00,210.0,395.98,3.0,1,67.7554,600.5,,0.0365,26.8
QQQ270115C00215000,2025-07-28 19:37:53+00:00,215.0,363.66,25.0,1,0.001,,,0.0365,
QQQ270115C00220000,2025-06-27 14:47:57+00:00,220.0,341.91,1.0,1,0.001,,,0.0365,
QQQ270115C00225000,2025-06-30 14:09:47+00:00,225.0,338.2,75.0,1,0.001,,,0.0365,
QQQ270115C00235000,2025-07-14 18:01:45+00:00,235.0,334.54,1.0,1,0.001,,,0.0365,
QQQ270115C00240000,2026-02-13 20:38:57+00:00,240.0,367.31,1.0,1,63.6478,600.53,,0.0365,26.88
QQQ270115C00245000,2025-12-23 15:29:36+00:00,245.0,382.2,16.0,1,91.0203,,78.5198,0.0365,
QQQ270115C00250000,2026-02-03 19:06:19+00:00,250.0,369.31,1.0,1,62.2318,,61.4861,0.0365,
QQQ270115C00260000,2025-11-07 20:08:20+00:00,260.0,358.38,1.0,1,86.9905,,55.9371,0.0365,
QQQ270115C00265000,2025-12-31 20:30:28+00:00,265.0,359.09,1.0,1,72.684,,66.6113,0.0365,
QQQ270115C00270000,2025-11-17 15:39:07+00:00,270.0,349.88,1.0,1,84.2989,,56.6912,0.0365,
QQQ270115C00275000,2026-01-20 17:35:02+00:00,275.0,346.81,1.0,1,58.2035,,59.3411,0.0365,
QQQ270115C00280000,2026-02-17 18:38:43+00:00,280.0,330.5,3.0,1,57.9472,602.265,,0.0365,26.0
QQQ270115C00285000,2025-11-18 20:14:27+00:00,285.0,327.0,1.0,1,80.3591,,,0.0365,
QQQ270115C00290000,2026-02-11 14:45:14+00:00,290.0,335.0,1.0,1,56.5159,,60.7,0.0365,
QQQ270115C00295000,2025-12-15 20:06:46+00:00,295.0,328.25,26.0,1,77.7743,,56.3475,0.0365,
QQQ270115C00300000,2026-02-17 18:47:11+00:00,300.0,312.16,12.0,1,55.0908,602.61,,0.0365,25.85
QQQ270115C00305000,2026-02-04 20:11:27+00:00,305.0,313.0,1.0,1,54.7551,,41.8084,0.0365,
QQQ270115C00310000,2026-01-20 15:02:31+00:00,310.0,313.87,1.0,1,53.6672,,53.3824,0.0365,
QQQ270115C00315000,2026-02-17 14:32:08+00:00,315.0,294.6,28.0,1,53.3147,598.59,33.25,0.0365,27.62
QQQ270115C00320000,2026-01-20 14:58:40+00:00,320.0,305.0,1.0,1,52.9424,,52.6069,0.0365,
QQQ270115C00325000,2026-01-21 20:46:41+00:00,325.0,303.8,2.0,1,51.8804,,56.7028,0.0365,
QQQ270115C00330000,2026-01-09 19:08:16+00:00,330.0,309.8,2.0,1,51.4165,,67.9564,0.0365,
QQQ270115C00335000,2026-01-16 17:07:25+00:00,335.0,299.0,1.0,1,51.09,,60.3567,0.0365,
QQQ270115C00340000,2025-12-12 16:24:59+00:00,340.0,287.0,6.0,1,68.3887,,50.5166,0.0365,
QQQ270115C00345000,2026-02-11 14:54:13+00:00,345.0,282.86,1.0,1,52.5289,,50.4494,0.0365,
QQQ270115C00350000,2026-02-06 18:55:35+00:00,350.0,272.0,9.0,1,52.0146,,40.3549,0.0365,
QQQ270115C00355000,2025-11-21 17:57:03+00:00,355.0,255.21,1.0,1,65.5689,,,0.0365,
QQQ270115C00360000,2026-02-06 14:55:28+00:00,360.0,257.59,1.0,1,50.4445,,21.8618,0.0365,
QQQ270115C00365000,2026-01-02 20:55:22+00:00,365.0,263.0,14.0,1,54.9626,,45.9327,0.0365,
QQQ270115C00370000,2026-02-03 20:09:45+00:00,370.0,258.24,1.0,1,49.3871,,45.0981,0.0365,
QQQ270115C00375000,2026-02-11 16:08:11+00:00,375.0,250.99,5.0,1,48.8469,,41.0969,0.0365,
QQQ270115C00380000,2026-01-16 16:09:05+00:00,380.0,257.95,2.0,1,48.3007,,53.0604,0.0365,
QQQ270115C00385000,2026-01-22 17:30:32+00:00,385.0,252.72,3.0,1,47.7483,,51.6526,0.0365,
QQQ270115C00390000,2026-01-30 14:46:24+00:00,390.0,252.81,1.0,1,47.1883,,55.0027,0.0365,
QQQ270115C00395000,2026-01-16 19:20:35+00:00,395.0,242.18,5.0,1,46.1843,,48.8241,0.0365,
QQQ270115C00400000,2026-02-18 17:13:51+00:00,400.0,226.0,10.0,1,45.6243,608.71,31.8302,0.0365,23.8
QQQ270115C00405000,2026-01-16 19:25:32+00:00,405.0,234.82,1.0,1,45.4763,,48.887,0.0365,
QQQ270115C00410000,2026-02-09 17:28:18+00:00,410.0,221.79,3.0,1,44.8965,,40.3777,0.0365,
QQQ270115C00415000,2026-01-09 20:27:31+00:00,415.0,231.84,2.0,1,43.7872,,52.2887,0.0365,
QQQ270115C00420000,2026-02-09 15:44:38+00:00,420.0,211.62,1.0,1,43.7185,,38.1454,0.0365,
QQQ270115C00425000,2026-02-12 18:28:06+00:00,425.0,198.77,1.0,1,43.1234,,27.8487,0.0365,
QQQ270115C00430000,2026-02-17 14:51:29+00:00,430.0,188.0,1.0,1,42.5238,596.28,30.9237,0.0365,28.38
QQQ270115C00435000,2026-02-17 18:40:16+00:00,435.0,189.2,8.0,1,41.9188,603.0,30.0204,0.0365,25.81
QQQ270115C00440000,2026-02-12 20:59:49+00:00,440.0,183.43,1.0,1,41.6693,,24.5288,0.0365,
QQQ270115C00445000,2026-02-11 14:54:13+00:00,445.0,192.26,1.0,1,41.0498,,38.1185,0.0365,
QQQ270115C00450000,2026-02-18 19:36:17+00:00,450.0,178.51,2.0,1,40.4242,605.22,29.7282,0.0365,24.94
QQQ270115C00455000,2026-02-02 15:13:32+00:00,455.0,196.55,1.0,1,40.1343,,46.5002,0.0365,
QQQ270115C00460000,2026-02-18 17:55:05+00:00,460.0,173.8,6.0,1,39.4949,609.22,29.5604,0.0365,23.59
QQQ270115C00465000,2026-02-17 18:12:19+00:00,465.0,160.25,1.0,1,39.176,598.62,29.4085,0.0365,26.94
QQQ270115C00470000,2026-02-18 17:17:52+00:00,470.0,165.0,2.0,1,38.523,609.03,28.9969,0.0365,23.73
QQQ270115C00475000,2026-02-18 16:31:57+00:00,475.0,160.86,1.0,1,38.1766,609.39,28.5646,0.0365,23.58
QQQ270115C00480000,2026-02-12 19:58:26+00:00,480.0,156.44,2.0,1,37.8165,,30.6327,0.0365,
QQQ270115C00485000,2026-02-04 15:09:07+00:00,485.0,155.95,1.0,1,37.1398,,32.9556,0.0365,
QQQ270115C00490000,2026-02-18 19:54:25+00:00,490.0,143.96,1.0,1,36.7545,604.46,27.7582,0.0365,25.13
QQQ270115C00495000,2026-02-10 16:27:47+00:00,495.0,148.5,1.0,1,36.3539,,32.7278,0.0365,
QQQ270115C00500000,2026-02-18 19:56:34+00:00,500.0,136.0,7.0,1,35.9397,603.5,27.9837,0.0365,25.43
QQQ270115C00505000,2026-02-06 17:16:06+00:00,505.0,135.0,2.0,1,35.5109,,28.4869,0.0365,
QQQ270115C00510000,2026-02-18 18:16:15+00:00,510.0,132.75,1.0,1,35.0684,608.8,27.7382,0.0365,23.64
QQQ270115C00515000,2026-02-17 17:45:01+00:00,515.0,127.42,1.0,1,34.6122,597.84,31.9791,0.0365,27.36
QQQ270115C00520000,2026-02-18 15:25:00+00:00,520.0,123.12,2.0,1,34.143,607.94,26.5879,0.0365,24.05
QQQ270115C00525000,2026-02-17 16:16:06+00:00,525.0,114.47,51.0,1,33.9209,600.9,26.8532,0.0365,26.85
QQQ270115C00530000,2026-02-18 14:30:01+00:00,530.0,110.4,1.0,1,33.4205,601.26,26.2793,0.0365,25.79
QQQ270115C00535000,2026-02-18 15:06:07+00:00,535.0,111.45,1.0,1,32.9078,607.36,26.0906,0.0365,24.15
QQQ270115C00540000,2026-02-17 15:27:12+00:00,540.0,99.0,1.0,1,32.6308,595.43,26.0397,0.0365,28.42
QQQ270115C00545000,2026-02-18 16:08:08+00:00,545.0,105.48,3.0,1,32.3341,609.14,25.7079,0.0365,23.55
QQQ270115C00550000,2026-02-18 20:58:41+00:00,550.0,99.3,7.0,1,31.7748,605.67,25.5289,0.0365,24.82
QQQ270115C00555000,2026-02-17 16:32:16+00:00,555.0,91.2,12.0,1,31.4414,599.73,25.1979,0.0365,26.94
QQQ270115C00560000,2026-02-18 21:05:00+00:00,560.0,91.5,6.0,1,31.0889,605.67,24.728,0.0365,24.82
QQQ270115C00565000,2026-02-18 20:33:37+00:00,565.0,87.59,943.0,1,30.7166,604.61,24.6768,0.0365,25.02
QQQ270115C00570000,2026-02-18 17:29:57+00:00,570.0,86.89,11.0,1,30.3245,608.89,24.3164,0.0365,23.79
QQQ270115C00575000,2026-02-18 20:33:02+00:00,575.0,80.74,111.0,1,29.914,604.33,24.2989,0.0365,25.14
QQQ270115C00580000,2026-02-18 18:16:45+00:00,580.0,80.01,193.0,1,29.4837,608.84,23.8517,0.0365,23.63
QQQ270115C00585000,2026-02-18 17:27:27+00:00,585.0,76.85,4.0,1,29.2579,609.0,23.6548,0.0365,23.74
QQQ270115C00590000,2026-02-18 17:00:57+00:00,590.0,73.0,1.0,1,28.7857,608.57,23.2902,0.0365,23.88
QQQ270115C00595000,2026-02-18 18:42:26+00:00,595.0,69.46,309.0,1,28.5148,607.28,23.2946,0.0365,24.13
QQQ270115C00600000,2026-02-18 20:11:44+00:00,600.0,64.0,72.0,1,28.2203,603.53,23.063,0.0365,25.4
QQQ270115C00605000,2026-02-18 20:51:34+00:00,605.0,62.08,36.0,1,27.9014,605.9997,22.6599,0.0365,24.67
QQQ270115C00610000,2026-02-18 21:07:25+00:00,610.0,58.85,2730.0,0,26.6739,605.67,22.4138,0.0365,24.82
QQQ270115C00615000,2026-02-18 20:05:16+00:00,615.0,55.64,45.0,0,27.1919,604.43,22.3746,0.0365,25.18
QQQ270115C00620000,2026-02-18 20:16:27+00:00,620.0,54.0,524.0,0,26.7875,603.32,22.9454,0.0365,25.46
QQQ270115C00625000,2026-02-18 19:55:38+00:00,625.0,50.15,19.0,0,26.5999,604.05,22.0589,0.0365,25.31
QQQ270115C00630000,2026-02-18 20:17:42+00:00,630.0,47.22,162.0,0,26.1558,604.01,21.736,0.0365,25.26
QQQ270115C00635000,2026-02-18 19:28:58+00:00,635.0,45.72,142.0,0,25.901,606.51,21.4392,0.0365,24.42
QQQ270115C00640000,2026-02-18 18:21:49+00:00,640.0,44.25,4.0,0,24.9695,608.59,21.2433,0.0365,23.74
QQQ270115C00645000,2026-02-18 17:27:45+00:00,645.0,41.72,1.0,0,24.6696,608.85,20.9689,0.0365,23.77
QQQ270115C00650000,2026-02-18 20:59:26+00:00,650.0,38.0,1044.0,0,24.2775,605.67,20.8502,0.0365,24.82
QQQ270115C00655000,2026-02-18 19:11:01+00:00,655.0,36.14,5.0,0,24.0944,607.3,20.517,0.0365,24.15
QQQ270115C00660000,2026-02-18 19:49:10+00:00,660.0,33.15,16.0,0,23.8129,604.955,20.4318,0.0365,24.99
QQQ270115C00665000,2026-02-18 20:18:49+00:00,665.0,30.59,1350.0,0,23.5405,603.76,20.2555,0.0365,25.31
QQQ270115C00670000,2026-02-18 19:41:28+00:00,670.0,29.08,1027.0,0,23.2773,605.26,20.0226,0.0365,24.86
QQQ270115C00675000,2026-02-18 18:17:05+00:00,675.0,28.45,624.0,0,23.0217,608.84,19.8076,0.0365,23.63
QQQ270115C00680000,2026-02-18 18:16:20+00:00,680.0,26.43,7.0,0,22.7753,608.8,19.5847,0.0365,23.64
QQQ270115C00685000,2026-02-18 20:37:13+00:00,685.0,23.13,1.0,0,22.538,604.89,19.3574,0.0365,24.93
QQQ270115C00690000,2026-02-18 20:37:34+00:00,690.0,21.62,138.0,0,22.3099,604.97,19.2502,0.0365,24.92
QQQ270115C00695000,2026-02-17 19:36:37+00:00,695.0,19.93,13.0,0,22.0871,603.55,19.2503,0.0365,25.42
QQQ270115C00700000,2026-02-18 20:33:52+00:00,700.0,18.53,173.0,0,21.8796,604.61,18.9755,0.0365,25.02
QQQ270115C00705000,2026-02-18 17:06:54+00:00,705.0,18.51,1.0,0,21.6896,609.58,18.8032,0.0365,23.62
QQQ270115C00710000,2026-02-18 16:53:04+00:00,710.0,16.94,3.0,0,21.5073,608.48,18.7266,0.0365,23.77
QQQ270115C00715000,2026-02-18 20:47:31+00:00,715.0,14.71,2.0,0,21.3341,605.97,18.4352,0.0365,24.58
QQQ270115C00720000,2026-02-18 20:47:31+00:00,720.0,13.57,2.0,0,21.1373,605.97,18.3225,0.0365,24.58
QQQ270115C00725000,2026-02-18 20:03:15+00:00,725.0,12.47,3.0,0,20.8298,604.72,18.3582,0.0365,25.11
QQQ270115C00730000,2026-02-18 17:16:48+00:00,730.0,12.29,15.0,0,20.7482,608.96,18.1947,0.0365,23.74
QQQ270115C00735000,2026-02-17 18:45:51+00:00,735.0,10.33,6.0,0,20.7451,602.67,18.2663,0.0365,25.84
QQQ270115C00740000,2026-02-18 18:20:30+00:00,740.0,10.35,4.0,0,20.6169,608.585,18.013,0.0365,23.68
QQQ270115C00745000,2026-02-18 15:31:37+00:00,745.0,9.37,2.0,0,20.5033,607.4,17.9744,0.0365,24.17
QQQ270115C00750000,2026-02-18 20:15:22+00:00,750.0,8.2,41.0,0,20.3987,603.285,18.0867,0.0365,25.45
QQQ270115C00755000,2026-02-18 16:07:25+00:00,755.0,8.11,4.0,0,20.298,609.4,17.7458,0.0365,23.53
QQQ270115C00760000,2026-02-18 18:24:24+00:00,760.0,7.32,2.0,0,20.1714,608.41,17.6988,0.0365,23.76
QQQ270115C00765000,2026-02-17 20:09:44+00:00,765.0,6.2,200.0,0,20.1317,602.0,17.9179,0.0365,25.76
QQQ270115C00770000,2026-02-18 15:08:55+00:00,770.0,6.11,1.0,0,20.0219,607.19,17.6769,0.0365,24.24
QQQ270115C00775000,2026-02-18 19:13:20+00:00,775.0,5.52,8.0,0,20.0035,606.99,17.5778,0.0365,24.28
QQQ270115C00780000,2026-02-17 16:18:01+00:00,780.0,4.74,3.0,0,19.9486,601.12,17.8294,0.0365,26.74
QQQ270115C00785000,2026-02-18 18:26:09+00:00,785.0,4.89,3.0,0,19.9044,608.28,17.6112,0.0365,23.78
QQQ270115C00790000,2026-02-18 15:08:02+00:00,790.0,4.33,2.0,0,19.7716,607.03,17.5452,0.0365,24.17
QQQ270115C00795000,2026-02-18 14:42:58+00:00,795.0,3.71,2.0,0,19.8388,603.46,17.576,0.0365,25.33
QQQ270115C00800000,2026-02-18 20:21:42+00:00,800.0,3.46,21.0,0,19.172,603.6101,17.6094,0.0365,25.4
QQQ270115C00805000,2026-02-18 15:26:01+00:00,805.0,3.39,2.0,0,19.8143,608.2299,17.4238,0.0365,23.97
QQQ270115C00810000,2026-02-18 15:12:56+00:00,810.0,3.1,2.0,0,19.8098,607.68,17.4471,0.0365,24.12
QQQ270115C00815000,2026-02-13 14:50:13+00:00,815.0,2.7,2.0,0,19.4786,599.8786,17.9405,0.0365,27.65
QQQ270115C00820000,2026-02-17 15:31:47+00:00,820.0,2.23,3.0,0,19.8372,594.15,18.0508,0.0365,28.72
QQQ270115C00825000,2026-02-02 19:59:33+00:00,825.0,3.98,3.0,0,19.8616,,19.6218,0.0365,
QQQ270115C00830000,2026-02-13 17:39:30+00:00,830.0,2.15,3.0,0,19.883,606.155,17.4725,0.0365,25.02
QQQ270115C00835000,2026-02-17 14:55:05+00:00,835.0,1.76,3.0,0,19.9318,594.69,18.0545,0.0365,28.85
QQQ270115C00840000,2026-02-12 20:58:18+00:00,840.0,1.75,21.0,0,19.9654,,17.3917,0.0365,
QQQ270115C00845000,2026-02-09 17:54:16+00:00,845.0,2.13,2.0,0,19.6694,,18.3312,0.0365,
QQQ270115C00850000,2026-02-18 19:39:41+00:00,850.0,1.5,27.0,0,19.1597,605.04,17.5155,0.0365,24.98
QQQ270115C00855000,2026-02-17 18:31:56+00:00,855.0,1.4,2.0,0,19.822,601.31,17.8681,0.0365,26.21
QQQ270115C00860000,2026-02-03 16:10:02+00:00,860.0,2.0,2.0,0,20.1851,,18.9419,0.0365,
QQQ270115C00865000,2026-02-17 14:30:03+00:00,865.0,1.21,1.0,0,19.9013,597.57,18.2391,0.0365,27.59
QQQ270115C00870000,2026-02-06 17:26:32+00:00,870.0,1.33,2.0,0,20.3255,,18.1344,0.0365,
QQQ270115C00875000,2026-02-17 20:52:12+00:00,875.0,1.1,1.0,0,20.3926,600.7,18.216,0.0365,26.15
QQQ270115C00880000,2026-02-11 15:49:13+00:00,880.0,1.2,2.0,0,20.4903,,18.3281,0.0365,
QQQ270115C00885000,2026-02-09 14:30:12+00:00,885.0,1.21,1.0,0,20.5788,,18.6001,0.0365,
QQQ270115C00890000,2026-02-12 16:10:49+00:00,890.0,0.99,2.0,0,20.6581,,18.2571,0.0365,
QQQ270115C00895000,2026-02-03 15:28:36+00:00,895.0,1.25,1.0,0,20.7527,,19.1889,0.0365,
QQQ270115C00900000,2026-02-17 18:01:20+00:00,900.0,0.75,4.0,0,20.3743,598.9,18.4706,0.0365,26.92
QQQ270115C00905000,2026-02-18 18:40:08+00:00,905.0,0.82,4.0,0,20.9175,607.92,18.2821,0.0365,23.93
QQQ270115C00910000,2026-02-17 18:10:45+00:00,910.0,0.71,1.0,0,21.0396,598.71,18.7887,0.0365,27.0
QQQ270115C00915000,2026-01-29 16:02:09+00:00,915.0,1.14,3.0,0,21.1251,,19.8548,0.0365,
QQQ270115C00920000,2026-02-18 19:53:17+00:00,920.0,0.68,2.0,0,21.1495,604.4299,18.707,0.0365,25.19
QQQ270115C00925000,2026-02-05 14:31:36+00:00,925.0,0.76,1.0,0,21.3448,,19.127,0.0365,
QQQ270115C00930000,2026-02-18 18:22:01+00:00,930.0,0.6,2.0,0,21.473,608.59,18.5258,0.0365,23.74
QQQ270115C00935000,2026-02-06 20:41:06+00:00,935.0,0.62,2.0,0,21.4668,,19.0175,0.0365,
QQQ270115C00940000,2026-02-02 15:15:10+00:00,940.0,0.8,1.0,0,21.6805,,19.9243,0.0365,
QQQ270115C00945000,2026-02-13 18:14:18+00:00,945.0,0.65,10.0,0,21.6927,605.22,19.6044,0.0365,25.04
QQQ270115C00950000,2026-02-18 19:31:31+00:00,950.0,0.5,37.0,0,21.6133,605.79,19.0961,0.0365,24.56
