contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG271217P00075000,2026-02-11 15:13:19+00:00,75.0,0.51,1.0,0,48.8775,,50.1324,0.0365,
GOOG271217P00080000,2025-11-17 14:50:24+00:00,80.0,1.0,2.0,0,25.0008,,53.2069,0.0365,
GOOG271217P00085000,2026-02-04 17:52:13+00:00,85.0,0.78,1.0,0,47.0464,,48.9907,0.0365,
GOOG271217P00090000,2026-02-10 14:51:32+00:00,90.0,1.1,1.0,0,46.3384,,49.6887,0.0365,
GOOG271217P00095000,2026-02-10 15:03:21+00:00,95.0,1.65,1.0,0,45.606,,51.2617,0.0365,
GOOG271217P00100000,2026-02-18 15:54:08+00:00,100.0,1.25,2.0,0,44.959,304.15,46.853,0.0365,33.45
GOOG271217P00105000,2026-02-10 18:48:05+00:00,105.0,1.44,40.0,0,44.3121,,46.1603,0.0365,
GOOG271217P00110000,2026-02-04 18:29:23+00:00,110.0,1.59,2.0,0,43.6834,,45.2036,0.0365,
GOOG271217P00115000,2026-02-10 18:29:27+00:00,115.0,1.92,86.0,0,43.1768,,45.0829,0.0365,
GOOG271217P00120000,2026-02-10 14:47:32+00:00,120.0,2.4,2.0,0,42.6519,,45.3902,0.0365,
GOOG271217P00125000,2026-02-17 16:05:32+00:00,125.0,2.95,2.0,0,42.1393,301.46,45.4102,0.0365,36.09
GOOG271217P00130000,2026-02-10 19:25:15+00:00,130.0,2.87,1.0,0,41.6998,,43.7279,0.0365,
GOOG271217P00135000,2026-02-11 20:56:17+00:00,135.0,3.2,2.0,0,41.1932,,43.1591,0.0365,
GOOG271217P00140000,2026-02-09 15:59:28+00:00,140.0,3.6,27.0,0,40.7477,,42.7319,0.0365,
GOOG271217P00145000,2026-02-12 16:19:04+00:00,145.0,4.25,4.0,0,40.2228,,42.8687,0.0365,
GOOG271217P00150000,2026-02-17 18:08:23+00:00,150.0,5.2,3.0,0,39.8505,301.06,43.1714,0.0365,35.98
GOOG271217P00155000,2026-02-05 18:49:58+00:00,155.0,4.75,1.0,0,39.4995,,40.9546,0.0365,
GOOG271217P00160000,2026-02-11 16:04:16+00:00,160.0,5.8,10.0,0,38.9777,,41.6501,0.0365,
GOOG271217P00165000,2026-02-12 20:33:19+00:00,165.0,6.74,10.0,0,38.6603,,41.9063,0.0365,
GOOG271217P00170000,2026-02-17 18:31:49+00:00,170.0,7.5,10.0,0,38.2666,302.63,41.5377,0.0365,35.89
GOOG271217P00175000,2026-02-17 18:32:02+00:00,175.0,8.25,20.0,0,37.8867,302.63,41.24,0.0365,35.89
GOOG271217P00180000,2026-01-29 17:47:40+00:00,180.0,7.45,4.0,0,37.5128,,38.6482,0.0365,
GOOG271217P00185000,2026-02-18 15:56:47+00:00,185.0,9.63,1.0,0,37.2138,304.55,40.5538,0.0365,33.64
GOOG271217P00190000,2026-02-18 16:30:03+00:00,190.0,10.55,3.0,0,36.846,304.365,40.3072,0.0365,33.46
GOOG271217P00195000,2026-02-06 18:17:33+00:00,195.0,10.45,7.0,0,36.5393,,38.6383,0.0365,
GOOG271217P00200000,2026-02-17 16:21:07+00:00,200.0,12.95,1.0,0,36.2296,303.2,40.1852,0.0365,35.53
GOOG271217P00205000,2026-02-06 18:34:52+00:00,205.0,12.35,1.0,0,35.9671,,38.0994,0.0365,
