contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260225P00250000,2026-02-17 18:33:51+00:00,250.0,0.06,3.0,0,87.5001,332.47,88.1838,0.0365
AVGO260225P00260000,2026-02-18 17:52:08+00:00,260.0,0.11,1.0,0,76.9534,335.1454,85.3942,0.0365
AVGO260225P00270000,2026-02-18 16:59:27+00:00,270.0,0.24,15.0,0,71.5823,335.29,82.8325,0.0365
AVGO260225P00275000,2026-02-18 15:18:39+00:00,275.0,0.15,2.0,0,67.8714,334.73,71.0988,0.0365
AVGO260225P00277500,2026-02-18 20:36:46+00:00,277.5,0.27,24.0,0,63.9652,332.69,72.5886,0.0365
AVGO260225P00280000,2026-02-18 17:07:32+00:00,280.0,0.32,4.0,0,63.2816,336.08,74.9338,0.0365
AVGO260225P00282500,2026-02-18 16:50:45+00:00,282.5,0.29,4.0,0,62.4515,335.375,69.9683,0.0365
AVGO260225P00285000,2026-02-18 15:49:36+00:00,285.0,0.46,40.0,0,60.5961,336.26,73.5582,0.0365
AVGO260225P00287500,2026-02-18 20:36:39+00:00,287.5,0.56,28.0,0,57.3246,332.69,69.133,0.0365
AVGO260225P00290000,2026-02-18 17:46:37+00:00,290.0,0.44,5.0,0,58.9848,335.44,65.6897,0.0365
AVGO260225P00295000,2026-02-18 19:53:38+00:00,295.0,0.84,4.0,0,57.3002,332.52,64.5069,0.0365
AVGO260225P00297500,2026-02-18 17:52:08+00:00,297.5,0.9,29.0,0,53.6137,335.1454,65.2034,0.0365
AVGO260225P00300000,2026-02-18 20:54:28+00:00,300.0,1.18,77.0,0,54.3706,334.36,65.0084,0.0365
AVGO260225P00302500,2026-02-18 20:49:02+00:00,302.5,1.37,7.0,0,54.3462,334.404,63.9054,0.0365
AVGO260225P00305000,2026-02-18 19:59:03+00:00,305.0,2.0,126.0,0,54.8588,331.48,63.1354,0.0365
AVGO260225P00307500,2026-02-18 19:43:44+00:00,307.5,2.08,6.0,0,53.3452,332.84,61.7753,0.0365
AVGO260225P00310000,2026-02-18 20:41:19+00:00,310.0,2.39,25.0,0,52.271,332.91,60.5963,0.0365
AVGO260225P00312500,2026-02-18 20:05:42+00:00,312.5,2.94,8.0,0,50.1714,332.59,60.4483,0.0365
AVGO260225P00315000,2026-02-18 19:57:47+00:00,315.0,3.65,26.0,0,54.5903,331.52,59.4745,0.0365
AVGO260225P00317500,2026-02-18 20:30:00+00:00,317.5,4.2,7.0,0,53.8335,332.5,60.2946,0.0365
AVGO260225P00320000,2026-02-18 20:59:24+00:00,320.0,4.1,61.0,0,52.6616,333.48,56.2574,0.0365
AVGO260225P00322500,2026-02-18 20:44:11+00:00,322.5,4.8,15.0,0,52.8081,333.59,55.9488,0.0365
AVGO260225P00325000,2026-02-18 20:51:46+00:00,325.0,5.4,13.0,0,49.9883,334.0325,55.1744,0.0365
AVGO260225P00327500,2026-02-18 20:30:41+00:00,327.5,7.0,9.0,0,51.3433,332.53,55.6129,0.0365
AVGO260225P00330000,2026-02-18 20:34:43+00:00,330.0,7.77,23.0,0,49.0239,332.66,53.8874,0.0365
AVGO260225P00332500,2026-02-18 20:59:53+00:00,332.5,8.5,74.0,0,49.3169,333.48,53.3227,0.0365
AVGO260225P00335000,2026-02-18 20:50:49+00:00,335.0,9.18,72.0,1,48.5723,334.04,51.4277,0.0365
AVGO260225P00337500,2026-02-18 20:42:57+00:00,337.5,11.0,18.0,1,48.8347,333.68,52.9053,0.0365
AVGO260225P00340000,2026-02-18 19:26:01+00:00,340.0,11.5,11.0,1,48.0596,334.485,49.7894,0.0365
AVGO260225P00342500,2026-02-18 18:27:16+00:00,342.5,12.5,5.0,1,46.1797,335.18,48.9049,0.0365
AVGO260225P00345000,2026-02-18 18:11:48+00:00,345.0,13.78,16.0,1,44.7149,335.31,47.0324,0.0365
AVGO260225P00350000,2026-02-18 19:59:08+00:00,350.0,20.09,2.0,1,47.1807,331.48,44.2859,0.0365
AVGO260225P00360000,2026-02-11 19:51:07+00:00,360.0,21.71,1.0,1,52.8569,,,0.0365
