contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260218P00500000,2026-02-17 18:42:05+00:00,500.0,0.01,3.0,0,112.5004,602.465,116.1465,0.0365,25.86
QQQ260218P00505000,2026-02-17 15:32:01+00:00,505.0,0.01,236.0,0,106.2505,594.15,102.4828,0.0365,28.72
QQQ260218P00510000,2026-02-17 18:12:48+00:00,510.0,0.01,1681.0,0,103.1255,599.0475,101.4572,0.0365,26.84
QQQ260218P00515000,2026-02-17 19:02:50+00:00,515.0,0.01,1049.0,0,96.875,603.105,99.6528,0.0365,25.63
QQQ260218P00520000,2026-02-17 18:52:10+00:00,520.0,0.01,1789.0,0,90.6251,602.9599,93.8868,0.0365,25.77
QQQ260218P00525000,2026-02-17 19:53:06+00:00,525.0,0.01,937.0,0,85.9376,602.62,87.964,0.0365,25.66
QQQ260218P00530000,2026-02-17 20:42:45+00:00,530.0,0.01,786.0,0,81.2502,601.42,81.2346,0.0365,25.93
QQQ260218P00535000,2026-02-17 20:40:17+00:00,535.0,0.01,995.0,0,75.0003,600.797,75.0778,0.0365,26.14
QQQ260218P00540000,2026-02-18 18:04:45+00:00,540.0,0.01,47.0,0,70.3128,609.32,77.8142,0.0365,23.57
QQQ260218P00545000,2026-02-18 18:42:11+00:00,545.0,0.01,115.0,0,65.6253,607.28,70.3835,0.0365,24.13
QQQ260218P00550000,2026-02-18 19:16:34+00:00,550.0,0.01,17.0,0,59.3754,606.72,64.3853,0.0365,24.33
QQQ260218P00555000,2026-02-18 15:27:41+00:00,555.0,0.01,151.0,0,54.688,608.02,60.2239,0.0365,23.98
QQQ260218P00560000,2026-02-18 20:16:33+00:00,560.0,0.01,142.0,0,50.0005,603.575,50.376,0.0365,25.37
QQQ260218P00565000,2026-02-18 21:09:16+00:00,565.0,0.01,1207.0,0,46.8755,605.67,47.0386,0.0365,24.82
