contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260918P00015000,2026-02-11 17:41:16+00:00,15.0,0.02,1.0,0,73.4378,,76.5313,0.0365
SLV260918P00016000,2026-02-03 18:18:58+00:00,16.0,0.04,2.0,0,73.8284,,79.2114,0.0365
SLV260918P00017000,2026-01-30 18:25:12+00:00,17.0,0.05,1.0,0,72.2659,,78.1153,0.0365
SLV260918P00018000,2026-01-30 16:36:34+00:00,18.0,0.05,2.0,0,70.7034,,75.0927,0.0365
SLV260918P00019000,2026-01-29 14:30:07+00:00,19.0,0.07,5.0,0,68.7503,,75.3454,0.0365
SLV260918P00020000,2026-02-12 18:02:00+00:00,20.0,0.05,1.0,0,66.4066,,69.5448,0.0365
SLV260918P00021000,2026-02-11 20:43:23+00:00,21.0,0.05,1.0,0,65.6253,,66.9851,0.0365
SLV260918P00022000,2026-02-17 19:44:02+00:00,22.0,0.05,1.0,0,63.8675,66.7,62.3367,0.0365
SLV260918P00023000,2026-02-12 15:57:41+00:00,23.0,0.07,2.0,0,63.4769,,64.9202,0.0365
SLV260918P00024000,2026-01-21 20:37:12+00:00,24.0,0.09,45.0,0,62.3051,,64.7458,0.0365
SLV260918P00025000,2026-02-06 21:02:09+00:00,25.0,0.16,1.0,0,61.5238,,67.9173,0.0365
SLV260918P00026000,2026-02-09 16:08:27+00:00,26.0,0.16,2.0,0,60.5473,,65.5518,0.0365
SLV260918P00027000,2026-01-27 18:13:12+00:00,27.0,0.1,45.0,0,59.4731,,59.0278,0.0365
SLV260918P00028000,2026-02-12 20:25:12+00:00,28.0,0.16,3.0,0,58.5942,,61.091,0.0365
SLV260918P00029000,2026-02-12 19:43:29+00:00,29.0,0.2,3.0,0,58.0082,,61.1311,0.0365
SLV260918P00030000,2026-02-18 20:13:28+00:00,30.0,0.19,1.0,0,57.4223,69.43,58.0421,0.0365
SLV260918P00030500,2026-02-12 19:44:51+00:00,30.5,0.24,4.0,0,56.934,,59.8179,0.0365
SLV260918P00031000,2026-02-17 16:18:41+00:00,31.0,0.21,1.0,0,56.7387,66.745,54.8651,0.0365
SLV260918P00031500,2026-02-12 19:46:28+00:00,31.5,0.3,3.0,0,56.3481,,60.1008,0.0365
SLV260918P00032000,2026-02-12 19:47:24+00:00,32.0,0.29,6.0,0,56.1528,,58.7,0.0365
SLV260918P00032500,2026-02-12 20:37:46+00:00,32.5,0.31,5.0,0,55.8598,,58.3937,0.0365
SLV260918P00033000,2026-02-12 19:49:26+00:00,33.0,0.33,3.0,0,55.5669,,58.0564,0.0365
SLV260918P00033500,2026-02-12 19:42:29+00:00,33.5,0.36,3.0,0,55.2251,,58.0045,0.0365
SLV260918P00034000,2026-02-12 19:50:18+00:00,34.0,0.38,3.0,0,55.3227,,57.6019,0.0365
SLV260918P00034500,2026-02-12 19:51:09+00:00,34.5,0.41,3.0,0,54.8833,,57.4613,0.0365
SLV260918P00035000,2026-02-18 20:25:48+00:00,35.0,0.41,2.0,0,54.5903,69.745,56.178,0.0365
SLV260918P00035500,2026-02-12 19:52:18+00:00,35.5,0.47,3.0,0,54.395,,57.0533,0.0365
SLV260918P00036000,2026-02-12 19:53:14+00:00,36.0,0.5,3.0,0,54.1997,,56.7958,0.0365
SLV260918P00036500,2026-02-12 19:53:46+00:00,36.5,0.54,3.0,0,53.9067,,56.7373,0.0365
SLV260918P00037000,2026-02-12 20:27:53+00:00,37.0,0.58,3.0,0,53.7602,,56.6306,0.0365
SLV260918P00037500,2026-02-12 20:28:38+00:00,37.5,0.62,3.0,0,53.5161,,56.4815,0.0365
SLV260918P00038000,2026-02-12 20:29:29+00:00,38.0,0.66,3.0,0,53.3696,,56.2948,0.0365
SLV260918P00038500,2026-02-12 20:30:34+00:00,38.5,0.73,4.0,0,53.272,,56.6358,0.0365
SLV260918P00039000,2026-02-12 20:31:20+00:00,39.0,0.78,3.0,0,53.0522,,56.5405,0.0365
SLV260918P00039500,2026-02-13 14:35:49+00:00,39.5,0.64,1.0,0,52.979,71.12,53.9032,0.0365
SLV260918P00040000,2026-02-18 20:40:25+00:00,40.0,0.79,5.0,0,52.8325,69.905,54.5642,0.0365
SLV260918P00040500,2026-02-06 19:23:41+00:00,40.5,1.19,1.0,0,52.686,,59.8759,0.0365
SLV260918P00041000,2026-02-17 17:08:44+00:00,41.0,0.96,1263.0,0,52.6372,66.0101,51.4302,0.0365
SLV260918P00041500,2026-02-12 16:15:42+00:00,41.5,1.04,1.0,0,52.5395,,55.689,0.0365
SLV260918P00042000,2026-02-13 17:02:36+00:00,42.0,0.84,1.0,0,52.4175,70.49,52.0828,0.0365
SLV260918P00042500,2026-02-17 16:44:01+00:00,42.5,1.09,150.0,0,52.3931,66.745,51.0029,0.0365
SLV260918P00043000,2026-02-17 15:37:58+00:00,43.0,1.23,2.0,0,52.1977,66.155,51.1675,0.0365
SLV260918P00043500,2026-02-13 20:39:41+00:00,43.5,1.07,2.0,0,52.1733,69.76,51.8606,0.0365
SLV260918P00044000,2026-02-17 16:18:31+00:00,44.0,1.36,2.0,0,52.1001,66.745,51.3512,0.0365
SLV260918P00044500,2026-02-18 15:44:16+00:00,44.5,1.29,1.0,0,52.0268,70.6001,53.5839,0.0365
SLV260918P00045000,2026-02-18 19:30:19+00:00,45.0,1.52,15.0,0,52.0024,69.3351,53.9681,0.0365
SLV260918P00045500,2026-02-10 17:53:40+00:00,45.5,1.61,1.0,0,51.9292,,54.7557,0.0365
SLV260918P00046000,2026-02-18 16:27:17+00:00,46.0,1.59,1.0,0,51.9292,70.46,53.9266,0.0365
SLV260918P00046500,2026-02-17 15:05:20+00:00,46.5,1.92,338.0,0,51.9414,65.99,51.2163,0.0365
SLV260918P00047000,2026-02-18 15:45:56+00:00,47.0,1.74,1.0,0,51.9536,70.445,53.4947,0.0365
SLV260918P00047500,2026-02-06 15:29:12+00:00,47.5,2.76,628.0,0,51.8071,,61.5927,0.0365
SLV260918P00048000,2026-02-18 17:59:17+00:00,48.0,1.98,1.0,0,51.7583,70.835,54.2841,0.0365
SLV260918P00048500,2026-02-05 15:42:01+00:00,48.5,3.34,1.0,0,51.7705,,64.1955,0.0365
SLV260918P00049000,2026-02-17 20:28:49+00:00,49.0,2.48,70.0,0,51.7461,66.305,51.2888,0.0365
SLV260918P00049500,2026-02-18 17:30:26+00:00,49.5,2.35,500.0,0,51.7339,70.62,54.3627,0.0365
SLV260918P00050000,2026-02-18 20:40:25+00:00,50.0,2.53,54.0,0,51.7705,69.905,54.0304,0.0365
SLV260918P00050500,2026-02-18 15:43:48+00:00,50.5,2.54,1.0,0,51.7705,70.6001,53.8987,0.0365
SLV260918P00051000,2026-02-18 15:45:56+00:00,51.0,2.65,1.0,0,51.7827,70.445,53.585,0.0365
SLV260918P00051500,2026-02-05 20:41:46+00:00,51.5,4.27,10.0,0,51.7583,,64.3,0.0365
SLV260918P00052000,2026-02-12 16:46:47+00:00,52.0,2.93,10.0,0,51.8071,,53.2792,0.0365
SLV260918P00052500,2026-02-17 19:50:18+00:00,52.5,3.45,82.0,0,51.6606,66.72,51.6266,0.0365
SLV260918P00053000,2026-02-18 16:16:02+00:00,53.0,3.25,1.0,0,51.8315,70.645,54.2663,0.0365
SLV260918P00053500,2026-02-13 16:57:06+00:00,53.5,3.07,20.0,0,51.7949,70.605,51.8436,0.0365
SLV260918P00054000,2026-02-17 15:18:14+00:00,54.0,4.11,6.0,0,51.7339,66.06,51.8048,0.0365
SLV260918P00054500,2026-02-13 16:38:19+00:00,54.5,3.3,80.0,0,51.8193,70.51,51.301,0.0365
SLV260918P00055000,2026-02-18 15:43:48+00:00,55.0,3.85,1.0,0,51.8682,70.6001,54.1602,0.0365
SLV260918P00055500,2026-02-13 16:35:44+00:00,55.5,3.62,1.0,0,51.8804,70.59,51.5183,0.0365
SLV260918P00056000,2026-02-18 17:11:06+00:00,56.0,4.33,72.0,0,51.8804,70.55,55.0909,0.0365
SLV260918P00056500,2026-02-05 18:24:40+00:00,56.5,5.53,10.0,0,52.0024,,60.9078,0.0365
SLV260918P00057000,2026-02-13 17:57:06+00:00,57.0,4.35,474.0,0,52.0879,70.175,52.5019,0.0365
SLV260918P00057500,2026-02-13 17:57:06+00:00,57.5,4.55,131.0,0,52.0024,70.175,52.6553,0.0365
SLV260918P00058000,2026-02-17 15:13:21+00:00,58.0,5.85,1.0,0,52.0513,65.53,52.1423,0.0365
SLV260918P00058500,2026-02-17 14:59:06+00:00,58.5,6.07,1.0,0,52.21,65.47,52.0671,0.0365
SLV260918P00059000,2026-02-18 17:13:21+00:00,59.0,5.6,25.0,0,52.1977,70.505,56.0902,0.0365
SLV260918P00059500,2026-02-13 16:19:32+00:00,59.5,5.14,1.0,0,52.1611,70.502,52.2386,0.0365
SLV260918P00060000,2026-02-18 20:25:48+00:00,60.0,6.12,11.0,0,52.3808,69.745,55.6316,0.0365
SLV260918P00060500,2026-02-18 17:22:25+00:00,60.5,6.2,10.0,0,52.3076,70.6389,56.2701,0.0365
SLV260918P00061000,2026-02-17 15:46:12+00:00,61.0,7.11,8.0,0,52.4785,66.235,52.9052,0.0365
SLV260918P00061500,2026-02-13 15:18:38+00:00,61.5,6.44,1.0,0,52.6189,70.2575,54.678,0.0365
SLV260918P00062000,2026-02-17 15:15:20+00:00,62.0,7.83,2.0,0,52.4785,65.625,53.0988,0.0365
SLV260918P00062500,2026-02-18 15:14:08+00:00,62.5,6.8,2.0,0,52.5762,70.825,55.1767,0.0365
SLV260918P00063000,2026-02-12 18:40:24+00:00,63.0,7.78,1845.0,0,52.6494,,58.0749,0.0365
SLV260918P00063500,2026-02-09 15:30:03+00:00,63.5,8.3,3.0,0,52.8386,,59.5974,0.0365
SLV260918P00064000,2026-02-13 15:24:38+00:00,64.0,7.65,2.0,0,53.0034,70.34,55.3314,0.0365
SLV260918P00064500,2026-02-18 15:41:26+00:00,64.5,7.96,4.0,0,53.0156,70.525,56.0372,0.0365
SLV260918P00065000,2026-02-18 20:45:59+00:00,65.0,8.54,8.0,0,53.1377,69.955,56.8417,0.0365
SLV260918P00065500,2026-02-17 19:25:40+00:00,65.5,9.47,3.0,0,53.2353,66.71,54.3604,0.0365
SLV260918P00066000,2026-02-18 18:37:20+00:00,66.0,9.07,2.0,0,53.3086,69.975,57.0534,0.0365
SLV260918P00066500,2026-02-17 14:39:50+00:00,66.5,10.04,251.0,0,53.3696,66.42,53.923,0.0365
SLV260918P00067000,2026-02-18 18:38:04+00:00,67.0,9.66,3.0,0,53.5344,69.805,57.1526,0.0365
SLV260918P00067500,2026-02-17 14:41:01+00:00,67.5,10.7,1.0,0,53.6748,66.4445,54.4957,0.0365
SLV260918P00068000,2026-02-17 16:12:41+00:00,68.0,10.87,2.0,0,53.803,66.67,54.3952,0.0365
SLV260918P00068500,2026-02-18 18:37:20+00:00,68.5,10.52,1.0,0,53.9067,69.975,57.8033,0.0365
SLV260918P00069000,2026-02-18 18:38:04+00:00,69.0,10.89,3.0,0,53.9983,69.805,57.9732,0.0365
SLV260918P00069500,2026-02-05 15:58:44+00:00,69.5,13.76,1.0,0,54.0715,,71.3123,0.0365
SLV260918P00070000,2026-02-18 20:25:48+00:00,70.0,11.59,3.0,0,54.2485,69.745,58.5767,0.0365
SLV260918P00070500,2026-02-09 15:20:43+00:00,70.5,12.15,2.0,1,54.2851,,60.6022,0.0365
SLV260918P00071000,2026-02-18 16:14:33+00:00,71.0,11.77,1.0,1,54.4194,70.5899,58.3556,0.0365
SLV260918P00071500,2026-02-09 17:30:00+00:00,71.5,12.1,50.0,1,54.5476,,57.6001,0.0365
SLV260918P00072000,2026-02-13 20:57:36+00:00,72.0,12.33,187.0,1,54.6574,69.65,56.4264,0.0365
SLV260918P00072500,2026-02-12 19:25:35+00:00,72.5,13.93,5.0,1,54.749,,63.6047,0.0365
SLV260918P00073000,2026-02-12 20:56:40+00:00,73.0,14.9,4.0,1,54.9443,,66.8358,0.0365
SLV260918P00073500,2026-02-03 14:45:57+00:00,73.5,11.34,1.0,1,55.1274,,48.4332,0.0365
SLV260918P00074000,2026-02-12 16:27:48+00:00,74.0,15.21,9.0,1,55.1762,,65.4133,0.0365
SLV260918P00074500,2026-02-13 14:30:18+00:00,74.5,14.3,1.0,1,55.2006,71.18,61.8699,0.0365
SLV260918P00075000,2026-02-18 16:55:13+00:00,75.0,14.6,8.0,1,55.341,70.67,60.8139,0.0365
SLV260918P00076000,2026-02-10 17:50:06+00:00,76.0,14.81,3.0,1,55.573,,57.6487,0.0365
SLV260918P00077000,2026-02-12 16:56:01+00:00,77.0,17.02,594.0,1,55.9819,,65.0981,0.0365
SLV260918P00078000,2026-02-09 14:30:12+00:00,78.0,16.86,1.0,1,56.1101,,61.3063,0.0365
SLV260918P00079000,2026-02-12 16:36:43+00:00,79.0,17.87,1.0,1,56.2993,,62.9872,0.0365
SLV260918P00080000,2026-02-18 20:17:11+00:00,80.0,18.65,9.0,1,56.9218,69.495,62.1312,0.0365
SLV260918P00081000,2026-02-10 16:01:21+00:00,81.0,18.64,1.0,1,57.0195,,60.3321,0.0365
SLV260918P00082000,2026-02-17 17:23:03+00:00,82.0,21.75,1.0,1,56.9584,65.8797,60.843,0.0365
SLV260918P00083000,2026-02-17 21:02:08+00:00,83.0,22.24,10.0,1,57.2026,66.36,61.0328,0.0365
SLV260918P00084000,2026-02-17 15:09:19+00:00,84.0,23.39,1.0,1,57.642,65.42,60.261,0.0365
SLV260918P00085000,2026-02-18 17:16:27+00:00,85.0,22.04,10.0,1,58.289,70.54,64.4315,0.0365
SLV260918P00086000,2026-02-17 16:29:55+00:00,86.0,24.31,1.0,1,57.8129,66.5701,60.8526,0.0365
SLV260918P00087000,2026-01-30 20:47:18+00:00,87.0,22.74,30.0,1,58.1425,,59.7651,0.0365
SLV260918P00088000,2026-02-09 16:45:50+00:00,88.0,23.24,10.0,1,58.3195,,58.6406,0.0365
SLV260918P00089000,2026-02-09 20:15:37+00:00,89.0,24.01,2.0,1,58.582,,58.778,0.0365
SLV260918P00090000,2026-02-17 19:43:25+00:00,90.0,27.84,1.0,1,58.8017,66.645,63.5118,0.0365
SLV260918P00091000,2026-01-30 17:52:47+00:00,91.0,24.34,8.0,1,58.997,,52.8887,0.0365
SLV260918P00092000,2026-02-13 15:36:52+00:00,92.0,26.76,10.0,1,59.1557,71.0451,63.9782,0.0365
SLV260918P00093000,2026-02-18 15:54:26+00:00,93.0,28.41,1.0,1,59.412,70.325,66.1996,0.0365
SLV260918P00094000,2026-02-05 16:07:59+00:00,94.0,32.22,1.0,1,59.644,,80.1712,0.0365
SLV260918P00095000,2026-02-12 16:59:32+00:00,95.0,31.3,10.0,1,59.8393,,72.1061,0.0365
SLV260918P00096000,2026-02-09 15:43:42+00:00,96.0,30.21,2.0,1,60.0102,,62.8965,0.0365
SLV260918P00097000,2026-01-30 19:44:03+00:00,97.0,30.17,26.0,1,60.2909,,58.623,0.0365
SLV260918P00098000,2026-02-09 15:23:52+00:00,98.0,32.2,4.0,1,60.2665,,64.9665,0.0365
SLV260918P00099000,2026-02-06 14:30:11+00:00,99.0,36.25,1.0,1,60.4862,,81.0373,0.0365
SLV260918P00100000,2026-02-18 17:00:03+00:00,100.0,34.65,2.0,1,60.6876,70.5201,70.6743,0.0365
SLV260918P00105000,2026-02-09 20:33:09+00:00,105.0,36.8,186.0,1,61.4506,,58.9251,0.0365
SLV260918P00110000,2026-02-10 14:36:47+00:00,110.0,41.28,1.0,1,62.244,,60.2446,0.0365
SLV260918P00115000,2026-02-09 15:41:31+00:00,115.0,46.47,6.0,1,62.8544,,65.5128,0.0365
SLV260918P00120000,2026-02-09 20:48:44+00:00,120.0,49.9,262.0,1,63.3427,,59.1259,0.0365
SLV260918P00125000,2026-02-09 15:36:49+00:00,125.0,55.45,2.0,1,63.7699,,66.6246,0.0365
SLV260918P00130000,2026-01-29 19:57:18+00:00,130.0,42.58,,1,64.1849,,,0.0365
SLV260918P00135000,2026-01-29 14:50:26+00:00,135.0,44.05,,1,64.246,,,0.0365
SLV260918P00140000,2026-01-22 15:33:49+00:00,140.0,58.28,,1,64.3802,,,0.0365
SLV260918P00145000,2026-02-02 15:35:42+00:00,145.0,76.3,2.0,1,63.9164,,85.4752,0.0365
SLV260918P00150000,2026-01-29 17:37:04+00:00,150.0,58.05,,1,64.3802,,,0.0365
SLV260918P00160000,2026-02-05 16:41:14+00:00,160.0,91.8,1.0,1,63.9408,,97.3774,0.0365
SLV260918P00165000,2026-02-03 14:44:29+00:00,165.0,87.9,30.0,1,63.5746,,,0.0365
SLV260918P00170000,2026-02-05 16:51:38+00:00,170.0,101.05,2.0,1,64.0384,,98.1251,0.0365
SLV260918P00175000,2026-02-02 20:14:09+00:00,175.0,102.4,834.0,1,63.0131,,70.6583,0.0365
SLV260918P00180000,2026-02-10 15:18:42+00:00,180.0,107.05,6.0,1,63.0375,,68.9511,0.0365
SLV260918P00185000,2026-02-05 19:14:44+00:00,185.0,117.1,6.0,1,62.7933,,112.1797,0.0365
SLV260918P00190000,2026-02-13 14:33:37+00:00,190.0,119.3,1.0,1,61.6215,71.105,101.9709,0.0365
SLV260918P00195000,2026-02-10 15:21:15+00:00,195.0,121.35,6.0,1,61.4262,,66.5668,0.0365
SLV260918P00200000,2026-02-05 16:10:21+00:00,200.0,132.55,6.0,1,59.9613,,121.824,0.0365
SLV260918P00205000,2026-02-03 17:41:27+00:00,205.0,129.65,438.0,1,63.7699,,,0.0365
