contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260618P00085000,2026-02-17 20:21:19+00:00,85.0,0.05,11.0,0,71.68,263.1995,72.1212,0.0365
IWM260618P00090000,2026-02-17 15:11:32+00:00,90.0,0.06,40.0,0,69.3362,260.48,69.3431,0.0365
IWM260618P00095000,2026-02-17 15:39:36+00:00,95.0,0.09,42.0,0,66.9925,259.51,68.6649,0.0365
IWM260618P00100000,2026-02-17 17:38:07+00:00,100.0,0.11,100.0,0,65.43,262.14,67.4282,0.0365
IWM260618P00105000,2026-02-04 17:37:36+00:00,105.0,0.11,1.0,0,63.6722,,64.6478,0.0365
IWM260618P00110000,2026-02-17 20:37:46+00:00,110.0,0.13,8.0,0,61.8168,262.87,62.5522,0.0365
IWM260618P00115000,2026-02-06 14:55:19+00:00,115.0,0.15,1.0,0,59.766,,60.8747,0.0365
IWM260618P00120000,2026-02-09 15:08:54+00:00,120.0,0.15,1.0,0,58.0082,,58.005,0.0365
IWM260618P00125000,2026-02-11 14:32:54+00:00,125.0,0.17,40.0,0,56.3481,,56.1059,0.0365
IWM260618P00130000,2026-02-17 15:23:52+00:00,130.0,0.28,5.0,0,54.688,260.18,56.0813,0.0365
IWM260618P00135000,2026-01-29 16:13:21+00:00,135.0,0.3,100.0,0,53.1255,,54.8096,0.0365
IWM260618P00140000,2026-02-12 14:45:58+00:00,140.0,0.27,1.0,0,51.4165,,51.3888,0.0365
IWM260618P00145000,2026-02-18 15:47:05+00:00,145.0,0.35,200.0,0,50.1958,266.5399,51.3365,0.0365
IWM260618P00150000,2026-02-18 18:40:28+00:00,150.0,0.44,11.0,0,48.6822,265.12,50.1438,0.0365
IWM260618P00151000,2026-02-18 18:39:45+00:00,151.0,0.43,2.0,0,48.3404,265.12,49.4563,0.0365
IWM260618P00152000,2026-02-18 18:37:39+00:00,152.0,0.44,2.0,0,47.9986,265.195,49.143,0.0365
IWM260618P00153000,2026-02-18 18:36:14+00:00,153.0,0.45,2.0,0,47.6568,265.29,48.8327,0.0365
IWM260618P00154000,2026-02-18 18:36:28+00:00,154.0,0.46,2.0,0,47.4615,265.29,48.4953,0.0365
IWM260618P00155000,2026-02-18 18:40:15+00:00,155.0,0.48,3.0,0,47.1197,265.12,48.2713,0.0365
IWM260618P00156000,2026-02-03 16:45:35+00:00,156.0,0.45,3.0,0,46.7535,,46.9859,0.0365
IWM260618P00157000,2026-02-18 18:41:42+00:00,157.0,0.51,2.0,0,46.3873,264.78,47.6401,0.0365
IWM260618P00158000,2026-02-03 16:46:40+00:00,158.0,0.47,3.0,0,46.1675,,46.3157,0.0365
IWM260618P00159000,2026-02-13 20:54:38+00:00,159.0,0.59,3.0,0,45.9478,262.86,47.2465,0.0365
IWM260618P00160000,2026-02-18 18:36:48+00:00,160.0,0.54,4.0,0,45.5816,265.22,46.6997,0.0365
IWM260618P00161000,2026-02-03 16:46:40+00:00,161.0,0.51,4.0,0,45.2154,,45.4419,0.0365
IWM260618P00162000,2026-02-18 18:41:14+00:00,162.0,0.58,42.0,0,44.9713,265.0701,46.2164,0.0365
IWM260618P00163000,2026-02-13 20:04:26+00:00,163.0,0.61,3.0,0,44.605,263.43,45.658,0.0365
IWM260618P00164000,2026-02-03 16:45:14+00:00,164.0,0.56,3.0,0,44.3609,,44.668,0.0365
IWM260618P00165000,2026-02-18 18:36:20+00:00,165.0,0.61,2504.0,0,43.9703,265.29,45.1852,0.0365
IWM260618P00166000,2026-02-03 16:45:25+00:00,166.0,0.59,3.0,0,43.7261,,44.0826,0.0365
IWM260618P00167000,2026-02-18 18:40:20+00:00,167.0,0.65,1.0,0,43.4576,265.12,44.6468,0.0365
IWM260618P00168000,2026-02-18 18:37:44+00:00,168.0,0.66,1.0,0,43.067,265.195,44.2964,0.0365
IWM260618P00169000,2026-02-18 18:38:00+00:00,169.0,0.68,1.0,0,42.7984,265.195,44.039,0.0365
IWM260618P00170000,2026-02-18 15:02:39+00:00,170.0,0.68,4.0,0,42.5177,266.0,43.7788,0.0365
IWM260618P00175000,2026-02-18 19:39:58+00:00,175.0,0.83,16.0,0,40.9674,263.65,42.2281,0.0365
IWM260618P00180000,2026-02-18 18:36:20+00:00,180.0,0.88,6.0,0,39.5148,265.29,40.7517,0.0365
IWM260618P00185000,2026-02-18 16:08:05+00:00,185.0,0.97,4.0,0,38.1232,266.22,39.4019,0.0365
IWM260618P00190000,2026-02-18 15:43:21+00:00,190.0,1.1,3030.0,0,36.6828,266.61,38.1355,0.0365
IWM260618P00195000,2026-02-18 19:36:39+00:00,195.0,1.36,152.0,0,35.3888,263.64,36.5104,0.0365
IWM260618P00200000,2026-02-18 21:01:32+00:00,200.0,1.58,65.0,0,34.0583,264.0,35.4538,0.0365
IWM260618P00205000,2026-02-18 17:52:00+00:00,205.0,1.69,3.0,0,32.7888,265.6,34.1366,0.0365
IWM260618P00210000,2026-02-18 17:06:52+00:00,210.0,1.94,75.0,0,31.6169,265.93,32.9982,0.0365
IWM260618P00215000,2026-02-18 19:21:58+00:00,215.0,2.45,102.0,0,30.4511,264.415,32.054,0.0365
IWM260618P00220000,2026-02-18 20:36:28+00:00,220.0,2.95,20.0,0,29.3586,263.56,30.932,0.0365
IWM260618P00225000,2026-02-18 18:41:49+00:00,225.0,3.26,3246.0,0,28.3515,264.78,29.7978,0.0365
IWM260618P00230000,2026-02-18 20:31:39+00:00,230.0,4.16,115.0,0,27.3567,263.28,29.0276,0.0365
IWM260618P00235000,2026-02-18 20:43:55+00:00,235.0,4.79,376.0,0,26.4106,263.66,27.9875,0.0365
IWM260618P00240000,2026-02-18 20:53:22+00:00,240.0,5.62,44.0,0,25.4951,264.165,27.2486,0.0365
IWM260618P00245000,2026-02-18 18:47:54+00:00,245.0,6.49,2230.0,0,24.5857,265.14,26.5863,0.0365
IWM260618P00250000,2026-02-18 20:53:22+00:00,250.0,7.96,2287.0,0,23.7038,264.165,25.7804,0.0365
IWM260618P00255000,2026-02-18 19:34:37+00:00,255.0,9.59,46.0,0,22.8676,263.88,25.1865,0.0365
IWM260618P00260000,2026-02-18 18:27:14+00:00,260.0,10.8,2529.0,0,22.0375,264.93,24.3352,0.0365
IWM260618P00265000,2026-02-18 20:00:42+00:00,265.0,13.64,1048.0,1,21.2532,263.5,24.156,0.0365
IWM260618P00270000,2026-02-18 20:21:33+00:00,270.0,16.25,1277.0,1,20.4964,262.93,23.6001,0.0365
IWM260618P00275000,2026-02-18 19:12:49+00:00,275.0,17.94,19.0,1,19.9959,264.63,23.0928,0.0365
IWM260618P00280000,2026-02-05 18:32:09+00:00,280.0,26.0,150.0,1,20.7039,,30.8653,0.0365
IWM260618P00285000,2026-02-17 15:35:08+00:00,285.0,28.4,3.0,1,20.6002,259.64,24.1933,0.0365
IWM260618P00290000,2026-02-11 20:58:13+00:00,290.0,27.81,2.0,1,21.1617,,21.7971,0.0365
IWM260618P00295000,2025-10-14 19:31:02+00:00,295.0,46.77,2.0,1,62.6499,,49.3443,0.0365
IWM260618P00300000,2026-02-11 20:43:18+00:00,300.0,36.28,3.0,1,22.065,,23.0423,0.0365
IWM260618P00305000,2026-02-17 15:06:09+00:00,305.0,44.21,50.0,1,22.5899,260.745,25.8463,0.0365
IWM260618P00310000,2026-01-22 16:42:41+00:00,310.0,39.5,35.0,1,23.0415,,,0.0365
IWM260618P00315000,2026-01-23 17:43:21+00:00,315.0,49.63,30.0,1,24.5857,,24.4873,0.0365
IWM260618P00330000,2025-01-13 16:02:22+00:00,330.0,115.02,,1,98.2575,,122.1577,0.0365
IWM260618P00350000,2025-01-13 16:16:35+00:00,350.0,134.17,,1,106.0704,,129.1526,0.0365
