contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260821C00320000,2026-02-10 15:53:54+00:00,320.0,301.85,,1,60.1994,,72.1806,0.0365,
QQQ260821C00330000,2026-02-12 16:14:43+00:00,330.0,281.61,,1,58.8871,,,0.0365,
QQQ260821C00335000,2026-01-20 15:48:08+00:00,335.0,286.05,,1,57.7397,,65.9986,0.0365,
QQQ260821C00340000,2026-02-04 18:05:07+00:00,340.0,269.75,,1,57.2575,,,0.0365,
QQQ260821C00345000,2026-02-11 16:40:20+00:00,345.0,273.42,2.0,1,56.3786,,57.7349,0.0365,
QQQ260821C00355000,2026-02-11 19:38:47+00:00,355.0,266.89,1.0,1,54.7703,,61.6708,0.0365,
QQQ260821C00400000,2026-02-18 15:56:55+00:00,400.0,217.92,2.0,1,51.0869,609.03,34.2142,0.0365,23.72
QQQ260821C00405000,2026-02-13 14:30:04+00:00,405.0,206.38,,1,50.5956,600.3701,38.2369,0.0365,27.58
QQQ260821C00425000,2026-01-30 19:58:55+00:00,425.0,208.72,2.0,1,47.2295,,58.04,0.0365,
QQQ260821C00435000,2026-02-05 19:10:51+00:00,435.0,178.45,2.0,1,46.1172,,,0.0365,
QQQ260821C00450000,2026-01-20 18:31:12+00:00,450.0,175.6,,1,43.7902,,42.4079,0.0365,
QQQ260821C00460000,2026-02-05 16:38:55+00:00,460.0,156.69,1.0,1,42.5512,,26.7034,0.0365,
QQQ260821C00465000,2026-01-15 16:06:19+00:00,465.0,176.6,,1,41.9104,,54.7233,0.0365,
QQQ260821C00470000,2026-02-03 18:34:29+00:00,470.0,158.9,,1,41.2542,,41.3038,0.0365,
QQQ260821C00475000,2026-02-06 17:39:05+00:00,475.0,148.38,10.0,1,40.5859,,33.997,0.0365,
QQQ260821C00490000,2026-02-12 15:41:44+00:00,490.0,136.03,6.0,1,38.9243,,33.6497,0.0365,
QQQ260821C00500000,2026-02-03 18:13:53+00:00,500.0,133.15,7.0,1,37.4701,,38.1441,0.0365,
QQQ260821C00505000,2026-02-10 14:34:38+00:00,505.0,128.4,1.0,1,37.1237,,37.1531,0.0365,
QQQ260821C00510000,2026-01-28 15:47:10+00:00,510.0,142.66,,1,36.3486,,51.1862,0.0365,
QQQ260821C00515000,2026-02-17 15:47:58+00:00,515.0,103.76,1.0,1,35.9519,596.12,28.8444,0.0365,28.11
QQQ260821C00520000,2026-02-10 15:18:32+00:00,520.0,115.51,2.0,1,35.4178,,35.2836,0.0365,
QQQ260821C00525000,2026-02-17 18:14:07+00:00,525.0,97.1,1.0,1,34.6961,598.75,27.6194,0.0365,26.86
QQQ260821C00530000,2026-02-13 20:40:03+00:00,530.0,95.41,67.0,1,34.22,600.98,27.7611,0.0365,26.76
QQQ260821C00535000,2026-02-18 16:45:21+00:00,535.0,97.51,3.0,1,33.6234,609.2,27.0539,0.0365,23.63
QQQ260821C00540000,2026-02-13 17:03:19+00:00,540.0,90.3,1.0,1,33.0726,604.655,27.0718,0.0365,25.48
QQQ260821C00545000,2026-02-05 20:46:34+00:00,545.0,81.92,5.0,1,32.5294,,22.4557,0.0365,
QQQ260821C00550000,2026-02-18 20:06:34+00:00,550.0,81.87,10.0,1,31.9793,604.4465,26.0723,0.0365,25.26
QQQ260821C00555000,2026-02-17 19:01:05+00:00,555.0,76.92,2.0,1,31.4269,602.74,25.8544,0.0365,25.7
QQQ260821C00560000,2026-02-13 15:14:49+00:00,560.0,72.69,1.0,1,30.9684,601.18,25.976,0.0365,27.25
QQQ260821C00565000,2026-02-18 20:05:03+00:00,565.0,70.63,14.0,1,30.4313,604.43,25.1552,0.0365,25.18
QQQ260821C00570000,2026-02-18 19:43:17+00:00,570.0,67.33,12.0,1,29.9629,604.76,24.9051,0.0365,25.08
QQQ260821C00575000,2026-02-17 15:36:55+00:00,575.0,57.57,1.0,1,29.6073,593.875,25.265,0.0365,28.64
QQQ260821C00580000,2026-02-18 19:04:02+00:00,580.0,61.71,37.0,1,29.1267,607.42,24.0438,0.0365,24.22
QQQ260821C00585000,2026-02-12 15:57:41+00:00,585.0,58.96,53.0,1,28.6445,,24.8622,0.0365,
QQQ260821C00590000,2026-02-18 15:07:36+00:00,590.0,54.15,3.0,1,28.1227,607.03,23.136,0.0365,24.17
QQQ260821C00595000,2026-02-18 14:48:24+00:00,595.0,48.0,1.0,1,27.5444,602.4099,22.8267,0.0365,25.64
QQQ260821C00600000,2026-02-18 19:38:07+00:00,600.0,46.86,28.0,1,27.2178,604.87,22.8399,0.0365,25.05
QQQ260821C00605000,2026-02-18 21:07:42+00:00,605.0,43.88,16.0,1,25.5722,605.67,22.3168,0.0365,24.82
QQQ260821C00610000,2026-02-18 14:58:27+00:00,610.0,40.56,5.0,0,25.135,605.41,21.9118,0.0365,24.74
QQQ260821C00615000,2026-02-18 16:57:09+00:00,615.0,39.49,1.0,0,24.7047,608.25,21.7787,0.0365,23.89
QQQ260821C00620000,2026-02-18 20:56:00+00:00,620.0,35.6,13.0,0,24.2866,606.4,21.4427,0.0365,24.57
QQQ260821C00625000,2026-02-17 19:51:51+00:00,625.0,31.3,17.0,0,23.8716,602.3899,21.3667,0.0365,25.76
QQQ260821C00630000,2026-02-18 17:37:38+00:00,630.0,31.26,8.0,0,23.4688,608.715,20.7731,0.0365,23.79
QQQ260821C00635000,2026-02-17 17:52:20+00:00,635.0,28.05,2.0,0,23.0736,597.54,23.0376,0.0365,27.26
QQQ260821C00640000,2026-02-18 19:03:09+00:00,640.0,25.58,345.0,0,22.6929,607.255,20.1554,0.0365,24.27
QQQ260821C00645000,2026-02-18 15:07:21+00:00,645.0,23.77,1.0,0,22.3152,607.33,20.1335,0.0365,24.13
QQQ260821C00650000,2026-02-18 20:39:34+00:00,650.0,20.31,162.0,0,21.9582,604.92,19.6272,0.0365,24.86
