contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260402P00205000,2026-02-18 15:46:08+00:00,205.0,0.22,3.0,0,52.7348,304.03,53.3836,0.0365,33.94
GOOG260402P00215000,2026-02-18 18:03:02+00:00,215.0,0.3,1.0,0,50.7817,305.72,50.5237,0.0365,33.04
GOOG260402P00245000,2026-02-17 15:33:33+00:00,245.0,1.63,361.0,0,41.2604,296.98,43.1352,0.0365,37.26
GOOG260402P00250000,2026-02-18 17:47:15+00:00,250.0,1.23,46.0,0,39.7833,304.66,40.8513,0.0365,33.34
GOOG260402P00265000,2026-02-18 20:05:01+00:00,265.0,2.56,27.0,0,35.9259,302.87,37.5561,0.0365,35.29
GOOG260402P00270000,2026-02-18 20:14:01+00:00,270.0,2.82,66.0,0,34.7907,302.3399,34.7419,0.0365,35.44
GOOG260402P00275000,2026-02-18 20:14:01+00:00,275.0,3.95,20.0,0,33.5883,302.3399,35.3114,0.0365,35.44
GOOG260402P00280000,2026-02-18 19:53:37+00:00,280.0,4.8,31.0,0,32.7033,302.68,34.3652,0.0365,35.31
GOOG260402P00285000,2026-02-18 19:00:03+00:00,285.0,5.32,17.0,0,31.8549,304.06,32.7538,0.0365,34.23
GOOG260402P00290000,2026-02-18 20:36:48+00:00,290.0,7.14,11.0,0,30.9577,303.3,32.8274,0.0365,34.86
GOOG260402P00295000,2026-02-18 20:16:02+00:00,295.0,9.25,10.0,0,30.1887,302.15,32.2973,0.0365,35.55
GOOG260402P00300000,2026-02-18 20:12:30+00:00,300.0,11.2,34.0,0,29.3525,302.291,31.7272,0.0365,35.38
GOOG260402P00305000,2026-02-18 20:26:28+00:00,305.0,13.14,81.0,1,28.7361,302.315,30.3107,0.0365,35.29
GOOG260402P00310000,2026-02-18 18:46:39+00:00,310.0,14.88,2.0,1,28.1868,304.25,30.2226,0.0365,33.82
GOOG260402P00315000,2026-02-18 18:06:48+00:00,315.0,16.66,4.0,1,27.5581,305.5,28.9752,0.0365,33.28
GOOG260402P00320000,2026-02-18 20:53:20+00:00,320.0,21.3,8.0,1,26.9844,304.065,30.1366,0.0365,35.22
GOOG260402P00325000,2026-02-18 16:12:39+00:00,325.0,24.71,1.0,1,28.7239,304.1,29.6985,0.0365,33.36
GOOG260402P00330000,2026-02-18 16:12:39+00:00,330.0,28.55,2.0,1,29.084,304.1,29.6947,0.0365,33.36
GOOG260402P00340000,2026-02-13 20:48:09+00:00,340.0,36.44,,1,29.3464,305.795,33.3798,0.0365,33.85
