contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260821P00110000,2026-02-12 20:52:06+00:00,110.0,0.22,17.0,0,52.9302,,54.4347,0.0365,
AAPL260821P00115000,2026-01-15 16:39:16+00:00,115.0,0.15,1.0,0,51.4653,,49.5031,0.0365,
AAPL260821P00120000,2026-02-06 15:03:35+00:00,120.0,0.22,7.0,0,50.0982,,49.4977,0.0365,
AAPL260821P00125000,2026-02-11 20:10:17+00:00,125.0,0.25,12.0,0,49.4634,,47.9809,0.0365,
AAPL260821P00130000,2026-02-11 20:10:52+00:00,130.0,0.29,12.0,0,48.145,,46.652,0.0365,
AAPL260821P00135000,2026-02-04 16:04:55+00:00,135.0,0.34,9.0,0,46.729,,45.4443,0.0365,
AAPL260821P00140000,2026-02-11 16:17:54+00:00,140.0,0.37,10.0,0,45.5084,,43.8012,0.0365,
AAPL260821P00145000,2026-02-18 15:16:31+00:00,145.0,0.61,1.0,0,44.4341,264.61,45.1056,0.0365,29.23
AAPL260821P00150000,2026-02-12 20:52:06+00:00,150.0,0.88,3.0,0,43.4088,,45.6517,0.0365,
AAPL260821P00155000,2026-02-13 15:44:05+00:00,155.0,0.99,2.0,0,42.6886,259.4896,43.2156,0.0365,30.19
AAPL260821P00160000,2026-02-13 16:49:33+00:00,160.0,1.17,1.0,0,41.5533,259.51,42.3493,0.0365,29.93
AAPL260821P00165000,2026-02-12 17:36:07+00:00,165.0,1.28,10.0,0,40.3082,,42.0632,0.0365,
AAPL260821P00170000,2026-02-17 18:29:10+00:00,170.0,1.52,205.0,0,39.4049,263.4,41.1076,0.0365,31.07
AAPL260821P00175000,2026-02-06 17:09:54+00:00,175.0,1.26,3.0,0,38.465,,37.6287,0.0365,
AAPL260821P00180000,2026-02-17 20:46:04+00:00,180.0,1.91,7.0,0,37.5311,264.34,38.9936,0.0365,30.43
AAPL260821P00185000,2026-02-12 18:23:22+00:00,185.0,2.55,108.0,0,36.6706,,39.5587,0.0365,
AAPL260821P00190000,2026-02-18 18:41:23+00:00,190.0,2.44,108.0,0,35.8039,265.14,37.1138,0.0365,29.5
AAPL260821P00195000,2026-02-18 14:37:41+00:00,195.0,3.07,20.0,0,34.9311,264.25,36.9293,0.0365,30.8
AAPL260821P00200000,2026-02-18 20:38:18+00:00,200.0,3.5,336.0,0,34.0888,264.1,36.0097,0.0365,29.94
AAPL260821P00205000,2026-02-18 18:16:11+00:00,205.0,3.65,1.0,0,33.3625,265.845,34.7312,0.0365,28.72
AAPL260821P00210000,2026-02-18 19:31:50+00:00,210.0,4.5,9.0,0,32.5812,264.38,34.3118,0.0365,29.67
AAPL260821P00215000,2026-02-18 18:11:14+00:00,215.0,4.85,3.0,0,31.7512,265.65,33.2792,0.0365,28.85
AAPL260821P00220000,2026-02-18 18:47:08+00:00,220.0,5.71,47.0,0,30.9608,265.03,32.6932,0.0365,29.56
AAPL260821P00225000,2026-02-18 18:18:54+00:00,225.0,6.35,15.0,0,30.2833,265.83,31.9305,0.0365,28.72
AAPL260821P00230000,2026-02-18 20:35:09+00:00,230.0,7.9,475.0,0,29.499,263.92,31.7447,0.0365,29.95
AAPL260821P00235000,2026-02-18 19:43:12+00:00,235.0,8.95,73.0,0,28.7818,264.0,31.0697,0.0365,29.9
AAPL260821P00240000,2026-02-18 20:47:18+00:00,240.0,10.2,508.0,0,28.0952,264.72,30.8144,0.0365,29.7
AAPL260821P00245000,2026-02-18 20:31:40+00:00,245.0,11.75,36.0,0,27.4208,264.07,30.2324,0.0365,30.07
AAPL260821P00250000,2026-02-18 20:50:32+00:00,250.0,12.85,29.0,0,26.7372,265.175,29.5557,0.0365,29.89
AAPL260821P00255000,2026-02-18 19:31:59+00:00,255.0,14.79,6.0,0,26.0322,264.38,29.018,0.0365,29.67
AAPL260821P00260000,2026-02-18 20:58:02+00:00,260.0,16.45,162.0,0,25.4188,264.635,28.3635,0.0365,30.07
