contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD261218P00250000,2026-02-05 15:54:23+00:00,250.0,1.1,2.0,0,33.8263,,36.1774,0.0365,
GLD261218P00255000,2026-02-17 14:51:49+00:00,255.0,0.93,10.0,0,35.0409,448.225,33.244,0.0365,33.17
GLD261218P00260000,2026-02-12 15:14:22+00:00,260.0,1.13,2.0,0,34.3573,,34.3428,0.0365,
GLD261218P00265000,2026-02-17 17:25:38+00:00,265.0,1.15,11.0,0,34.8151,446.78,32.3104,0.0365,33.14
GLD261218P00270000,2026-02-13 16:40:02+00:00,270.0,1.66,2.0,0,34.1559,461.035,34.9865,0.0365,31.49
GLD261218P00275000,2026-02-02 16:40:46+00:00,275.0,1.74,2.0,0,36.4295,,34.0085,0.0365,
GLD261218P00280000,2026-02-05 14:30:02+00:00,280.0,8.9,1.0,0,31.4826,,48.5729,0.0365,
GLD261218P00285000,2026-02-12 16:30:21+00:00,285.0,1.14,2.0,0,30.2802,,29.6965,0.0365,
GLD261218P00290000,2026-02-18 18:04:21+00:00,290.0,1.29,1.0,0,29.5234,459.7,29.5813,0.0365,33.74
GLD261218P00295000,2026-02-12 16:14:01+00:00,295.0,0.63,2.0,0,29.5722,,25.344,0.0365,
GLD261218P00300000,2026-02-12 16:17:15+00:00,300.0,1.36,3.0,0,28.8642,,27.9243,0.0365,
GLD261218P00305000,2026-02-02 16:26:06+00:00,305.0,3.35,3.0,0,28.2844,,32.5752,0.0365,
GLD261218P00310000,2026-02-02 16:26:08+00:00,310.0,3.62,3.0,0,28.4004,,32.159,0.0365,
GLD261218P00315000,2026-02-18 19:49:15+00:00,315.0,2.26,2.0,0,27.7076,457.64,27.9498,0.0365,33.89
GLD261218P00320000,2026-02-18 18:25:42+00:00,320.0,2.34,1.0,0,27.7626,458.744,27.3684,0.0365,33.85
GLD261218P00325000,2026-02-18 19:45:52+00:00,325.0,2.93,223.0,0,26.7952,457.84,27.7225,0.0365,33.93
GLD261218P00330000,2026-02-12 19:58:12+00:00,330.0,3.0,2.0,0,27.3536,,26.9964,0.0365,
GLD261218P00335000,2026-02-17 20:55:02+00:00,335.0,3.57,1.0,0,26.6151,448.78,26.0083,0.0365,33.3
GLD261218P00340000,2026-02-12 16:11:13+00:00,340.0,3.1,1.0,0,27.2224,,25.3666,0.0365,
GLD261218P00345000,2026-02-09 17:00:39+00:00,345.0,4.21,2.0,0,25.8552,,26.4375,0.0365,
GLD261218P00350000,2026-02-18 20:15:38+00:00,350.0,5.08,4.0,0,25.4158,457.4424,26.7334,0.0365,33.81
GLD261218P00355000,2026-02-18 19:26:32+00:00,355.0,6.04,102.0,0,25.7591,457.17267,27.0715,0.0365,34.24
GLD261218P00360000,2026-02-18 20:37:43+00:00,360.0,5.82,4.0,0,24.9733,458.0459,25.902,0.0365,33.77
GLD261218P00365000,2026-02-11 15:05:16+00:00,365.0,5.3,1.0,0,24.9184,,24.2595,0.0365,
GLD261218P00370000,2026-02-17 18:00:44+00:00,370.0,7.9,2.0,0,25.3044,447.39,24.8511,0.0365,33.06
GLD261218P00375000,2026-02-18 16:05:38+00:00,375.0,8.0,2.0,0,25.1716,459.52,25.756,0.0365,34.46
GLD261218P00380000,2026-02-13 15:26:34+00:00,380.0,8.5,1.0,0,24.6467,460.38,25.4018,0.0365,30.49
GLD261218P00385000,2026-02-10 18:42:28+00:00,385.0,9.03,6.0,0,24.4041,,24.5965,0.0365,
GLD261218P00390000,2026-02-18 17:43:54+00:00,390.0,11.2,5.0,0,24.868,459.26,25.8003,0.0365,33.71
GLD261218P00395000,2026-02-18 16:29:40+00:00,395.0,11.93,1.0,0,24.4453,459.12,25.3536,0.0365,33.99
GLD261218P00400000,2026-02-18 19:22:06+00:00,400.0,13.82,5.0,0,23.5878,458.9499,25.8564,0.0365,34.34
GLD261218P00405000,2026-02-17 15:11:58+00:00,405.0,16.63,9.0,0,24.0028,446.78,24.7433,0.0365,33.31
GLD261218P00410000,2026-02-18 19:26:32+00:00,410.0,16.82,210.0,0,23.8762,457.17267,25.6461,0.0365,34.24
GLD261218P00415000,2026-02-18 18:36:56+00:00,415.0,18.53,2.0,0,23.9326,458.555,26.0087,0.0365,33.98
GLD261218P00420000,2026-02-18 19:49:15+00:00,420.0,20.43,35.0,0,23.983,457.64,26.0027,0.0365,33.89
GLD261218P00425000,2026-02-18 18:30:42+00:00,425.0,21.64,38.0,0,23.8289,458.205,25.7241,0.0365,33.9
GLD261218P00430000,2026-02-18 19:48:57+00:00,430.0,23.39,4.0,0,23.7106,457.64,25.546,0.0365,33.89
GLD261218P00435000,2026-02-18 20:37:43+00:00,435.0,26.06,8.0,0,23.5939,458.0459,26.1269,0.0365,33.77
GLD261218P00440000,2026-02-18 19:25:52+00:00,440.0,27.79,2.0,0,23.4795,458.35,25.992,0.0365,34.18
GLD261218P00445000,2026-02-18 19:26:32+00:00,445.0,29.67,100.0,0,22.7776,457.17267,25.5666,0.0365,34.24
GLD261218P00450000,2026-02-18 14:48:11+00:00,450.0,31.73,25.0,0,22.4243,457.99,25.6585,0.0365,34.25
GLD261218P00455000,2026-02-18 19:22:06+00:00,455.0,34.38,2.0,0,22.7997,458.9499,26.1106,0.0365,34.34
GLD261218P00460000,2026-02-18 17:39:46+00:00,460.0,37.08,1.0,1,23.0766,459.03,26.3261,0.0365,33.7
GLD261218P00465000,2026-02-18 18:35:05+00:00,465.0,39.89,2.0,1,22.6006,458.74,26.4563,0.0365,33.98
GLD261218P00470000,2026-02-17 20:36:36+00:00,470.0,46.25,24.0,1,22.6936,447.9918,25.7353,0.0365,33.16
GLD261218P00475000,2026-02-18 19:48:57+00:00,475.0,45.67,22.0,1,22.8172,457.64,26.4876,0.0365,33.89
GLD261218P00480000,2026-02-18 20:37:43+00:00,480.0,49.89,6.0,1,22.9126,458.0459,27.4873,0.0365,33.77
GLD261218P00485000,2026-02-18 20:15:38+00:00,485.0,52.84,4.0,1,22.7089,457.4424,27.3779,0.0365,33.81
GLD261218P00490000,2026-02-02 18:48:04+00:00,490.0,77.09,4.0,1,23.1819,,40.4743,0.0365,
GLD261218P00495000,2026-02-05 16:02:02+00:00,495.0,69.23,1.0,1,22.9271,,33.9442,0.0365,
GLD261218P00500000,2026-02-17 20:58:09+00:00,500.0,66.6,115.0,1,22.9271,448.13,27.0955,0.0365,33.24
GLD261218P00505000,2026-02-17 20:23:06+00:00,505.0,70.95,4.0,1,23.0965,447.995,27.7121,0.0365,33.11
GLD261218P00510000,2026-02-04 17:22:15+00:00,510.0,76.0,,1,23.0576,,32.4186,0.0365,
GLD261218P00515000,2026-02-12 15:14:22+00:00,515.0,65.21,2.0,1,23.098,,23.7918,0.0365,
GLD261218P00520000,2026-02-13 19:33:31+00:00,520.0,72.02,,1,22.9225,463.31,27.7985,0.0365,31.16
GLD261218P00525000,2026-02-17 20:59:08+00:00,525.0,86.3,110.0,1,23.243,448.23,28.8254,0.0365,33.24
GLD261218P00540000,2026-02-03 16:16:02+00:00,540.0,98.45,1.0,1,23.3727,,33.847,0.0365,
GLD261218P00550000,2026-02-17 20:06:55+00:00,550.0,107.84,69.0,1,23.0888,448.145,30.9492,0.0365,32.93
GLD261218P00565000,2026-01-23 16:17:58+00:00,565.0,111.5,44.0,1,23.6671,,30.4616,0.0365,
GLD261218P00570000,2026-02-04 14:52:07+00:00,570.0,119.57,2.0,1,23.7404,,33.3588,0.0365,
GLD261218P00575000,2026-01-23 18:48:51+00:00,575.0,121.8,6.0,1,23.8258,,32.2817,0.0365,
GLD261218P00580000,2026-01-26 16:26:59+00:00,580.0,118.25,42.0,1,23.8777,,26.8337,0.0365,
GLD261218P00585000,2026-01-23 19:07:04+00:00,585.0,129.95,7.0,1,23.9433,,32.549,0.0365,
GLD261218P00590000,2026-01-26 15:33:52+00:00,590.0,127.5,90.0,1,24.0288,,27.7179,0.0365,
GLD261218P00595000,2026-01-27 20:25:21+00:00,595.0,127.3,114.0,1,24.1371,,23.9425,0.0365,
GLD261218P00600000,2026-01-26 15:38:38+00:00,600.0,136.55,130.0,1,24.218,,28.3786,0.0365,
GLD261218P00605000,2026-01-26 15:39:10+00:00,605.0,141.2,30.0,1,24.3263,,28.7891,0.0365,
GLD261218P00610000,2026-02-03 15:52:19+00:00,610.0,160.95,2.0,1,24.4087,,40.4738,0.0365,
GLD261218P00615000,2026-02-04 16:27:40+00:00,615.0,166.2,2.0,1,24.5277,,41.3733,0.0365,
GLD261218P00620000,2026-02-04 17:58:04+00:00,620.0,171.55,4.0,1,24.6193,,42.3332,0.0365,
GLD261218P00625000,2026-02-04 17:57:41+00:00,625.0,176.1,2.0,1,24.7536,,42.7343,0.0365,
GLD261218P00630000,2026-01-28 18:49:00+00:00,630.0,150.0,,1,24.8665,,,0.0365,
GLD261218P00635000,2026-02-04 16:38:12+00:00,635.0,184.5,5.0,1,25.0313,,43.0119,0.0365,
GLD261218P00640000,2026-02-04 17:58:44+00:00,640.0,190.65,2.0,1,25.1747,,44.5023,0.0365,
GLD261218P00645000,2026-02-03 15:50:17+00:00,645.0,193.75,6.0,1,25.0709,,43.838,0.0365,
GLD261218P00650000,2026-02-03 15:55:45+00:00,650.0,198.6,6.0,1,25.489,,44.3977,0.0365,
GLD261218P00655000,2026-02-03 15:50:29+00:00,655.0,203.65,10.0,1,23.6092,,45.093,0.0365,
GLD261218P00660000,2026-01-28 20:47:58+00:00,660.0,169.5,,1,23.6885,,,0.0365,
GLD261218P00665000,2026-02-04 16:27:59+00:00,665.0,213.65,5.0,1,26.0444,,46.392,0.0365,
GLD261218P00670000,2026-01-29 14:43:55+00:00,670.0,171.52,,1,26.2611,,,0.0365,
GLD261218P00680000,2026-01-29 14:43:32+00:00,680.0,180.34,,1,26.7585,,,0.0365,
GLD261218P00685000,2026-02-03 16:22:15+00:00,685.0,229.1,2.0,1,27.0393,,45.5317,0.0365,
GLD261218P00695000,2026-01-29 14:55:59+00:00,695.0,196.0,,1,27.4879,,,0.0365,
GLD261218P00730000,2026-01-29 18:12:38+00:00,730.0,240.0,,1,29.7248,,,0.0365,
GLD261218P00750000,2026-01-29 20:57:52+00:00,750.0,256.3,,1,31.0432,,,0.0365,
