contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260918C00105000,2026-01-28 15:12:31+00:00,105.0,144.12,2.0,1,69.1165,,204.6083,0.0365,
AMZN260918C00110000,2026-02-17 18:50:41+00:00,110.0,94.71,2.0,1,66.1014,200.85,53.1898,0.0365,37.01
AMZN260918C00115000,2026-02-10 18:08:36+00:00,115.0,98.1,6.0,1,63.9286,,73.0608,0.0365,
AMZN260918C00120000,2026-02-12 18:51:04+00:00,120.0,84.0,4.0,1,61.0905,,,0.0365,
AMZN260918C00125000,2026-02-06 16:24:41+00:00,125.0,85.43,1.0,1,59.2533,,53.1234,0.0365,
AMZN260918C00130000,2026-02-12 16:23:12+00:00,130.0,73.67,2.0,1,57.1537,,,0.0365,
AMZN260918C00135000,2026-02-13 16:49:38+00:00,135.0,71.45,2.0,1,55.8171,200.76,44.6056,0.0365,35.73
AMZN260918C00140000,2026-02-12 15:07:06+00:00,140.0,71.1,1.0,1,53.333,,45.095,0.0365,
AMZN260918C00145000,2026-02-13 16:49:52+00:00,145.0,63.08,1.0,1,51.6973,200.76,43.7875,0.0365,35.73
AMZN260918C00150000,2026-02-18 18:42:11+00:00,150.0,63.0,1.0,1,50.9343,205.22,43.5283,0.0365,35.17
AMZN260918C00155000,2026-02-13 15:51:05+00:00,155.0,52.8,4.0,1,50.855,198.61,41.5059,0.0365,36.99
AMZN260918C00160000,2026-02-18 20:39:11+00:00,160.0,54.55,8.0,1,48.6303,204.87,41.9605,0.0365,35.66
AMZN260918C00165000,2026-02-17 18:10:52+00:00,165.0,45.95,11.0,1,47.5408,199.27,40.8343,0.0365,37.76
AMZN260918C00170000,2026-02-18 16:26:31+00:00,170.0,47.75,6.0,1,46.4666,205.96,40.5771,0.0365,35.0
AMZN260918C00175000,2026-02-18 16:22:41+00:00,175.0,43.1,17.0,1,45.3008,206.3,37.2351,0.0365,34.94
AMZN260918C00180000,2026-02-18 18:39:12+00:00,180.0,39.45,25.0,1,44.5074,205.61,37.6278,0.0365,35.02
AMZN260918C00185000,2026-02-18 16:25:42+00:00,185.0,37.38,2.0,1,43.7658,206.0501,39.007,0.0365,34.98
AMZN260918C00190000,2026-02-18 20:07:27+00:00,190.0,33.25,15.0,1,42.5421,204.625,38.5747,0.0365,36.0
AMZN260918C00195000,2026-02-18 18:57:49+00:00,195.0,30.7,17.0,1,42.0477,205.67,37.6648,0.0365,35.22
AMZN260918C00200000,2026-02-18 20:58:54+00:00,200.0,27.85,233.0,1,41.2329,204.655,38.2843,0.0365,35.99
AMZN260918C00205000,2026-02-18 20:43:49+00:00,205.0,25.3,200.0,0,40.6805,205.3,37.3762,0.0365,35.67
AMZN260918C00210000,2026-02-18 20:12:43+00:00,210.0,22.5,91.0,0,40.2106,204.455,37.2279,0.0365,36.05
AMZN260918C00215000,2026-02-18 19:12:15+00:00,215.0,20.25,123.0,0,39.8291,205.847,35.7514,0.0365,35.41
AMZN260918C00220000,2026-02-18 20:49:33+00:00,220.0,18.62,308.0,0,39.4537,205.185,36.7734,0.0365,35.69
AMZN260918C00225000,2026-02-18 20:58:52+00:00,225.0,16.7,624.0,0,39.1699,204.655,36.9205,0.0365,35.99
AMZN260918C00230000,2026-02-18 20:58:46+00:00,230.0,15.0,155.0,0,38.8251,204.655,36.7756,0.0365,35.99
AMZN260918C00235000,2026-02-18 20:49:58+00:00,235.0,13.37,111.0,0,38.5931,205.185,36.1714,0.0365,35.69
AMZN260918C00240000,2026-02-18 20:55:04+00:00,240.0,12.0,137.0,0,38.3154,205.14,36.1737,0.0365,35.7
AMZN260918C00245000,2026-02-18 20:03:08+00:00,245.0,10.72,58.0,0,38.1781,204.66,36.3719,0.0365,35.94
AMZN260918C00250000,2026-02-18 20:03:07+00:00,250.0,9.46,620.0,0,38.0255,204.66,36.0981,0.0365,35.94
AMZN260918C00255000,2026-02-18 20:29:38+00:00,255.0,8.35,48.0,0,37.8638,204.68,35.8793,0.0365,35.98
AMZN260918C00260000,2026-02-18 20:09:12+00:00,260.0,7.44,244.0,0,37.8088,204.43,35.9877,0.0365,35.98
AMZN260918C00265000,2026-02-18 20:59:00+00:00,265.0,6.75,21.0,0,37.6776,204.655,36.1278,0.0365,35.99
AMZN260918C00270000,2026-02-18 20:32:33+00:00,270.0,5.95,44.0,0,37.5891,204.7,35.9645,0.0365,35.9
AMZN260918C00275000,2026-02-18 20:19:13+00:00,275.0,5.26,165.0,0,37.5617,204.475,35.9919,0.0365,35.93
AMZN260918C00280000,2026-02-18 20:31:55+00:00,280.0,4.65,117.0,0,37.6196,204.685,35.8431,0.0365,35.91
AMZN260918C00285000,2026-02-18 20:54:13+00:00,285.0,4.24,153.0,0,37.5311,205.17,35.943,0.0365,35.67
AMZN260918C00290000,2026-02-18 19:52:16+00:00,290.0,3.7,212.0,0,37.5647,204.59,36.009,0.0365,36.05
AMZN260918C00295000,2026-02-18 17:00:53+00:00,295.0,3.34,4.0,0,37.6105,205.65,35.7742,0.0365,35.03
AMZN260918C00300000,2026-02-18 20:44:24+00:00,300.0,3.05,315.0,0,37.6837,205.3,36.2077,0.0365,35.67
AMZN260918C00305000,2026-02-18 16:13:52+00:00,305.0,2.68,75.0,0,37.6959,206.725,35.5982,0.0365,34.78
AMZN260918C00310000,2026-02-18 20:12:58+00:00,310.0,2.42,17.0,0,37.8119,204.455,36.6151,0.0365,36.05
AMZN260918C00315000,2026-02-13 20:41:57+00:00,315.0,1.82,3.0,0,37.8912,198.1,37.5172,0.0365,36.62
AMZN260918C00320000,2026-02-18 19:12:26+00:00,320.0,2.0,11.0,0,37.9889,205.847,36.5506,0.0365,35.41
AMZN260918C00325000,2026-02-11 19:48:33+00:00,325.0,1.87,13.0,0,38.111,,37.3449,0.0365,
AMZN260918C00330000,2026-02-18 19:13:22+00:00,330.0,1.64,10.0,0,38.2452,205.785,36.911,0.0365,35.44
AMZN260918C00340000,2026-02-18 19:12:14+00:00,340.0,1.34,5.0,0,38.5016,205.847,37.1719,0.0365,35.41
AMZN260918C00350000,2026-02-18 20:15:50+00:00,350.0,1.08,9.0,0,38.7335,204.23,37.8358,0.0365,36.13
AMZN260918C00360000,2026-02-18 19:14:06+00:00,360.0,0.94,8.0,0,39.1364,205.685,38.033,0.0365,35.43
AMZN260918C00370000,2026-02-18 19:37:30+00:00,370.0,0.76,27.0,0,39.527,204.77,38.428,0.0365,35.93
