contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260227P00020000,2026-02-18 19:49:11+00:00,20.0,0.02,5.0,0,153.1252,37.5166,177.9152,0.0365
IBIT260227P00025000,2026-02-18 16:18:22+00:00,25.0,0.02,56.0,0,110.1567,38.0651,123.2276,0.0365
IBIT260227P00026000,2026-02-18 15:51:02+00:00,26.0,0.03,3.0,0,105.4692,38.45,121.8784,0.0365
IBIT260227P00027000,2026-02-18 20:55:56+00:00,27.0,0.04,89.0,0,99.6094,37.565,109.9167,0.0365
IBIT260227P00028000,2026-02-18 20:53:02+00:00,28.0,0.05,1028.0,0,92.9688,37.5657,102.9712,0.0365
IBIT260227P00029000,2026-02-18 20:44:10+00:00,29.0,0.07,10.0,0,88.2814,37.6431,98.6009,0.0365
IBIT260227P00030000,2026-02-18 20:51:50+00:00,30.0,0.09,575.0,0,83.2033,37.52,91.0963,0.0365
IBIT260227P00031000,2026-02-18 20:52:04+00:00,31.0,0.13,441.0,0,78.1252,37.52,86.7015,0.0365
IBIT260227P00032000,2026-02-18 20:10:18+00:00,32.0,0.2,62.0,0,72.8518,37.555,84.156,0.0365
IBIT260227P00033000,2026-02-18 20:58:49+00:00,33.0,0.25,1475.0,0,68.1644,37.5352,76.4859,0.0365
IBIT260227P00033500,2026-02-18 20:33:48+00:00,33.5,0.3,834.0,0,65.8207,37.655,75.6522,0.0365
IBIT260227P00034000,2026-02-18 20:59:25+00:00,34.0,0.36,1751.0,0,63.9652,37.5352,72.1672,0.0365
IBIT260227P00034500,2026-02-18 21:03:35+00:00,34.5,0.42,45.0,0,61.9144,37.5352,69.2618,0.0365
IBIT260227P00035000,2026-02-18 21:00:42+00:00,35.0,0.49,3181.0,0,59.766,37.5352,66.283,0.0365
IBIT260227P00035500,2026-02-18 20:59:16+00:00,35.5,0.6,570.0,0,58.1059,37.5352,64.7841,0.0365
IBIT260227P00036000,2026-02-18 21:06:22+00:00,36.0,0.72,1776.0,0,56.2016,37.5352,62.7519,0.0365
IBIT260227P00036500,2026-02-18 20:52:34+00:00,36.5,0.87,1773.0,0,54.688,37.5657,61.6462,0.0365
IBIT260227P00037000,2026-02-18 21:08:38+00:00,37.0,1.07,14010.0,0,52.9302,37.5352,60.6244,0.0365
IBIT260227P00037500,2026-02-18 20:55:26+00:00,37.5,1.26,2862.0,0,51.856,37.5679,59.0619,0.0365
IBIT260227P00038000,2026-02-18 21:05:55+00:00,38.0,1.51,2410.0,1,50.3911,37.5352,57.4727,0.0365
IBIT260227P00038500,2026-02-18 20:50:20+00:00,38.5,1.69,407.0,1,51.9536,37.655,55.2041,0.0365
IBIT260227P00039000,2026-02-18 19:56:08+00:00,39.0,2.08,155.0,1,50.6841,37.445,51.544,0.0365
IBIT260227P00039500,2026-02-18 20:06:38+00:00,39.5,2.5,25.0,1,53.1255,37.5462,58.184,0.0365
IBIT260227P00040000,2026-02-18 20:58:26+00:00,40.0,2.8,642.0,1,49.6099,37.545,53.5908,0.0365
IBIT260227P00040500,2026-02-18 19:39:10+00:00,40.5,3.42,9.0,1,54.395,37.37,58.249,0.0365
IBIT260227P00041000,2026-02-18 20:40:55+00:00,41.0,3.53,16.0,1,53.4184,37.635,51.304,0.0365
IBIT260227P00041500,2026-02-18 19:23:45+00:00,41.5,4.05,2.0,1,58.0082,37.5335,49.6102,0.0365
IBIT260227P00042000,2026-02-18 20:53:14+00:00,42.0,4.52,96.0,1,55.0786,37.5657,53.9153,0.0365
IBIT260227P00042500,2026-02-18 20:06:46+00:00,42.5,5.14,45.0,1,59.1801,37.5462,68.4753,0.0365
IBIT260227P00043000,2026-02-18 20:54:41+00:00,43.0,5.47,178.0,1,58.3989,37.5679,55.7441,0.0365
IBIT260227P00043500,2026-02-18 19:23:45+00:00,43.5,5.9,2.0,1,66.7972,37.5335,,0.0365
IBIT260227P00044000,2026-02-18 20:25:04+00:00,44.0,6.5,68.0,1,51.1724,37.605,72.3753,0.0365
IBIT260227P00044500,2026-02-13 17:40:44+00:00,44.5,5.48,,1,68.9456,39.2301,70.6113,0.0365
IBIT260227P00045000,2026-02-18 19:46:44+00:00,45.0,7.45,134.0,1,57.0317,37.595,71.4494,0.0365
IBIT260227P00045500,2026-02-18 17:18:04+00:00,45.5,7.59,29.0,1,51.563,38.035,82.3688,0.0365
IBIT260227P00046000,2026-02-18 16:25:03+00:00,46.0,7.96,2.0,1,53.9067,38.09,75.0486,0.0365
IBIT260227P00046500,2026-02-17 18:55:43+00:00,46.5,7.97,5.0,1,56.2504,38.62,79.9446,0.0365
IBIT260227P00047000,2026-02-18 18:45:58+00:00,47.0,9.4,4.0,1,73.4378,37.56,,0.0365
IBIT260227P00047500,2026-02-18 20:06:46+00:00,47.5,10.06,34.0,1,108.7895,37.5462,99.047,0.0365
IBIT260227P00048000,2026-02-18 20:07:35+00:00,48.0,10.57,16.0,1,112.1098,37.555,105.077,0.0365
IBIT260227P00048500,2026-02-18 14:30:59+00:00,48.5,10.5,2.0,1,119.727,38.125,103.2578,0.0365
IBIT260227P00049000,2026-02-13 16:19:06+00:00,49.0,9.85,2.0,1,118.7504,39.095,,0.0365
IBIT260227P00049500,2026-02-12 20:20:36+00:00,49.5,12.35,3592.0,1,122.0707,,144.6575,0.0365
IBIT260227P00050000,2026-02-18 20:59:09+00:00,50.0,12.45,10.0,1,125.1957,37.5352,86.7603,0.0365
IBIT260227P00050500,2026-02-12 20:18:16+00:00,50.5,13.4,460.0,1,162.2072,,156.511,0.0365
IBIT260227P00051000,2026-02-12 20:20:05+00:00,51.0,13.71,3290.0,1,155.469,,141.1873,0.0365
IBIT260227P00051500,2026-02-11 20:22:03+00:00,51.5,13.22,4.0,1,96.875,,,0.0365
IBIT260227P00052000,2026-02-18 19:45:37+00:00,52.0,14.5,10.0,1,113.6723,37.525,111.4953,0.0365
IBIT260227P00052500,2026-02-10 19:23:13+00:00,52.5,13.47,16.0,1,94.5313,,,0.0365
IBIT260227P00053000,2026-02-10 19:58:32+00:00,53.0,13.81,29.0,1,118.7504,,,0.0365
IBIT260227P00053500,2026-02-10 14:42:20+00:00,53.5,15.0,725.0,1,99.2188,,,0.0365
