contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260320P00005000,2026-01-20 15:38:55+00:00,5.0,0.01,5.0,0,387.5,,422.224,0.0365
NVDA260320P00010000,2025-11-17 20:59:10+00:00,10.0,0.01,188.0,0,50.0005,,336.2424,0.0365
NVDA260320P00015000,2025-11-13 20:33:23+00:00,15.0,0.01,10.0,0,50.0005,,287.9323,0.0365
NVDA260320P00020000,2026-01-26 16:44:19+00:00,20.0,0.01,1.0,0,231.2504,,254.4065,0.0365
NVDA260320P00025000,2026-01-21 18:23:17+00:00,25.0,0.02,8.0,0,206.2505,,242.6477,0.0365
NVDA260320P00030000,2026-02-09 15:34:45+00:00,30.0,0.01,200.0,0,187.5001,,208.0601,0.0365
NVDA260320P00035000,2026-01-27 20:48:11+00:00,35.0,0.01,190.0,0,175.0001,,190.6799,0.0365
NVDA260320P00040000,2026-02-11 15:44:22+00:00,40.0,0.01,10.0,0,162.5002,,175.7159,0.0365
NVDA260320P00045000,2026-02-17 18:28:30+00:00,45.0,0.01,2.0,0,156.2502,185.35,161.1957,0.0365
NVDA260320P00050000,2026-02-17 18:22:23+00:00,50.0,0.01,2.0,0,145.3128,185.33,149.4701,0.0365
NVDA260320P00055000,2026-02-13 18:38:10+00:00,55.0,0.02,2.0,0,134.3753,184.62,146.9888,0.0365
NVDA260320P00060000,2026-02-18 20:54:52+00:00,60.0,0.01,502.0,0,130.4691,188.215,130.8187,0.0365
NVDA260320P00065000,2026-02-17 20:01:51+00:00,65.0,0.02,2.0,0,125.0004,186.0,128.2284,0.0365
NVDA260320P00070000,2026-02-18 20:36:32+00:00,70.0,0.03,30.0,0,118.7504,187.51,125.0835,0.0365
NVDA260320P00075000,2026-02-18 20:36:32+00:00,75.0,0.03,30.0,0,112.5004,187.51,116.7566,0.0365
NVDA260320P00080000,2026-02-18 16:14:31+00:00,80.0,0.04,142.0,0,107.0317,189.901,113.5557,0.0365
NVDA260320P00085000,2026-02-18 16:00:34+00:00,85.0,0.05,40.0,0,101.1724,190.085,108.6531,0.0365
NVDA260320P00090000,2026-02-18 20:40:51+00:00,90.0,0.05,69.0,0,96.4844,187.435,99.8051,0.0365
NVDA260320P00095000,2026-02-18 18:27:02+00:00,95.0,0.06,56.0,0,91.797,188.995,95.8077,0.0365
NVDA260320P00100000,2026-02-18 19:06:25+00:00,100.0,0.07,77.0,0,87.5001,188.8301,90.6537,0.0365
NVDA260320P00105000,2026-02-18 20:57:11+00:00,105.0,0.1,21.0,0,84.5705,188.25,87.5263,0.0365
NVDA260320P00110000,2026-02-18 20:26:03+00:00,110.0,0.13,122.0,0,80.6643,187.105,83.1436,0.0365
NVDA260320P00115000,2026-02-18 20:44:19+00:00,115.0,0.17,176.0,0,77.344,187.744,80.188,0.0365
NVDA260320P00120000,2026-02-18 20:59:07+00:00,120.0,0.23,1037.0,0,74.512,187.89,77.4155,0.0365
NVDA260320P00125000,2026-02-18 20:49:46+00:00,125.0,0.3,179.0,0,71.4358,187.6399,74.0428,0.0365
NVDA260320P00130000,2026-02-18 20:45:21+00:00,130.0,0.4,489.0,0,68.7015,187.93,71.4648,0.0365
NVDA260320P00135000,2026-02-18 20:52:04+00:00,135.0,0.55,473.0,0,66.2113,187.75,69.0296,0.0365
NVDA260320P00140000,2026-02-18 20:58:43+00:00,140.0,0.71,527.0,0,63.7211,187.89,66.1409,0.0365
NVDA260320P00145000,2026-02-18 20:58:50+00:00,145.0,0.96,1204.0,0,61.5482,187.89,63.8842,0.0365
NVDA260320P00150000,2026-02-18 20:59:09+00:00,150.0,1.29,1091.0,0,59.4731,187.89,61.6833,0.0365
NVDA260320P00155000,2026-02-18 20:42:43+00:00,155.0,1.73,5318.0,0,57.5688,187.81,59.5252,0.0365
NVDA260320P00160000,2026-02-18 20:56:45+00:00,160.0,2.35,4108.0,0,55.8842,188.25,58.4211,0.0365
NVDA260320P00165000,2026-02-18 20:59:28+00:00,165.0,3.17,1906.0,0,54.2729,187.89,56.5491,0.0365
NVDA260320P00170000,2026-02-18 20:59:29+00:00,170.0,4.18,2223.0,0,52.6982,187.89,54.9262,0.0365
NVDA260320P00175000,2026-02-18 20:59:35+00:00,175.0,5.5,4537.0,0,51.2334,187.89,53.6481,0.0365
NVDA260320P00180000,2026-02-18 20:59:59+00:00,180.0,7.13,5179.0,0,49.9273,187.89,52.4371,0.0365
NVDA260320P00185000,2026-02-18 20:59:26+00:00,185.0,9.02,3913.0,0,48.5784,187.89,50.8922,0.0365
NVDA260320P00190000,2026-02-18 20:49:22+00:00,190.0,11.19,3683.0,1,47.4126,188.1899,49.7187,0.0365
NVDA260320P00195000,2026-02-18 20:59:10+00:00,195.0,14.03,315.0,1,46.1309,187.89,48.5728,0.0365
NVDA260320P00200000,2026-02-18 20:50:53+00:00,200.0,17.35,334.0,1,45.191,187.575,47.7017,0.0365
NVDA260320P00210000,2026-02-18 20:46:56+00:00,210.0,24.38,112.0,1,43.7017,188.1445,47.113,0.0365
NVDA260320P00220000,2026-02-18 20:45:38+00:00,220.0,33.23,262.0,1,43.067,188.0801,49.6286,0.0365
NVDA260320P00230000,2026-02-17 15:23:05+00:00,230.0,49.62,56.0,1,42.8717,180.35,52.1037,0.0365
NVDA260320P00240000,2026-02-18 20:06:12+00:00,240.0,52.86,136.0,1,43.6529,187.245,55.1002,0.0365
NVDA260320P00250000,2026-02-17 16:39:14+00:00,250.0,65.8,1.0,1,47.9986,184.23,64.1203,0.0365
NVDA260320P00260000,2026-02-18 18:31:02+00:00,260.0,71.09,3.0,1,53.4184,188.8,64.2187,0.0365
NVDA260320P00270000,2026-02-17 16:40:15+00:00,270.0,85.9,1.0,1,52.7348,183.95,74.2917,0.0365
NVDA260320P00280000,2026-02-10 14:51:05+00:00,280.0,91.09,2.0,1,57.227,,,0.0365
NVDA260320P00290000,2026-02-11 14:36:07+00:00,290.0,97.2,1.0,1,61.5238,,,0.0365
NVDA260320P00300000,2026-02-18 20:11:58+00:00,300.0,113.08,3.0,1,65.6253,186.91,92.3494,0.0365
NVDA260320P00310000,2026-02-05 20:57:18+00:00,310.0,138.07,3.0,1,69.5316,,217.5489,0.0365
NVDA260320P00320000,2026-02-03 14:56:31+00:00,320.0,137.75,3.0,1,57.0317,,161.6287,0.0365
NVDA260320P00330000,2026-02-12 20:54:19+00:00,330.0,142.53,1.0,1,60.1566,,116.5721,0.0365
NVDA260320P00340000,2026-02-12 20:54:19+00:00,340.0,152.55,1.0,1,62.5004,,122.0074,0.0365
NVDA260320P00390000,2026-02-18 20:11:04+00:00,390.0,202.83,1.0,1,76.5627,186.95,131.8898,0.0365
NVDA260320P00400000,2026-02-11 20:49:58+00:00,400.0,207.1,1.0,1,78.1252,,,0.0365
