contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260227P00195000,2026-02-18 20:57:10+00:00,195.0,0.14,11.0,0,124.4144,334.09,149.8915,0.0365
AVGO260227P00200000,2026-02-18 20:54:05+00:00,200.0,0.15,113.0,0,117.9692,334.36,144.8474,0.0365
AVGO260227P00205000,2026-02-18 20:57:47+00:00,205.0,0.18,32.0,0,116.7973,333.61,141.1415,0.0365
AVGO260227P00210000,2026-02-12 20:48:32+00:00,210.0,0.15,1.0,0,103.9067,,131.7012,0.0365
AVGO260227P00215000,2026-02-18 14:34:04+00:00,215.0,0.05,3.0,0,115.2348,328.805,107.8127,0.0365
AVGO260227P00220000,2026-02-18 18:59:57+00:00,220.0,0.02,35.0,0,96.0938,335.31,97.759,0.0365
AVGO260227P00225000,2026-02-18 20:57:37+00:00,225.0,0.16,15.0,0,94.9219,333.61,114.8728,0.0365
AVGO260227P00230000,2026-02-18 20:07:10+00:00,230.0,0.06,17.0,0,95.3125,332.9,96.6984,0.0365
AVGO260227P00235000,2026-02-18 15:45:04+00:00,235.0,0.05,43.0,0,89.8439,335.5682,91.5857,0.0365
AVGO260227P00240000,2026-02-18 20:41:36+00:00,240.0,0.06,1855.0,0,87.3048,333.38,86.8682,0.0365
AVGO260227P00245000,2026-02-18 18:20:18+00:00,245.0,0.09,11.0,0,80.6643,335.554,87.3945,0.0365
AVGO260227P00250000,2026-02-18 18:07:59+00:00,250.0,0.14,32.0,0,80.8596,335.8,87.1984,0.0365
AVGO260227P00255000,2026-02-18 20:58:03+00:00,255.0,0.19,70.0,0,76.6604,333.61,83.746,0.0365
AVGO260227P00260000,2026-02-18 20:16:27+00:00,260.0,0.36,72.0,0,76.8557,331.39,84.5222,0.0365
AVGO260227P00265000,2026-02-18 20:50:02+00:00,265.0,0.37,269.0,0,71.4358,334.11,81.5382,0.0365
AVGO260227P00267500,2026-02-18 18:45:27+00:00,267.5,0.46,5.0,0,70.6546,334.84,82.3492,0.0365
AVGO260227P00270000,2026-02-18 20:39:07+00:00,270.0,0.49,75.0,0,70.2151,332.84,78.574,0.0365
AVGO260227P00272500,2026-02-18 14:46:22+00:00,272.5,0.89,2.0,0,68.848,329.4,81.6454,0.0365
AVGO260227P00275000,2026-02-18 20:48:15+00:00,275.0,0.61,572.0,0,68.5062,334.495,77.4007,0.0365
AVGO260227P00280000,2026-02-18 20:58:17+00:00,280.0,0.8,622.0,0,66.9925,333.61,74.6878,0.0365
AVGO260227P00282500,2026-02-18 20:57:14+00:00,282.5,0.84,263.0,0,63.3793,334.09,72.8622,0.0365
AVGO260227P00285000,2026-02-18 20:58:03+00:00,285.0,0.93,209.0,0,63.1351,333.61,70.8974,0.0365
AVGO260227P00287500,2026-02-18 20:58:03+00:00,287.5,1.08,393.0,0,62.2074,333.61,70.1837,0.0365
AVGO260227P00290000,2026-02-18 20:57:59+00:00,290.0,1.24,1822.0,0,61.3773,333.61,69.3121,0.0365
AVGO260227P00292500,2026-02-18 20:57:02+00:00,292.5,1.44,228.0,0,60.767,334.09,69.2098,0.0365
AVGO260227P00295000,2026-02-18 20:59:17+00:00,295.0,1.57,3748.0,0,59.4975,333.48,66.7505,0.0365
AVGO260227P00297500,2026-02-18 20:57:24+00:00,297.5,1.85,9.0,0,59.1557,334.09,67.164,0.0365
AVGO260227P00300000,2026-02-18 20:52:54+00:00,300.0,2.11,3939.0,0,58.5209,334.23,66.4692,0.0365
AVGO260227P00302500,2026-02-18 20:57:02+00:00,302.5,2.42,197.0,0,57.7641,334.09,65.589,0.0365
AVGO260227P00305000,2026-02-18 20:59:34+00:00,305.0,2.8,291.0,0,56.9096,333.48,64.3303,0.0365
AVGO260227P00307500,2026-02-18 20:53:10+00:00,307.5,3.11,4835.0,0,56.4335,334.23,63.969,0.0365
AVGO260227P00310000,2026-02-18 20:51:27+00:00,310.0,3.59,294.0,0,55.5058,334.04,63.3283,0.0365
AVGO260227P00312500,2026-02-18 20:34:54+00:00,312.5,4.05,99.0,0,55.042,332.66,60.3366,0.0365
AVGO260227P00315000,2026-02-18 20:35:41+00:00,315.0,4.63,1900.0,0,54.3828,332.76,59.9301,0.0365
AVGO260227P00317500,2026-02-18 20:31:05+00:00,317.5,5.84,40.0,0,53.5405,332.53,62.3653,0.0365
AVGO260227P00320000,2026-02-18 20:28:15+00:00,320.0,6.6,265.0,0,53.1377,332.102,61.1224,0.0365
AVGO260227P00322500,2026-02-18 20:01:13+00:00,322.5,6.43,435.0,0,51.8804,332.2,55.2727,0.0365
AVGO260227P00325000,2026-02-18 20:59:23+00:00,325.0,7.51,471.0,0,51.624,333.48,58.4049,0.0365
AVGO260227P00327500,2026-02-18 20:44:11+00:00,327.5,8.35,99.0,0,50.8672,333.59,57.6241,0.0365
AVGO260227P00330000,2026-02-18 20:57:16+00:00,330.0,9.15,1768.0,0,50.0737,334.09,57.112,0.0365
AVGO260227P00332500,2026-02-18 20:13:57+00:00,332.5,11.5,58.0,0,51.624,331.785,57.511,0.0365
AVGO260227P00335000,2026-02-18 20:34:32+00:00,335.0,12.2,431.0,1,50.7085,332.66,56.5056,0.0365
AVGO260227P00337500,2026-02-18 19:46:01+00:00,337.5,13.2,116.0,1,53.5039,333.09,55.6169,0.0365
AVGO260227P00340000,2026-02-18 20:46:08+00:00,340.0,14.3,58.0,1,50.8794,333.93,56.126,0.0365
AVGO260227P00342500,2026-02-18 18:43:04+00:00,342.5,16.63,84.0,1,50.8428,334.275,61.3215,0.0365
AVGO260227P00345000,2026-02-18 20:30:13+00:00,345.0,16.43,86.0,1,50.8916,332.5,45.178,0.0365
AVGO260227P00347500,2026-02-18 20:22:11+00:00,347.5,20.8,120.0,1,49.7991,331.52,56.1447,0.0365
AVGO260227P00350000,2026-02-18 18:08:17+00:00,350.0,18.73,23.0,1,49.2681,335.8,50.9444,0.0365
AVGO260227P00352500,2026-02-18 15:49:20+00:00,352.5,20.15,12.0,1,48.5601,336.14,49.9462,0.0365
AVGO260227P00355000,2026-02-18 16:47:13+00:00,355.0,21.57,7.0,1,49.1582,336.78,49.9106,0.0365
AVGO260227P00360000,2026-02-18 20:46:06+00:00,360.0,28.47,26.0,1,53.2964,333.93,54.4329,0.0365
AVGO260227P00365000,2026-02-18 18:38:00+00:00,365.0,30.96,7.0,1,52.6128,335.5069,50.6974,0.0365
AVGO260227P00370000,2026-02-18 19:50:56+00:00,370.0,37.65,3.0,1,53.6382,332.75,47.0403,0.0365
