contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260402P00030000,2026-02-13 15:17:16+00:00,30.0,0.06,,0,102.3442,70.25,109.2484,0.0365
SLV260402P00035000,2026-02-17 20:57:10+00:00,35.0,0.12,202.0,0,92.3829,66.4,93.7902,0.0365
SLV260402P00040000,2026-02-18 15:11:02+00:00,40.0,0.15,10.0,0,83.9845,70.595,86.5477,0.0365
SLV260402P00045000,2026-02-18 14:50:56+00:00,45.0,0.29,2.0,0,76.6604,70.15,78.901,0.0365
SLV260402P00050000,2026-02-18 20:59:28+00:00,50.0,0.57,41.0,0,71.387,70.08,73.423,0.0365
SLV260402P00052000,2026-02-17 20:41:29+00:00,52.0,0.71,2.0,0,69.8245,66.6334,62.4657,0.0365
SLV260402P00054000,2026-02-18 19:27:28+00:00,54.0,1.01,6.0,0,68.4573,69.5345,69.6358,0.0365
SLV260402P00055000,2026-02-18 19:26:09+00:00,55.0,1.15,31.0,0,68.0179,69.9301,69.9435,0.0365
SLV260402P00056000,2026-02-18 20:09:22+00:00,56.0,1.38,5.0,0,67.432,69.4835,69.4796,0.0365
SLV260402P00060000,2026-02-18 20:59:28+00:00,60.0,2.14,94.0,0,65.8695,70.08,67.7714,0.0365
SLV260402P00062000,2026-02-18 16:30:38+00:00,62.0,2.7,17.0,0,65.4544,70.595,68.8067,0.0365
SLV260402P00063000,2026-02-18 18:07:47+00:00,63.0,2.94,2.0,0,65.4789,70.885,68.5743,0.0365
SLV260402P00064000,2026-02-18 19:51:24+00:00,64.0,3.59,56.0,0,65.2103,69.52,67.2727,0.0365
SLV260402P00065000,2026-02-18 19:43:35+00:00,65.0,4.05,43.0,0,64.9173,69.535,67.9566,0.0365
SLV260402P00067000,2026-02-18 16:12:22+00:00,67.0,4.6,1.0,0,65.1615,70.5107,68.1831,0.0365
SLV260402P00069000,2026-02-18 19:45:08+00:00,69.0,5.69,58.0,0,65.076,69.595,65.5526,0.0365
SLV260402P00070000,2026-02-18 20:56:42+00:00,70.0,6.26,129.0,0,65.5521,70.0801,68.2922,0.0365
SLV260402P00070500,2026-02-18 18:21:06+00:00,70.5,6.44,26.0,1,65.5521,70.37,68.7268,0.0365
SLV260402P00071000,2026-02-18 17:51:00+00:00,71.0,6.59,4.0,1,65.4789,70.815,69.5678,0.0365
SLV260402P00071500,2026-02-18 17:48:20+00:00,71.5,6.87,1.0,1,65.6253,70.735,69.2427,0.0365
SLV260402P00072000,2026-02-18 20:00:48+00:00,72.0,7.8,2.0,1,65.6986,69.4,69.1597,0.0365
SLV260402P00073000,2026-02-17 20:05:07+00:00,73.0,9.91,2.0,1,65.9183,66.473,67.2869,0.0365
SLV260402P00073500,2026-02-18 20:25:48+00:00,73.5,8.55,5.0,1,66.0648,69.745,69.298,0.0365
SLV260402P00074000,2026-02-18 19:27:28+00:00,74.0,8.85,5.0,1,66.1624,69.5345,67.9018,0.0365
SLV260402P00075000,2026-02-18 18:41:42+00:00,75.0,9.35,17.0,1,66.4554,69.9103,68.5872,0.0365
SLV260402P00076000,2026-02-18 20:00:48+00:00,76.0,10.5,3.0,1,66.5042,69.4,70.5995,0.0365
SLV260402P00077000,2026-02-18 16:12:22+00:00,77.0,10.52,2.0,1,66.6263,70.5107,70.5893,0.0365
SLV260402P00080000,2026-02-18 18:07:47+00:00,80.0,12.57,1.0,1,67.9691,70.885,72.538,0.0365
SLV260402P00085000,2026-02-18 19:11:02+00:00,85.0,17.2,3.0,1,69.6048,70.135,76.055,0.0365
SLV260402P00087000,2026-02-18 15:24:52+00:00,87.0,18.32,3.0,1,70.0687,70.6348,74.3312,0.0365
SLV260402P00091000,2026-02-13 17:44:56+00:00,91.0,22.23,,1,71.5335,70.28,78.0979,0.0365
SLV260402P00100000,2026-02-13 19:04:42+00:00,100.0,30.36,,1,74.6096,70.625,85.6066,0.0365
