contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260930P00325000,2026-02-25 18:35:05+00:00,325.0,2.1,1.64,3.95,12.0,748,0,37.39,494.45,34.4953,0.0363,17.28
DIA260930P00330000,2026-02-10 14:30:26+00:00,330.0,1.27,0.14,4.15,1.0,406,0,36.7,,28.9796,0.0363,
DIA260930P00335000,2026-02-25 18:26:57+00:00,335.0,2.31,0.29,4.25,24.0,1793,0,35.78,494.51,33.1352,0.0363,17.3
DIA260930P00340000,2026-02-10 14:30:26+00:00,340.0,1.59,0.3,4.45,1.0,1000,0,35.07,,28.3632,0.0363,
DIA260930P00345000,2026-02-06 14:30:19+00:00,345.0,2.54,0.4,4.6,1.0,28,0,34.24,,30.0011,0.0363,
DIA260930P00350000,2026-02-10 14:30:26+00:00,350.0,2.81,1.17,3.85,1.0,7,0,31.66,,29.9359,0.0363,
DIA260930P00355000,2026-02-10 14:30:26+00:00,355.0,2.21,0.74,4.95,1.0,1,0,32.67,,27.4719,0.0363,
DIA260930P00360000,2026-02-26 14:30:03+00:00,360.0,2.74,1.0,5.15,2.0,5,0,31.91,496.675,29.6614,0.0363,16.43
DIA260930P00365000,2026-02-25 17:12:09+00:00,365.0,3.26,1.16,5.35,20.0,60,0,31.14,493.96,29.4582,0.0363,17.28
DIA260930P00370000,2026-02-27 20:39:31+00:00,370.0,3.53,1.43,5.6,1.0,3,0,30.44,488.96,28.4668,0.0363,18.61
DIA260930P00375000,2026-02-25 17:12:09+00:00,375.0,3.71,1.64,5.85,10.0,54,0,29.72,493.96,28.3806,0.0363,17.28
DIA260930P00380000,2025-11-07 16:08:12+00:00,380.0,6.91,1.54,5.45,2.0,2,0,28.02,,26.7699,0.0363,
DIA260930P00385000,2026-01-21 20:38:49+00:00,385.0,5.1,2.16,6.35,,2,0,28.23,,26.3744,0.0363,
