contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270319C00155000,2026-02-18 19:47:25+00:00,155.0,188.29,173.3,176.9,,2,1,65.71,,82.0286,0.0363
AVGO270319C00160000,2026-02-23 17:09:26+00:00,160.0,182.62,169.1,172.35,10.0,10,1,64.61,331.33,55.4142,0.0363
AVGO270319C00170000,2026-02-17 14:30:54+00:00,170.0,161.14,160.9,163.6,1.0,23,1,62.83,,49.1127,0.0363
AVGO270319C00175000,2026-02-05 16:46:07+00:00,175.0,160.0,156.9,160.15,,4,1,62.75,,54.3466,0.0363
AVGO270319C00180000,2026-01-23 20:06:51+00:00,180.0,156.0,152.9,156.2,1.0,1,1,62.17,,52.8073,0.0363
AVGO270319C00185000,2026-02-26 16:50:17+00:00,185.0,145.5,149.0,152.2,1.0,7,1,61.57,312.83,54.6945,0.0363
AVGO270319C00190000,2026-02-09 14:36:19+00:00,190.0,162.23,145.15,148.45,1.0,1,1,61.13,,74.5858,0.0363
AVGO270319C00195000,2026-02-04 16:18:12+00:00,195.0,134.04,141.35,144.05,3.0,8,1,60.21,,31.1464,0.0363
AVGO270319C00200000,2026-02-27 20:56:26+00:00,200.0,139.0,137.75,141.05,2.0,374,1,60.34,319.365,52.4324,0.0363
AVGO270319C00210000,2026-02-27 15:10:42+00:00,210.0,131.1,130.65,133.95,1.0,13,1,59.69,318.154,52.7238,0.0363
AVGO270319C00220000,2026-02-26 20:44:04+00:00,220.0,126.35,123.3,126.0,2.0,11,1,58.15,321.52,51.512,0.0363
AVGO270319C00230000,2026-02-26 17:38:10+00:00,230.0,114.26,116.6,119.25,5.0,15,1,57.5,313.93,52.4419,0.0363
AVGO270319C00240000,2026-02-27 16:53:42+00:00,240.0,110.2,110.1,112.75,4.0,17,1,56.86,317.59,51.5117,0.0363
AVGO270319C00250000,2026-02-26 18:04:22+00:00,250.0,104.45,103.9,107.4,3.0,140,1,56.73,311.06,56.8835,0.0363
AVGO270319C00260000,2026-02-26 18:56:40+00:00,260.0,94.6,97.95,101.6,2.0,14,1,56.27,312.72,51.1411,0.0363
AVGO270319C00270000,2026-02-26 15:38:34+00:00,270.0,88.65,92.3,95.0,2.0,7,1,55.38,311.0223,51.6766,0.0363
AVGO270319C00280000,2026-02-27 20:31:03+00:00,280.0,88.0,88.05,89.45,2.0,142,1,55.39,319.285,50.3414,0.0363
AVGO270319C00290000,2026-02-25 15:04:24+00:00,290.0,81.99,82.25,85.5,1.0,31,1,55.21,334.47,39.6352,0.0363
AVGO270319C00300000,2026-02-27 17:42:31+00:00,300.0,78.0,76.95,79.6,14.0,245,1,54.25,318.22,50.6385,0.0363
AVGO270319C00310000,2026-02-27 17:58:46+00:00,310.0,73.82,72.35,75.85,34.0,318,1,54.29,318.65,50.6003,0.0363
AVGO270319C00320000,2026-02-27 17:57:54+00:00,320.0,68.74,68.0,70.35,8.0,287,0,53.56,318.52,49.9444,0.0363
AVGO270319C00330000,2026-02-27 20:06:17+00:00,330.0,65.05,64.65,66.4,4.0,432,0,53.67,317.7299,50.5531,0.0363
AVGO270319C00340000,2026-02-27 19:52:28+00:00,340.0,60.48,60.5,62.95,5.0,299,0,53.51,317.28,50.0923,0.0363
AVGO270319C00350000,2026-02-27 17:22:46+00:00,350.0,57.65,57.5,58.65,5.0,388,0,53.32,317.35,50.5845,0.0363
AVGO270319C00360000,2026-02-27 19:48:11+00:00,360.0,53.7,54.05,55.25,262.0,367,0,53.15,316.8442,50.3065,0.0363
AVGO270319C00370000,2026-02-27 17:21:19+00:00,370.0,50.7,50.8,52.0,25.0,168,0,52.98,318.07,49.9017,0.0363
AVGO270319C00380000,2026-02-27 16:58:23+00:00,380.0,47.73,47.15,49.55,1.0,294,0,52.83,317.9052,49.9554,0.0363
AVGO270319C00390000,2026-02-26 18:31:31+00:00,390.0,42.8,44.3,46.75,1.0,33,0,52.73,310.75,50.8163,0.0363
