contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR271217C00035000,2026-02-26 18:47:49+00:00,35.0,104.35,105.3,109.25,7.0,4495,1,91.65,134.44,78.7326,0.0363
PLTR271217C00037500,2026-02-26 18:45:57+00:00,37.5,102.42,103.0,106.85,1.0,517,1,88.03,134.515,77.493,0.0363
PLTR271217C00040000,2026-02-26 15:57:39+00:00,40.0,101.4,101.45,105.35,2.0,1899,1,88.96,135.27,77.8554,0.0363
PLTR271217C00042500,2026-02-25 20:59:15+00:00,42.5,97.43,99.35,102.6,9.0,482,1,85.23,134.19,70.6056,0.0363
PLTR271217C00045000,2026-02-27 17:30:00+00:00,45.0,98.1,97.5,100.7,2.0,717,1,84.27,135.765,76.34,0.0363
PLTR271217C00047500,2026-02-25 15:01:32+00:00,47.5,93.36,95.5,98.85,1.0,432,1,83.04,132.97,74.2078,0.0363
PLTR271217C00050000,2026-02-27 19:55:24+00:00,50.0,93.18,93.2,96.95,10.0,1477,1,81.09,134.3996,75.0853,0.0363
PLTR271217C00055000,2026-02-26 15:07:17+00:00,55.0,91.06,89.5,93.35,1.0,657,1,79.34,136.5799,71.2395,0.0363
PLTR271217C00060000,2026-02-27 14:30:33+00:00,60.0,86.48,86.0,89.5,1.0,1075,1,77.35,136.23,67.4571,0.0363
PLTR271217C00065000,2026-02-27 19:12:55+00:00,65.0,82.68,82.5,86.0,2.0,536,1,75.79,134.45,70.8602,0.0363
PLTR271217C00070000,2026-02-27 18:21:15+00:00,70.0,81.0,79.1,82.85,6.0,3223,1,74.7,134.44,74.5467,0.0363
PLTR271217C00072500,2026-02-20 17:18:37+00:00,72.5,76.0,77.5,81.0,1.0,78,1,73.85,,56.2147,0.0363
PLTR271217C00075000,2026-02-23 18:54:16+00:00,75.0,71.84,75.95,79.5,1.0,1034,1,73.49,129.9798,67.3014,0.0363
PLTR271217C00077500,2026-02-09 16:43:38+00:00,77.5,82.56,74.6,77.5,2.0,116,1,72.71,,81.3801,0.0363
PLTR271217C00080000,2026-02-23 20:22:54+00:00,80.0,68.34,73.1,76.2,6.0,1548,1,72.54,129.92,65.4033,0.0363
PLTR271217C00082500,2026-02-04 19:00:42+00:00,82.5,73.76,71.7,74.3,1.0,314,1,71.75,,65.5486,0.0363
PLTR271217C00085000,2026-02-26 15:15:09+00:00,85.0,70.46,70.15,73.0,5.0,456,1,71.43,134.85,66.9267,0.0363
PLTR271217C00087500,2026-02-20 17:48:03+00:00,87.5,66.98,68.75,71.4,2.0,784,1,70.9,,56.8927,0.0363
PLTR271217C00090000,2026-02-26 18:32:36+00:00,90.0,65.8,67.5,69.85,2.0,726,1,70.55,134.1,63.6042,0.0363
PLTR271217C00092500,2026-02-26 15:07:43+00:00,92.5,67.0,66.05,68.25,1.0,325,1,69.91,136.5799,64.4817,0.0363
PLTR271217C00095000,2026-02-26 19:21:14+00:00,95.0,64.49,64.9,66.75,1.0,774,1,69.64,135.818,63.1452,0.0363
PLTR271217C00097500,2026-02-25 14:48:11+00:00,97.5,59.69,63.65,65.3,8.0,715,1,69.27,131.565,62.8032,0.0363
PLTR271217C00100000,2026-02-27 17:03:08+00:00,100.0,62.45,62.4,64.25,7.0,2931,1,69.25,136.195,63.3572,0.0363
PLTR271217C00105000,2026-02-25 15:56:42+00:00,105.0,59.0,59.95,61.4,1.0,763,1,68.43,135.055,62.7954,0.0363
PLTR271217C00110000,2026-02-27 16:02:56+00:00,110.0,58.02,57.6,58.7,1.0,658,1,67.72,136.9,62.5377,0.0363
PLTR271217C00115000,2026-02-27 19:48:01+00:00,115.0,53.7,55.2,56.5,1.0,384,1,67.27,134.22,62.2778,0.0363
PLTR271217C00120000,2026-02-27 19:57:10+00:00,120.0,51.43,52.95,54.15,4.0,1118,1,66.7,134.4564,61.5369,0.0363
PLTR271217C00125000,2026-02-26 19:02:04+00:00,125.0,49.55,50.75,51.85,90.0,1653,1,66.1,134.63,61.3616,0.0363
PLTR271217C00130000,2026-02-27 17:52:52+00:00,130.0,47.72,48.65,49.6,16.0,920,1,65.51,134.975,61.0565,0.0363
PLTR271217C00135000,2026-02-27 20:15:04+00:00,135.0,45.95,46.6,47.55,29.0,2752,1,65.01,135.21,60.8204,0.0363
PLTR271217C00140000,2026-02-27 17:44:23+00:00,140.0,44.05,44.75,45.85,7.0,1326,0,64.83,135.245,60.4796,0.0363
PLTR271217C00145000,2026-02-27 20:15:04+00:00,145.0,42.25,42.85,43.85,3.0,1466,0,64.29,135.21,60.268,0.0363
PLTR271217C00150000,2026-02-27 20:24:24+00:00,150.0,40.65,41.15,42.1,32.0,2057,0,63.99,135.345,60.0836,0.0363
PLTR271217C00155000,2026-02-27 19:57:10+00:00,155.0,38.27,39.5,40.7,9.0,1470,0,63.89,134.4564,59.5993,0.0363
PLTR271217C00160000,2026-02-27 19:26:35+00:00,160.0,36.88,37.95,39.1,3.0,1106,0,63.62,134.51,59.5935,0.0363
PLTR271217C00165000,2026-02-27 18:48:33+00:00,165.0,35.7,36.8,37.25,51.0,2022,0,63.39,134.9,59.516,0.0363
PLTR271217C00170000,2026-02-27 19:52:52+00:00,170.0,33.92,35.3,35.8,4.0,688,0,63.11,134.27,59.3552,0.0363
PLTR271217C00175000,2026-02-27 16:01:31+00:00,175.0,34.05,33.95,34.45,50.0,1439,0,62.93,136.9,59.1879,0.0363
PLTR271217C00180000,2026-02-27 19:56:08+00:00,180.0,31.4,32.65,33.1,7.0,1765,0,62.71,134.4308,59.0928,0.0363
PLTR271217C00185000,2026-02-27 19:26:35+00:00,185.0,30.27,31.4,31.9,56.0,760,0,62.57,134.51,59.0388,0.0363
PLTR271217C00190000,2026-02-27 19:54:15+00:00,190.0,28.99,30.2,30.7,25.0,1304,0,62.39,134.25,58.9564,0.0363
PLTR271217C00195000,2026-02-27 20:26:45+00:00,195.0,28.6,29.05,29.55,18.0,720,0,62.23,135.58,58.9217,0.0363
PLTR271217C00200000,2026-02-27 18:43:18+00:00,200.0,26.9,28.0,28.5,15.0,4076,0,62.13,134.885,58.4345,0.0363
PLTR271217C00210000,2026-02-27 17:22:49+00:00,210.0,25.09,26.05,26.45,74.0,4116,0,61.92,134.685,58.647,0.0363
PLTR271217C00220000,2026-02-27 16:57:17+00:00,220.0,23.8,24.2,24.6,1.0,1940,0,61.71,135.9397,58.4603,0.0363
PLTR271217C00230000,2026-02-25 18:06:22+00:00,230.0,21.65,22.45,22.95,4.0,842,0,61.52,134.28,58.5722,0.0363
PLTR271217C00240000,2026-02-27 19:03:41+00:00,240.0,20.35,20.95,21.45,3.0,1465,0,61.43,135.155,58.3726,0.0363
PLTR271217C00250000,2026-02-27 20:50:18+00:00,250.0,19.2,19.55,20.0,7.0,1363,0,61.28,135.46,58.4818,0.0363
PLTR271217C00260000,2026-02-27 17:22:07+00:00,260.0,17.75,18.35,18.7,4.0,466,0,61.24,134.685,58.5773,0.0363
PLTR271217C00270000,2026-02-27 17:35:25+00:00,270.0,16.91,17.05,17.55,1.0,986,0,61.1,135.8085,58.4383,0.0363
PLTR271217C00280000,2026-02-27 16:54:34+00:00,280.0,15.9,16.0,16.5,15.0,2065,0,61.09,135.8508,58.4963,0.0363
PLTR271217C00290000,2026-02-27 20:04:18+00:00,290.0,14.58,15.0,15.5,13.0,89,0,61.04,134.25,58.755,0.0363
PLTR271217C00300000,2026-02-27 14:48:33+00:00,300.0,14.3,14.1,14.5,1.0,463,0,60.95,137.15,58.3485,0.0363
PLTR271217C00310000,2026-02-23 19:10:51+00:00,310.0,11.55,13.2,13.65,2.0,65,0,60.88,130.4969,58.0624,0.0363
PLTR271217C00320000,2026-02-23 19:16:22+00:00,320.0,10.85,12.4,12.9,2.0,364,0,60.87,130.33,58.1545,0.0363
PLTR271217C00330000,2026-02-12 16:24:44+00:00,330.0,10.2,11.7,12.1,1.0,340,0,60.82,,54.74,0.0363
PLTR271217C00340000,2026-02-17 15:48:08+00:00,340.0,9.7,11.05,11.45,34.0,108,0,60.85,,55.2246,0.0363
PLTR271217C00350000,2026-02-25 17:28:58+00:00,350.0,10.14,10.4,10.85,2.0,255,0,60.84,134.925,58.4303,0.0363
PLTR271217C00360000,2026-02-24 15:05:34+00:00,360.0,8.09,9.8,10.25,1.0,64,0,60.81,127.005,58.7534,0.0363
PLTR271217C00370000,2026-02-27 20:47:17+00:00,370.0,9.15,9.25,9.7,2.0,154,0,60.79,135.165,58.6773,0.0363
PLTR271217C00380000,2026-02-25 19:52:10+00:00,380.0,8.6,8.75,9.1,2.0,355,0,60.71,134.555,58.7348,0.0363
PLTR271217C00390000,2026-02-20 18:52:14+00:00,390.0,7.95,8.3,8.7,10.0,42,0,60.8,,57.1243,0.0363
PLTR271217C00400000,2026-02-25 15:07:22+00:00,400.0,7.25,7.85,8.2,8.0,617,0,60.74,132.735,58.4851,0.0363
PLTR271217C00410000,2026-02-27 19:56:10+00:00,410.0,7.35,7.45,7.85,6.0,633,0,60.82,134.4308,59.0271,0.0363
