contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261218P00070000,2026-02-27 15:15:04+00:00,70.0,0.18,0.15,0.2,8.0,961,0,16.7,90.62,17.8349,0.0363,12.11
TLT261218P00075000,2026-02-26 16:24:54+00:00,75.0,0.35,0.29,0.35,1.0,15040,0,14.62,90.11,15.9446,0.0363,11.69
TLT261218P00076000,2026-02-25 19:30:46+00:00,76.0,0.43,0.35,0.4,1.0,270,0,14.27,89.885,15.7518,0.0363,11.79
TLT261218P00077000,2026-02-25 19:31:26+00:00,77.0,0.5,0.41,0.47,2.0,576,0,14.03,89.8612,15.5082,0.0363,11.79
TLT261218P00078000,2026-02-27 16:33:25+00:00,78.0,0.53,0.49,0.54,5.0,767,0,13.71,90.72,15.5258,0.0363,11.98
TLT261218P00079000,2026-02-26 19:21:13+00:00,79.0,0.65,0.58,0.64,15.0,280,0,13.51,90.2173,15.1823,0.0363,11.77
TLT261218P00080000,2026-02-27 16:53:27+00:00,80.0,0.74,0.69,0.75,20.0,10968,0,13.28,90.795,15.33,0.0363,12.1
TLT261218P00081000,2026-02-25 19:14:56+00:00,81.0,0.96,0.82,0.88,1.0,1128,0,13.07,89.9341,15.0212,0.0363,11.78
TLT261218P00082000,2026-02-27 20:52:23+00:00,82.0,1.03,0.97,1.03,7.0,5214,0,12.86,90.775,15.1554,0.0363,12.31
TLT261218P00083000,2026-02-27 17:12:15+00:00,83.0,1.2,1.15,1.22,5.0,6183,0,12.73,90.745,15.0224,0.0363,12.16
TLT261218P00084000,2026-02-23 19:47:57+00:00,84.0,1.74,1.36,1.43,205.0,6591,0,12.57,89.81,15.5066,0.0363,12.4
TLT261218P00085000,2026-02-27 18:56:10+00:00,85.0,1.68,1.61,1.68,82.0,10916,0,12.46,90.7897,15.1608,0.0363,12.21
TLT261218P00086000,2026-02-27 20:58:29+00:00,86.0,1.99,1.91,1.98,51.0,445,0,12.41,90.805,15.3315,0.0363,12.49
TLT261218P00087000,2026-02-26 14:45:18+00:00,87.0,2.5,2.26,2.33,1.0,3138,0,12.4,90.165,15.4068,0.0363,11.75
TLT261218P00088000,2026-02-25 15:39:56+00:00,88.0,3.05,2.65,2.73,1.0,11466,0,12.43,89.855,15.7283,0.0363,11.89
TLT261218P00089000,2026-02-26 14:49:38+00:00,89.0,3.37,3.05,3.2,26.0,128,0,12.56,90.145,15.8511,0.0363,11.77
TLT261218P00090000,2026-02-27 19:17:54+00:00,90.0,3.66,3.55,3.7,8.0,2780,0,12.65,90.8177,16.2896,0.0363,12.27
TLT261218P00091000,2026-02-27 16:08:52+00:00,91.0,4.2,4.1,4.2,1.0,120,1,12.62,90.6576,16.4418,0.0363,11.92
TLT261218P00092000,2026-02-24 16:16:01+00:00,92.0,5.17,4.65,4.75,5.0,203,1,12.63,89.92,16.967,0.0363,12.03
TLT261218P00093000,2026-02-23 15:56:55+00:00,93.0,6.0,5.25,5.35,4.0,428,1,12.67,89.79,17.7436,0.0363,12.22
TLT261218P00094000,2026-02-23 15:32:30+00:00,94.0,6.75,5.9,6.0,1.0,19,1,12.76,89.64,18.1487,0.0363,11.95
TLT261218P00095000,2026-02-27 19:13:29+00:00,95.0,6.75,6.55,6.7,4.0,17,1,12.9,90.795,18.3039,0.0363,12.26
TLT261218P00096000,2026-02-26 19:20:08+00:00,96.0,7.75,7.25,7.4,1.0,342,1,12.94,90.205,18.6467,0.0363,11.77
TLT261218P00097000,2026-02-13 20:42:01+00:00,97.0,9.23,8.0,8.15,3.0,566,1,13.05,,22.1674,0.0363,
TLT261218P00098000,2026-02-19 17:10:25+00:00,98.0,10.0,6.5,11.5,5.0,487,1,21.8,,22.7972,0.0363,
TLT261218P00099000,2026-02-19 18:29:15+00:00,99.0,10.75,7.0,12.0,1.0,264,1,21.16,,23.2038,0.0363,
TLT261218P00100000,2026-02-27 17:37:19+00:00,100.0,10.6,10.35,10.6,2.0,277,1,13.59,90.7537,20.7406,0.0363,12.16
TLT261218P00105000,2026-02-27 17:37:19+00:00,105.0,14.99,14.8,15.0,1.0,45,1,14.38,90.7537,23.8065,0.0363,12.16
TLT261218P00110000,2026-02-26 18:51:30+00:00,110.0,20.89,19.5,19.7,2.0,5,1,15.43,90.13,29.9153,0.0363,11.73
