contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270319P00155000,2026-02-20 16:37:11+00:00,155.0,1.98,0.19,4.25,3.0,3,0,49.43,,43.2589,0.0363,
GOOG270319P00160000,2026-02-26 20:10:46+00:00,160.0,2.44,1.15,2.78,56.0,121,0,42.93,307.3,43.2119,0.0363,33.23
GOOG270319P00165000,2026-02-10 14:37:30+00:00,165.0,3.0,0.68,4.2,,1,0,45.54,,43.3316,0.0363,
GOOG270319P00170000,2026-02-25 18:52:14+00:00,170.0,3.05,1.05,4.45,1.0,70,0,44.42,310.48,42.44,0.0363,34.2
GOOG270319P00175000,2026-02-26 15:21:46+00:00,175.0,3.84,3.4,3.75,25.0,59,0,40.81,303.62,42.123,0.0363,35.74
GOOG270319P00180000,2026-02-26 15:18:04+00:00,180.0,4.2,3.9,4.25,10.0,17,0,40.45,304.17,41.4957,0.0363,35.42
GOOG270319P00185000,2026-02-23 20:09:47+00:00,185.0,4.8,2.06,6.7,13.0,15,0,44.17,310.46,42.2055,0.0363,36.97
GOOG270319P00190000,2026-02-24 18:39:59+00:00,190.0,5.16,3.75,7.45,504.0,297,0,43.83,310.94,41.5081,0.0363,34.7
GOOG270319P00195000,2026-02-06 18:22:12+00:00,195.0,5.2,4.5,5.9,3.0,29,0,39.11,,39.2561,0.0363,
GOOG270319P00200000,2026-02-13 17:46:53+00:00,200.0,6.52,5.15,6.55,100.0,103,0,38.69,,40.6214,0.0363,
GOOG270319P00205000,2026-02-27 14:41:42+00:00,205.0,7.43,5.0,7.3,1.0,1,0,38.36,306.27,40.3598,0.0363,35.1
GOOG270319P00210000,2026-02-27 18:32:49+00:00,210.0,8.35,6.7,8.35,1.0,3,0,38.42,305.38,40.0922,0.0363,34.21
GOOG270319P00215000,2026-02-26 18:59:27+00:00,215.0,8.92,6.6,8.9,8.0,153,0,37.59,306.55,39.5,0.0363,34.05
