contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260417C00001000,2026-02-19 17:18:00+00:00,1.0,13.64,13.25,14.1,,3,1,485.94,,426.697,0.0363
ETHA260417C00002000,2026-02-12 16:36:40+00:00,2.0,12.55,12.25,13.1,,5,1,345.31,,210.4361,0.0363
ETHA260417C00005000,2026-02-06 14:32:00+00:00,5.0,10.0,9.3,10.15,30.0,73,1,200.78,,212.1902,0.0363
ETHA260417C00010000,2026-02-27 15:06:19+00:00,10.0,5.1,4.65,5.15,10.0,372,1,101.66,14.75,99.072,0.0363
ETHA260417C00011000,2026-02-25 16:56:14+00:00,11.0,4.8,3.8,4.25,3.0,7,1,92.38,15.47,84.4028,0.0363
ETHA260417C00012000,2026-02-27 20:42:47+00:00,12.0,3.25,3.0,3.25,10.0,305,1,79.69,14.5066,87.4388,0.0363
ETHA260417C00013000,2026-02-27 20:15:31+00:00,13.0,2.43,2.35,2.44,3.0,374,1,74.9,14.53,75.774,0.0363
ETHA260417C00014000,2026-02-27 20:53:08+00:00,14.0,1.75,1.73,1.82,44.0,1129,1,71.48,14.525,69.7966,0.0363
ETHA260417C00015000,2026-02-27 20:56:39+00:00,15.0,1.29,1.25,1.33,144.0,15452,0,69.82,14.515,69.944,0.0363
ETHA260417C00016000,2026-02-27 20:57:12+00:00,16.0,0.93,0.91,0.94,5328.0,7709,0,69.24,14.515,69.7413,0.0363
ETHA260417C00017000,2026-02-27 20:56:20+00:00,17.0,0.65,0.64,0.67,5451.0,2036,0,69.04,14.525,68.9878,0.0363
ETHA260417C00018000,2026-02-27 20:56:20+00:00,18.0,0.46,0.45,0.47,5418.0,2627,0,69.04,14.525,69.4394,0.0363
ETHA260417C00019000,2026-02-27 20:09:32+00:00,19.0,0.33,0.32,0.34,13.0,1132,0,69.92,14.52,70.4168,0.0363
ETHA260417C00020000,2026-02-27 20:57:40+00:00,20.0,0.25,0.24,0.25,1328.0,6148,0,71.39,14.515,72.5108,0.0363
ETHA260417C00021000,2026-02-27 18:45:21+00:00,21.0,0.18,0.18,0.2,157.0,1142,0,73.44,14.535,72.9527,0.0363
ETHA260417C00022000,2026-02-27 20:38:17+00:00,22.0,0.14,0.14,0.16,55.0,1503,0,75.59,14.51,75.2454,0.0363
ETHA260417C00023000,2026-02-26 14:30:11+00:00,23.0,0.13,0.08,0.15,1.0,15059,0,76.95,15.56,68.6207,0.0363
ETHA260417C00024000,2026-02-27 20:54:12+00:00,24.0,0.1,0.09,0.11,277.0,1331,0,79.88,14.525,80.7538,0.0363
ETHA260417C00025000,2026-02-27 18:31:03+00:00,25.0,0.08,0.07,0.1,161.0,20306,0,82.03,14.55,81.9438,0.0363
ETHA260417C00026000,2026-02-26 18:53:47+00:00,26.0,0.1,0.01,0.16,5.0,4128,0,86.72,15.145,83.8025,0.0363
ETHA260417C00027000,2026-02-27 19:12:32+00:00,27.0,0.06,0.06,0.08,14.0,726,0,87.89,14.48,87.2368,0.0363
ETHA260417C00028000,2026-02-27 19:12:41+00:00,28.0,0.05,0.05,0.11,50.0,5854,0,94.14,14.475,88.7257,0.0363
ETHA260417C00029000,2026-02-25 19:03:50+00:00,29.0,0.06,0.0,0.14,8.0,1097,0,96.09,15.65,83.7102,0.0363
