contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260331C00290000,2026-02-05 18:04:01+00:00,290.0,312.9,315.66,319.31,4.0,10,1,95.61,,,0.0363,
QQQ260331C00300000,2026-02-24 15:42:05+00:00,300.0,307.84,305.75,309.34,1.0,9,1,94.38,607.43,,0.0363,25.05
QQQ260331C00305000,2025-11-14 20:17:39+00:00,305.0,311.0,319.56,323.41,2.0,7,1,212.95,,72.9852,0.0363,
QQQ260331C00310000,2026-02-17 15:02:46+00:00,310.0,286.1,295.72,299.36,1.0,1,1,90.14,,,0.0363,
QQQ260331C00320000,2025-06-12 13:46:30+00:00,320.0,224.0,242.55,246.33,1.0,2,1,0.0,,,0.0363,
QQQ260331C00325000,2025-11-04 16:28:52+00:00,325.0,303.42,299.76,303.62,6.0,9,1,197.82,,90.672,0.0363,
QQQ260331C00330000,2025-11-17 20:57:33+00:00,330.0,278.41,294.9,298.2,1.0,2,1,193.54,,,0.0363,
QQQ260331C00335000,2026-01-28 17:12:10+00:00,335.0,299.92,270.83,274.44,4.0,5,1,83.69,,155.1676,0.0363,
QQQ260331C00340000,2025-05-20 15:22:08+00:00,340.0,195.08,200.94,204.57,5.0,13,1,0.0,,,0.0363,
QQQ260331C00345000,2025-12-12 16:25:58+00:00,345.0,271.86,277.36,281.1,1.0,2,1,174.83,,73.0103,0.0363,
QQQ260331C00350000,2026-02-20 19:39:48+00:00,350.0,259.18,255.91,259.49,1.0,11,1,79.79,,77.9814,0.0363,
QQQ260331C00355000,2025-06-09 13:45:01+00:00,355.0,190.23,0.0,0.0,1.0,0,1,0.0,,,0.0363,
QQQ260331C00360000,2025-11-10 15:21:19+00:00,360.0,267.48,265.29,268.56,,1,1,172.99,,78.6204,0.0363,
QQQ260331C00365000,2025-05-28 14:54:57+00:00,365.0,172.66,195.0,199.14,2.0,6,1,0.0,,,0.0363,
QQQ260331C00370000,2026-02-17 15:33:26+00:00,370.0,225.73,236.05,239.56,2.0,11,1,74.76,,,0.0363,
QQQ260331C00375000,2026-01-22 17:30:32+00:00,375.0,248.92,231.04,234.58,3.0,11,1,73.05,,103.1786,0.0363,
QQQ260331C00380000,2025-07-25 14:45:47+00:00,380.0,199.27,223.79,227.53,1.0,2,1,64.4,,,0.0363,
QQQ260331C00385000,2025-08-15 19:45:29+00:00,385.0,202.25,219.0,222.74,1.0,6,1,68.07,,,0.0363,
QQQ260331C00390000,2026-02-11 17:24:17+00:00,390.0,224.11,216.03,219.64,1.0,6,1,68.16,,86.2409,0.0363,
QQQ260331C00395000,2026-02-02 17:20:03+00:00,395.0,235.08,211.07,214.66,2.0,25,1,66.92,,117.6651,0.0363,
QQQ260331C00400000,2026-02-24 15:41:50+00:00,400.0,208.36,206.17,209.68,1.0,50,1,66.11,607.06,,0.0363,25.05
QQQ260331C00405000,2026-02-23 14:49:04+00:00,405.0,201.18,201.19,204.71,1.0,43,1,64.75,604.44,56.4242,0.0363,26.09
QQQ260331C00410000,2026-02-27 15:35:03+00:00,410.0,195.7,196.08,199.73,2.0,44,1,62.35,606.53,,0.0363,25.08
QQQ260331C00415000,2026-01-23 17:40:22+00:00,415.0,211.58,191.21,194.76,2.0,25,1,61.79,,92.0967,0.0363,
QQQ260331C00420000,2026-02-06 17:26:08+00:00,420.0,189.51,186.13,189.78,1.0,31,1,59.67,,34.6578,0.0363,
QQQ260331C00425000,2026-01-28 14:44:06+00:00,425.0,213.87,181.31,184.81,1.0,18,1,59.33,,113.6656,0.0363,
QQQ260331C00430000,2026-01-30 20:53:59+00:00,430.0,194.52,176.33,179.84,2.0,40,1,57.93,,87.129,0.0363,
QQQ260331C00435000,2026-01-30 20:57:45+00:00,435.0,189.32,171.29,174.87,2.0,38,1,56.18,,84.5942,0.0363,
QQQ260331C00440000,2026-01-30 20:56:13+00:00,440.0,184.62,166.32,169.9,2.0,52,1,54.85,,83.0834,0.0363,
QQQ260331C00445000,2026-01-13 15:18:32+00:00,445.0,185.02,158.29,161.83,1.0,26,1,0.0,,79.1839,0.0363,
QQQ260331C00450000,2026-02-24 18:06:48+00:00,450.0,160.11,156.43,159.97,1.0,230,1,52.44,608.5297,36.1091,0.0363,24.47
