contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270319P00050000,2026-02-27 19:52:31+00:00,50.0,0.53,0.53,0.57,33.0,35,0,62.74,179.1666,64.7343,0.0363
NVDA270319P00060000,2026-02-27 18:28:22+00:00,60.0,0.86,0.9,0.96,5.0,2,0,59.42,178.94,61.0042,0.0363
NVDA270319P00065000,2026-02-27 17:05:48+00:00,65.0,1.08,1.14,1.22,1.0,5,0,57.96,180.33,59.7852,0.0363
NVDA270319P00070000,2026-02-27 19:12:35+00:00,70.0,1.44,1.46,1.54,1.0,10,0,56.81,178.45,58.8322,0.0363
NVDA270319P00075000,2026-02-18 15:09:47+00:00,75.0,1.73,1.84,1.92,,2,0,55.74,,56.3671,0.0363
NVDA270319P00080000,2026-02-27 17:18:50+00:00,80.0,2.2,2.28,2.35,11.0,24,0,54.7,179.705,57.0367,0.0363
NVDA270319P00085000,2026-02-26 14:41:25+00:00,85.0,2.21,2.79,2.87,1.0,28,0,53.77,190.9,56.2011,0.0363
NVDA270319P00090000,2026-02-27 18:29:06+00:00,90.0,3.21,3.3,3.5,7.0,118,0,52.81,178.97,55.0133,0.0363
NVDA270319P00095000,2026-02-27 17:10:14+00:00,95.0,3.65,4.0,4.15,3.0,143,0,52.0,180.255,53.8166,0.0363
NVDA270319P00100000,2026-02-27 19:44:48+00:00,100.0,4.6,4.75,4.9,372.0,294,0,51.2,178.595,53.6004,0.0363
NVDA270319P00105000,2026-02-27 19:10:55+00:00,105.0,5.5,5.6,5.75,4.0,453,0,50.45,178.465,53.1906,0.0363
NVDA270319P00110000,2026-02-27 18:03:58+00:00,110.0,6.15,6.55,6.75,39.0,115,0,50.1,179.755,52.1903,0.0363
NVDA270319P00115000,2026-02-27 20:11:21+00:00,115.0,7.6,7.6,7.8,5.0,114,0,49.39,178.7414,52.545,0.0363
NVDA270319P00120000,2026-02-27 19:44:13+00:00,120.0,8.7,8.75,8.95,49.0,1029,0,48.69,178.595,51.8725,0.0363
NVDA270319P00125000,2026-02-27 20:23:22+00:00,125.0,10.18,10.0,10.25,13.0,439,0,48.12,179.195,52.1306,0.0363
NVDA270319P00130000,2026-02-27 20:32:12+00:00,130.0,11.32,11.4,11.65,3565.0,2388,0,47.54,178.545,50.9408,0.0363
NVDA270319P00135000,2026-02-27 20:32:12+00:00,135.0,12.82,12.9,13.15,4.0,221,0,46.94,178.545,50.5623,0.0363
NVDA270319P00140000,2026-02-27 20:37:07+00:00,140.0,14.71,14.55,14.75,3479.0,3722,0,46.33,178.165,50.569,0.0363
NVDA270319P00145000,2026-02-27 20:21:55+00:00,145.0,16.1,16.25,16.55,3975.0,493,0,45.87,178.803,49.8449,0.0363
NVDA270319P00150000,2026-02-27 20:37:55+00:00,150.0,18.05,18.15,18.45,30.0,1752,0,45.39,178.165,49.4278,0.0363
NVDA270319P00155000,2026-02-27 20:54:34+00:00,155.0,20.34,20.15,20.45,80.0,450,0,44.88,176.82,49.0329,0.0363
NVDA270319P00160000,2026-02-27 20:48:05+00:00,160.0,22.25,22.25,22.55,54.0,664,0,44.35,178.07,49.0003,0.0363
NVDA270319P00165000,2026-02-27 19:38:19+00:00,165.0,24.1,24.5,24.85,11.0,2091,0,43.94,178.76,48.4958,0.0363
NVDA270319P00170000,2026-02-27 20:25:02+00:00,170.0,26.45,26.9,27.2,345.0,2791,0,43.43,179.107,48.4686,0.0363
NVDA270319P00175000,2026-02-27 20:33:28+00:00,175.0,29.0,29.4,29.7,296.0,312,0,42.97,178.46,48.0723,0.0363
NVDA270319P00180000,2026-02-27 19:08:00+00:00,180.0,31.25,32.05,32.35,40.0,511,1,42.56,178.65,47.5152,0.0363
