contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY261218P00150000,2026-02-27 20:49:38+00:00,150.0,0.3,0.28,0.3,22.0,17738,0,65.67,685.495,67.3625,0.0363,19.99
SPY261218P00200000,2026-02-27 20:49:44+00:00,200.0,0.6,0.58,0.6,13.0,5496,0,58.25,685.45,59.8653,0.0363,20.07
SPY261218P00210000,2026-02-10 20:22:49+00:00,210.0,0.68,0.65,0.67,1.0,685,0,56.86,,57.0476,0.0363,
SPY261218P00220000,2026-02-26 14:46:04+00:00,220.0,0.69,0.73,0.76,5.0,595,0,55.59,691.2,56.7401,0.0363,18.37
SPY261218P00230000,2026-02-18 19:20:23+00:00,230.0,0.81,0.82,0.84,97.0,429,0,54.32,,54.8791,0.0363,
SPY261218P00240000,2026-02-27 19:06:06+00:00,240.0,0.94,0.91,0.94,1591.0,23543,0,53.1,684.755,54.7025,0.0363,20.51
SPY261218P00245000,2026-02-27 20:26:11+00:00,245.0,0.97,0.97,0.99,5.0,275,0,52.54,685.8407,54.0208,0.0363,19.88
SPY261218P00250000,2026-02-27 15:54:06+00:00,250.0,1.04,1.02,1.04,12.0,2329,0,51.94,684.54,53.4809,0.0363,20.53
SPY261218P00255000,2026-02-27 14:36:48+00:00,255.0,1.12,1.07,1.1,1.0,1468,0,51.37,683.2801,53.003,0.0363,21.15
SPY261218P00260000,2026-02-27 20:49:49+00:00,260.0,1.16,1.13,1.16,1.0,2633,0,50.82,685.45,52.4738,0.0363,20.07
SPY261218P00265000,2026-01-09 15:48:22+00:00,265.0,1.03,1.12,1.14,1.0,145,0,49.87,,47.1304,0.0363,
SPY261218P00270000,2026-02-25 14:30:00+00:00,270.0,1.19,1.25,1.27,4.0,476,0,49.73,690.97,50.962,0.0363,18.71
SPY261218P00275000,2026-02-27 20:30:50+00:00,275.0,1.32,1.31,1.34,3.0,5384,0,49.23,685.66,50.6984,0.0363,19.91
SPY261218P00280000,2026-02-23 15:42:12+00:00,280.0,1.39,1.37,1.4,250.0,813,0,48.66,683.84,49.7446,0.0363,20.94
SPY261218P00285000,2026-02-27 18:55:15+00:00,285.0,1.46,1.44,1.47,42.0,150,0,48.13,683.77,49.5534,0.0363,20.78
SPY261218P00290000,2026-02-27 20:55:20+00:00,290.0,1.52,1.51,1.53,401.0,1650,0,47.55,685.41,49.0905,0.0363,20.02
SPY261218P00295000,2026-02-24 14:55:50+00:00,295.0,1.57,1.58,1.6,1.0,189,0,47.01,683.56,48.1015,0.0363,20.87
SPY261218P00300000,2026-02-27 20:32:48+00:00,300.0,1.66,1.65,1.68,13.0,1717,0,46.52,685.67,48.0494,0.0363,19.95
SPY261218P00305000,2026-02-27 18:48:42+00:00,305.0,1.74,1.73,1.75,66.0,126,0,45.97,683.73,47.4285,0.0363,20.74
SPY261218P00310000,2026-02-25 18:58:02+00:00,310.0,1.72,1.8,1.83,3.0,181,0,45.47,692.48,46.9118,0.0363,18.36
SPY261218P00315000,2026-02-27 15:18:27+00:00,315.0,1.92,1.88,1.9,25.0,455,0,44.92,683.77,46.4978,0.0363,20.84
SPY261218P00320000,2026-02-27 16:16:49+00:00,320.0,1.94,1.97,1.99,180.0,1546,0,44.43,685.4967,45.8674,0.0363,19.99
SPY261218P00325000,2026-02-27 14:49:02+00:00,325.0,2.1,2.04,2.07,10.0,2907,0,43.92,683.55,45.5259,0.0363,21.22
SPY261218P00330000,2026-02-27 18:48:59+00:00,330.0,2.15,2.12,2.15,194.0,766,0,43.39,683.73,44.9194,0.0363,20.74
SPY261218P00335000,2026-02-12 17:50:21+00:00,335.0,2.24,2.22,2.24,1.0,360,0,42.9,,43.5598,0.0363,
SPY261218P00340000,2026-02-26 19:47:21+00:00,340.0,2.35,2.3,2.32,2.0,3035,0,42.36,689.62,44.3334,0.0363,18.61
SPY261218P00345000,2026-02-27 19:11:31+00:00,345.0,2.44,2.39,2.41,24.0,347,0,41.86,683.84,43.5128,0.0363,20.82
SPY261218P00350000,2026-02-27 14:37:54+00:00,350.0,2.58,2.48,2.5,1.0,4574,0,41.35,682.905,43.0839,0.0363,21.17
SPY261218P00355000,2026-02-27 20:26:22+00:00,355.0,2.59,2.57,2.6,1.0,787,0,40.87,685.8407,42.5545,0.0363,19.88
SPY261218P00360000,2026-02-19 18:56:59+00:00,360.0,2.79,2.67,2.69,5.0,1943,0,40.36,,41.8445,0.0363,
SPY261218P00365000,2026-02-25 18:26:26+00:00,365.0,2.66,2.78,2.8,3.0,1908,0,39.89,692.35,41.5436,0.0363,18.47
SPY261218P00370000,2026-02-17 20:27:49+00:00,370.0,2.87,2.88,2.9,4.0,2049,0,39.4,,40.4385,0.0363,
SPY261218P00375000,2026-02-27 15:20:29+00:00,375.0,3.04,2.99,3.01,1.0,8005,0,38.92,684.56,40.6447,0.0363,20.53
SPY261218P00380000,2026-02-26 16:51:45+00:00,380.0,3.06,3.1,3.12,3.0,802,0,38.45,686.95,40.0599,0.0363,19.6
SPY261218P00385000,2026-02-25 20:01:47+00:00,385.0,3.03,3.21,3.24,2.0,2173,0,37.99,693.24,39.6395,0.0363,18.03
SPY261218P00390000,2026-02-27 20:41:56+00:00,390.0,3.38,3.33,3.36,800.0,2981,0,37.52,684.74,39.2646,0.0363,20.29
SPY261218P00395000,2026-02-27 15:27:15+00:00,395.0,3.53,3.45,3.48,1.0,865,0,37.05,684.41,38.8312,0.0363,20.56
SPY261218P00400000,2026-02-27 21:02:17+00:00,400.0,3.6,3.58,3.61,301.0,18283,0,36.6,686.28,38.406,0.0363,19.82
SPY261218P00405000,2026-02-25 16:11:21+00:00,405.0,3.52,3.72,3.76,5.0,1284,0,36.18,691.23,37.746,0.0363,18.6
SPY261218P00410000,2026-02-27 15:23:08+00:00,410.0,3.94,3.86,3.9,2.0,16638,0,35.73,684.46,37.5156,0.0363,20.52
SPY261218P00415000,2026-02-25 20:34:49+00:00,415.0,3.81,4.0,4.03,8.0,4589,0,35.26,692.86,37.0637,0.0363,18.15
SPY261218P00420000,2026-02-27 20:26:21+00:00,420.0,4.17,4.15,4.18,1.0,3704,0,34.83,685.8407,36.6448,0.0363,19.88
SPY261218P00425000,2026-02-27 20:52:57+00:00,425.0,4.35,4.31,4.34,1.0,5483,0,34.4,685.23,36.2207,0.0363,20.09
SPY261218P00430000,2026-02-24 20:26:27+00:00,430.0,4.42,4.48,4.51,5.0,1943,0,33.98,686.74,35.591,0.0363,19.67
SPY261218P00435000,2026-02-23 14:35:58+00:00,435.0,4.5,4.64,4.68,2.0,1252,0,33.56,689.27,35.1607,0.0363,19.63
SPY261218P00440000,2026-02-27 15:14:54+00:00,440.0,4.94,4.82,4.86,2.0,652,0,33.14,684.58,35.0474,0.0363,20.52
SPY261218P00445000,2026-02-26 18:42:02+00:00,445.0,4.89,5.01,5.05,1.0,1214,0,32.73,687.445,34.4495,0.0363,19.21
SPY261218P00450000,2026-02-27 20:58:17+00:00,450.0,5.23,5.21,5.25,6.0,12970,0,32.33,685.86,34.2183,0.0363,19.93
SPY261218P00455000,2026-02-27 20:26:21+00:00,455.0,5.42,5.41,5.44,7.0,1048,0,31.91,685.8407,33.8059,0.0363,19.88
SPY261218P00460000,2026-02-27 15:06:00+00:00,460.0,5.84,5.62,5.66,18.0,2258,0,31.52,684.33,33.5793,0.0363,20.63
SPY261218P00465000,2026-02-18 19:59:33+00:00,465.0,5.96,5.85,5.9,1.0,1181,0,31.15,,32.7555,0.0363,
