contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260306C00040000,2026-01-30 14:31:14+00:00,40.0,10.5,13.95,18.05,1.0,0,1,116.41,,,0.0363
XLE260306C00044000,2026-02-20 18:56:30+00:00,44.0,10.86,9.95,14.05,1.0,16,1,87.5,,,0.0363
XLE260306C00044500,2026-02-25 17:38:24+00:00,44.5,10.18,9.45,13.55,140.0,142,1,83.98,54.605,67.1042,0.0363
XLE260306C00045000,2026-02-27 17:43:20+00:00,45.0,10.52,9.0,13.05,14.0,23,1,84.38,55.54,,0.0363
XLE260306C00045500,2026-02-26 19:32:35+00:00,45.5,9.5,8.55,12.55,3.0,18,1,84.38,55.07,,0.0363
XLE260306C00046000,2026-02-27 19:14:40+00:00,46.0,9.7,8.05,12.05,11.0,5,1,80.86,55.8299,,0.0363
XLE260306C00046500,2026-02-27 16:25:06+00:00,46.5,9.13,7.55,11.55,1.0,66,1,77.15,55.14,112.6376,0.0363
XLE260306C00047000,2026-02-27 19:11:42+00:00,47.0,8.45,8.5,11.05,5.0,59,1,123.44,55.7545,,0.0363
XLE260306C00047500,2026-02-25 14:56:20+00:00,47.5,7.82,6.6,10.55,2.0,8,1,72.46,54.43,104.0963,0.0363
XLE260306C00048000,2026-02-27 20:17:31+00:00,48.0,8.14,6.1,10.05,22.0,56,1,68.75,55.9499,79.5811,0.0363
XLE260306C00048500,2026-02-27 18:00:00+00:00,48.5,6.95,5.6,9.6,2.0,23,1,67.38,55.715,,0.0363
XLE260306C00049000,2026-02-25 15:07:52+00:00,49.0,6.25,5.1,9.1,1.0,15,1,63.67,54.22,92.8602,0.0363
XLE260306C00049500,2026-02-27 19:21:12+00:00,49.5,6.3,4.6,8.6,13.0,24,1,59.77,55.7442,45.4799,0.0363
XLE260306C00050000,2026-02-27 21:01:34+00:00,50.0,6.05,4.0,8.1,37.0,216,1,51.76,55.91,57.083,0.0363
XLE260306C00050500,2026-02-27 19:44:19+00:00,50.5,5.26,3.6,7.6,4.0,59,1,52.25,55.725,30.271,0.0363
XLE260306C00051000,2026-02-27 19:05:06+00:00,51.0,5.0,3.1,7.15,12.0,84,1,50.2,55.865,47.7664,0.0363
XLE260306C00051500,2026-02-27 19:03:12+00:00,51.5,4.5,2.77,6.85,4.0,540,1,56.74,55.845,45.5203,0.0363
XLE260306C00052000,2026-02-27 20:48:05+00:00,52.0,4.2,2.15,6.4,20.0,201,1,50.59,56.075,40.5051,0.0363
XLE260306C00052500,2026-02-27 21:01:34+00:00,52.5,4.45,2.13,5.7,12.0,228,1,52.44,55.91,83.5197,0.0363
XLE260306C00053000,2026-02-27 20:49:23+00:00,53.0,3.33,1.23,5.4,110.0,803,1,117.09,56.085,41.2769,0.0363
XLE260306C00053500,2026-02-27 21:02:14+00:00,53.5,2.8,0.57,5.0,29.0,337,1,113.53,55.91,42.6466,0.0363
XLE260306C00054000,2026-02-27 20:57:40+00:00,54.0,2.5,0.25,3.65,144.0,480,1,79.44,55.88,46.8808,0.0363
XLE260306C00054500,2026-02-27 20:54:30+00:00,54.5,1.95,0.77,2.89,122.0,1327,1,64.55,55.89,38.37,0.0363
XLE260306C00055000,2026-02-27 21:09:10+00:00,55.0,1.58,1.4,1.82,1256.0,4914,1,39.94,55.91,36.3566,0.0363
XLE260306C00055500,2026-02-27 20:59:05+00:00,55.5,1.27,1.25,1.38,432.0,3526,1,35.21,55.91,35.8942,0.0363
XLE260306C00056000,2026-02-27 21:14:48+00:00,56.0,1.07,0.95,1.12,6363.0,7714,0,35.06,55.91,38.0092,0.0363
XLE260306C00056500,2026-02-27 21:03:51+00:00,56.5,0.81,0.0,1.05,1935.0,1108,0,39.75,55.91,36.6822,0.0363
XLE260306C00057000,2026-02-27 21:14:47+00:00,57.0,0.67,0.25,0.7,3888.0,13895,0,34.82,55.91,38.4175,0.0363
XLE260306C00057500,2026-02-27 21:04:33+00:00,57.5,0.49,0.35,0.53,9920.0,9292,0,34.38,55.91,37.4464,0.0363
XLE260306C00058000,2026-02-27 21:13:19+00:00,58.0,0.39,0.34,0.45,5301.0,2299,0,36.23,55.91,38.5476,0.0363
XLE260306C00058500,2026-02-27 20:49:30+00:00,58.5,0.28,0.03,5.0,595.0,15282,0,108.5,56.0698,36.4952,0.0363
XLE260306C00059000,2026-02-27 20:52:25+00:00,59.0,0.23,0.01,0.25,468.0,685,0,35.94,55.96,39.2107,0.0363
XLE260306C00059500,2026-02-27 20:59:29+00:00,59.5,0.18,0.0,4.8,671.0,3831,0,115.58,55.91,40.5852,0.0363
XLE260306C00060000,2026-02-27 21:09:10+00:00,60.0,0.13,0.1,0.16,1216.0,6997,0,37.7,55.91,40.6397,0.0363
XLE260306C00061000,2026-02-27 19:01:00+00:00,61.0,0.11,0.0,0.12,11.0,70,0,40.92,55.81,46.0736,0.0363
XLE260306C00065000,2026-02-20 20:23:31+00:00,65.0,0.07,0.01,5.0,53.0,70,0,168.21,,43.5201,0.0363
