contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270115P00070000,2026-02-24 14:30:33+00:00,70.0,0.55,0.27,0.5,100.0,1335,0,71.19,315.615,75.7066,0.0363
AVGO270115P00075000,2026-02-26 20:16:55+00:00,75.0,0.45,0.25,0.72,15.0,65,0,70.22,317.3507,70.8047,0.0363
AVGO270115P00080000,2026-02-26 19:21:47+00:00,80.0,0.6,0.46,0.63,3.0,953,0,68.29,315.582,70.3946,0.0363
AVGO270115P00085000,2026-02-25 14:30:11+00:00,85.0,0.72,0.56,0.84,1.0,2950,0,67.85,333.22,71.3081,0.0363
AVGO270115P00090000,2026-02-26 18:02:49+00:00,90.0,0.97,0.7,0.95,8.0,1204,0,66.7,311.41,69.1408,0.0363
AVGO270115P00095000,2026-02-26 19:19:54+00:00,95.0,1.04,0.82,1.1,3.0,1846,0,65.55,315.0,67.5877,0.0363
AVGO270115P00100000,2026-02-26 20:55:36+00:00,100.0,1.05,1.0,1.25,54.0,845,0,64.62,321.385,65.8534,0.0363
AVGO270115P00105000,2026-02-26 18:02:49+00:00,105.0,1.51,1.03,1.58,2.0,297,0,63.67,311.41,66.0752,0.0363
AVGO270115P00110000,2026-02-19 20:20:10+00:00,110.0,1.44,1.25,1.78,17.0,370,0,62.84,,63.4398,0.0363
AVGO270115P00115000,2026-02-24 14:42:27+00:00,115.0,1.85,1.67,1.9,4.0,1780,0,62.29,320.57,64.5422,0.0363
AVGO270115P00120000,2026-02-26 18:02:49+00:00,120.0,2.25,1.92,2.27,1.0,388,0,61.82,311.41,63.4692,0.0363
AVGO270115P00125000,2026-02-26 18:04:31+00:00,125.0,2.5,2.13,2.38,6.0,862,0,60.36,310.865,62.3469,0.0363
AVGO270115P00130000,2026-02-24 14:37:40+00:00,130.0,2.91,2.47,2.75,4.0,966,0,59.88,315.7,62.5458,0.0363
AVGO270115P00135000,2026-02-09 15:29:44+00:00,135.0,2.88,2.79,3.1,2.0,1554,0,59.16,,59.4219,0.0363
AVGO270115P00140000,2026-02-26 15:27:00+00:00,140.0,3.79,3.15,3.5,1.0,1540,0,58.52,309.64,60.875,0.0363
AVGO270115P00145000,2026-02-27 18:37:22+00:00,145.0,3.8,3.6,3.85,3.0,627,0,57.85,316.275,59.8131,0.0363
AVGO270115P00150000,2026-02-27 20:24:11+00:00,150.0,4.2,4.0,4.35,6.0,1584,0,57.26,319.5,59.5802,0.0363
AVGO270115P00155000,2026-02-27 15:02:38+00:00,155.0,4.85,4.5,4.85,29.0,808,0,56.72,317.21,59.1679,0.0363
AVGO270115P00160000,2026-02-27 15:02:03+00:00,160.0,5.4,5.05,5.35,40.0,1974,0,56.15,317.5501,58.7285,0.0363
AVGO270115P00165000,2026-02-26 19:22:38+00:00,165.0,6.15,5.65,6.0,21.0,499,0,55.76,315.905,58.3221,0.0363
AVGO270115P00170000,2026-02-26 16:14:23+00:00,170.0,7.3,6.25,6.6,20.0,1140,0,55.19,311.59,58.3,0.0363
AVGO270115P00175000,2026-02-27 20:04:56+00:00,175.0,7.25,6.9,7.25,4.0,1730,0,54.66,317.5,57.1968,0.0363
AVGO270115P00180000,2026-02-26 15:53:25+00:00,180.0,8.3,7.65,8.0,14.0,1970,0,54.25,310.54,56.0879,0.0363
AVGO270115P00185000,2026-02-26 20:15:28+00:00,185.0,8.79,8.4,8.8,10.0,1233,0,53.8,316.665,56.1828,0.0363
AVGO270115P00190000,2026-02-27 19:22:05+00:00,190.0,9.71,9.2,9.6,17.0,1413,0,53.31,317.195,56.1254,0.0363
AVGO270115P00195000,2026-02-27 20:04:41+00:00,195.0,10.44,10.15,10.55,2.0,2010,0,53.01,317.5,55.4976,0.0363
AVGO270115P00200000,2026-02-27 18:26:49+00:00,200.0,11.55,11.05,11.5,3.0,4525,0,52.57,316.66,55.2517,0.0363
AVGO270115P00210000,2026-02-27 17:47:47+00:00,210.0,13.43,13.1,13.6,4.0,1410,0,51.8,318.52,54.6159,0.0363
AVGO270115P00220000,2026-02-26 15:29:32+00:00,220.0,17.9,15.45,15.95,4.0,3036,0,51.11,309.6,55.0075,0.0363
AVGO270115P00230000,2026-02-27 20:27:39+00:00,230.0,18.45,18.1,18.65,9.0,3084,0,50.54,319.3,53.7832,0.0363
AVGO270115P00240000,2026-02-27 19:22:18+00:00,240.0,21.36,20.95,21.6,37.0,2773,0,50.31,317.195,52.8406,0.0363
AVGO270115P00250000,2026-02-27 15:13:23+00:00,250.0,24.67,24.15,24.85,10.0,4183,0,49.79,319.1097,53.0063,0.0363
AVGO270115P00260000,2026-02-27 20:42:44+00:00,260.0,28.21,27.85,28.45,14.0,2036,0,49.34,319.52,52.8167,0.0363
AVGO270115P00270000,2026-02-27 20:41:11+00:00,270.0,31.98,31.5,32.3,25.0,4241,0,48.88,319.34,52.4313,0.0363
AVGO270115P00280000,2026-02-27 19:20:17+00:00,280.0,36.9,35.65,36.5,35.0,3833,0,48.48,317.24,52.3834,0.0363
AVGO270115P00290000,2026-02-26 18:22:59+00:00,290.0,44.0,40.05,41.0,183.0,2595,0,48.11,310.37,52.5148,0.0363
AVGO270115P00300000,2026-02-27 20:41:11+00:00,300.0,45.42,44.8,45.7,56.0,5445,0,47.67,319.34,51.9753,0.0363
AVGO270115P00310000,2026-02-27 20:57:13+00:00,310.0,50.42,49.9,50.8,39.0,4450,0,47.34,319.51,51.8808,0.0363
AVGO270115P00320000,2026-02-27 19:42:18+00:00,320.0,56.78,55.25,56.2,25.0,2970,1,47.04,316.96,51.8504,0.0363
AVGO270115P00330000,2026-02-27 18:49:45+00:00,330.0,62.65,60.8,61.85,7.0,2606,1,46.72,316.525,51.8234,0.0363
AVGO270115P00340000,2026-02-27 20:41:36+00:00,340.0,67.4,66.65,67.8,10.0,2073,1,46.45,319.52,51.8975,0.0363
AVGO270115P00350000,2026-02-27 20:32:42+00:00,350.0,73.55,72.8,73.9,38.0,3262,1,46.09,319.15,51.7861,0.0363
AVGO270115P00360000,2026-02-27 18:59:51+00:00,360.0,81.1,78.6,81.35,21.0,1290,1,46.66,317.03,51.9518,0.0363
AVGO270115P00370000,2026-02-27 20:41:11+00:00,370.0,86.52,85.9,88.1,37.0,966,1,46.46,319.34,51.9486,0.0363
AVGO270115P00380000,2026-02-25 19:53:22+00:00,380.0,93.65,92.2,94.85,1.0,779,1,46.07,333.84,57.9583,0.0363
AVGO270115P00390000,2026-02-19 20:31:08+00:00,390.0,94.55,98.95,101.25,4.0,222,1,45.2,,46.9275,0.0363
