contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260402C00030000,2026-02-20 14:30:26+00:00,30.0,42.9,54.65,55.2,1.0,2,1,167.19,,,0.0363,
SLV260402C00040000,2026-02-27 15:23:42+00:00,40.0,43.6,44.75,45.2,1.0,6,1,124.22,83.46,83.8858,0.0363,88.0
SLV260402C00045000,2026-02-27 17:43:23+00:00,45.0,40.1,39.9,40.35,2.0,16,1,99.41,84.93,81.0821,0.0363,89.66
SLV260402C00050000,2026-02-26 14:49:49+00:00,50.0,28.92,35.05,35.35,9.0,32,1,90.92,78.56,79.9489,0.0363,81.75
SLV260402C00051000,2026-02-20 16:58:52+00:00,51.0,24.15,34.0,34.45,4.0,2,1,89.65,,,0.0363,
SLV260402C00052000,2026-02-26 14:48:57+00:00,52.0,26.97,33.1,33.45,9.0,13,1,89.84,78.435,83.2637,0.0363,81.79
SLV260402C00053000,2026-02-26 14:49:29+00:00,53.0,26.15,32.1,32.45,9.0,20,1,86.82,78.56,82.6177,0.0363,81.75
SLV260402C00054000,2026-02-20 16:59:38+00:00,54.0,21.45,31.2,31.6,1.0,1,1,90.04,,,0.0363,
SLV260402C00055000,2026-02-20 19:58:01+00:00,55.0,21.57,30.25,30.55,3.0,4,1,87.01,,,0.0363,
SLV260402C00056000,2026-02-17 15:31:20+00:00,56.0,27.85,29.3,29.7,2.0,7,1,87.99,,,0.0363,
SLV260402C00057000,2026-02-19 18:44:35+00:00,57.0,14.89,28.35,28.65,,1,1,84.86,,,0.0363,
SLV260402C00058000,2026-02-20 17:43:17+00:00,58.0,18.25,27.4,27.75,11.0,13,1,84.47,,,0.0363,
SLV260402C00059000,2026-02-26 15:08:55+00:00,59.0,20.75,26.5,26.8,1.0,3,1,83.79,78.66,78.2289,0.0363,82.2
SLV260402C00060000,2026-02-27 15:18:56+00:00,60.0,24.5,25.6,25.9,5.0,9,1,83.59,83.52,83.8588,0.0363,88.54
SLV260402C00062000,2026-02-26 20:26:38+00:00,62.0,19.9,23.8,24.1,2.0,13,1,82.42,80.43,80.5914,0.0363,84.86
SLV260402C00063000,2026-02-23 20:04:00+00:00,63.0,19.15,22.9,23.2,10.0,14,1,81.49,79.6,90.1073,0.0363,99.16
SLV260402C00064000,2026-02-20 14:38:08+00:00,64.0,21.0,22.05,22.35,1.0,3,1,81.45,,,0.0363,
SLV260402C00065000,2026-02-27 14:54:02+00:00,65.0,19.98,21.2,21.5,10.0,20,1,81.15,83.221,83.1715,0.0363,89.17
SLV260402C00066000,2026-02-27 15:02:41+00:00,66.0,19.2,20.35,20.65,6.0,16,1,80.57,83.2,83.7837,0.0363,88.4
SLV260402C00067000,2026-02-27 19:47:11+00:00,67.0,19.15,19.55,19.85,3.0,47,1,80.66,84.175,82.3832,0.0363,89.03
SLV260402C00068000,2026-02-27 19:43:18+00:00,68.0,18.37,18.75,19.0,4.0,74,1,80.05,84.17,82.4334,0.0363,89.07
SLV260402C00069000,2026-02-24 20:47:34+00:00,69.0,14.05,17.95,18.25,10.0,22,1,80.01,79.25,83.1421,0.0363,89.78
SLV260402C00070000,2026-02-27 20:34:35+00:00,70.0,17.2,17.2,17.5,26.0,895,1,80.08,84.58,82.4875,0.0363,88.51
SLV260402C00070500,2026-02-27 19:57:29+00:00,70.5,16.63,16.85,17.1,12.0,21,1,80.01,84.4099,81.5194,0.0363,89.13
SLV260402C00071000,2026-02-27 19:58:19+00:00,71.0,16.3,16.45,16.75,3.0,565,1,79.88,84.4602,81.4206,0.0363,89.18
SLV260402C00071500,2026-02-26 15:12:11+00:00,71.5,11.35,16.1,16.4,1.0,41,1,80.03,78.555,77.8147,0.0363,82.26
SLV260402C00072000,2026-02-27 17:22:29+00:00,72.0,15.57,15.75,16.05,2.0,197,1,80.1,84.32,82.5167,0.0363,89.32
SLV260402C00072500,2026-02-27 19:47:11+00:00,72.5,15.07,15.4,15.7,3.0,16,1,80.1,84.175,82.101,0.0363,89.03
SLV260402C00073000,2026-02-27 20:42:39+00:00,73.0,15.12,15.05,15.35,6.0,921,1,80.05,84.88,80.201,0.0363,88.57
SLV260402C00073500,2026-02-27 17:20:17+00:00,73.5,14.45,14.7,15.0,1.0,76,1,79.96,84.475,79.8277,0.0363,89.39
SLV260402C00074000,2026-02-27 21:01:44+00:00,74.0,14.55,14.35,14.65,5.0,76,1,79.81,84.98,80.7099,0.0363,88.31
SLV260402C00074500,2026-02-27 19:59:16+00:00,74.5,13.93,14.05,14.3,6.0,41,1,79.88,84.4001,82.4472,0.0363,89.16
SLV260402C00075000,2026-02-27 19:37:04+00:00,75.0,13.68,13.7,14.0,116.0,335,1,79.91,84.42,83.1156,0.0363,89.27
SLV260402C00075500,2026-02-24 15:14:02+00:00,75.5,13.85,13.4,13.65,1.0,75,1,79.86,79.31,120.9596,0.0363,94.28
SLV260402C00076000,2026-02-27 18:24:19+00:00,76.0,12.85,13.1,13.35,15.0,97,1,80.05,83.77,85.977,0.0363,89.02
SLV260402C00076500,2026-02-27 16:20:19+00:00,76.5,13.3,12.8,13.05,3.0,27,1,80.18,84.96,84.9137,0.0363,91.65
SLV260402C00077000,2026-02-27 17:33:34+00:00,77.0,12.55,12.5,12.75,27.0,192,1,80.25,84.63,82.5686,0.0363,89.41
SLV260402C00077500,2026-02-27 15:32:45+00:00,77.5,11.6,12.2,12.45,21.0,151,1,80.27,83.72,82.1165,0.0363,88.13
SLV260402C00078000,2026-02-27 19:06:58+00:00,78.0,12.0,11.9,12.15,9.0,154,1,80.22,84.58,83.4991,0.0363,89.46
SLV260402C00078500,2026-02-27 16:16:22+00:00,78.5,12.23,11.65,11.85,3.0,36,1,80.4,85.1463,84.8256,0.0363,92.34
SLV260402C00079000,2026-02-27 19:55:51+00:00,79.0,11.55,11.35,11.6,149.0,597,1,80.52,84.265,87.0352,0.0363,89.0
SLV260402C00079500,2026-02-27 16:08:21+00:00,79.5,11.05,11.1,11.35,7.0,732,1,80.84,84.7699,80.9584,0.0363,91.54
SLV260402C00080000,2026-02-27 20:45:29+00:00,80.0,11.0,10.85,11.05,231.0,475,1,80.84,84.8501,83.0455,0.0363,88.58
SLV260402C00080500,2026-02-27 20:46:22+00:00,80.5,10.7,10.55,10.8,92.0,164,1,80.79,84.85,82.7465,0.0363,88.56
SLV260402C00081000,2026-02-27 20:44:02+00:00,81.0,10.5,10.3,10.55,59.0,224,1,80.96,84.82,83.6257,0.0363,88.63
SLV260402C00081500,2026-02-27 20:52:13+00:00,81.5,10.25,10.05,10.3,104.0,104,1,81.05,84.95,82.9182,0.0363,88.31
SLV260402C00082000,2026-02-27 20:36:11+00:00,82.0,10.02,9.85,10.05,122.0,555,1,81.37,84.59,85.4076,0.0363,88.5
SLV260402C00083000,2026-02-27 20:36:48+00:00,83.0,9.45,9.35,9.6,1037.0,343,1,81.58,84.59,84.6125,0.0363,88.5
SLV260402C00084000,2026-02-27 21:01:44+00:00,84.0,9.05,8.9,9.15,207.0,170,1,81.85,84.98,83.1479,0.0363,88.31
SLV260402C00085000,2026-02-27 20:57:23+00:00,85.0,8.62,8.5,8.7,323.0,451,0,82.18,84.895,83.9344,0.0363,88.25
SLV260402C00086000,2026-02-27 19:50:42+00:00,86.0,8.26,8.1,8.3,193.0,41,0,82.54,84.2163,88.2388,0.0363,89.01
