contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260320C00090000,2026-02-06 15:35:29+00:00,90.0,171.09,169.87,172.31,1.0,15,1,227.59,,,0.0363
IWM260320C00095000,2026-02-18 14:30:04+00:00,95.0,168.18,164.38,167.35,1.0,9,1,218.46,,206.0779,0.0363
IWM260320C00100000,2025-12-17 15:32:19+00:00,100.0,151.85,160.6,160.73,124.0,129,1,0.0,,,0.0363
IWM260320C00105000,2025-12-16 19:50:49+00:00,105.0,145.49,155.54,155.7,4.0,7,1,0.0,,,0.0363
IWM260320C00110000,2026-02-20 19:44:50+00:00,110.0,154.06,151.03,151.19,1.0,10,1,0.0,,204.2563,0.0363
IWM260320C00115000,2025-12-17 14:39:22+00:00,115.0,137.05,145.61,145.77,1.0,3,1,0.0,,,0.0363
IWM260320C00120000,2026-02-25 17:12:53+00:00,120.0,144.6,140.98,141.15,1.0,17,1,0.0,264.44,,0.0363
IWM260320C00125000,2025-12-17 14:46:45+00:00,125.0,126.99,135.79,135.94,57.0,353,1,0.0,,,0.0363
IWM260320C00130000,2026-01-29 19:26:57+00:00,130.0,133.55,131.05,131.21,1.0,609,1,0.0,,114.8515,0.0363
IWM260320C00135000,2025-12-17 14:39:21+00:00,135.0,117.34,125.8,125.95,1.0,4,1,0.0,,,0.0363
IWM260320C00140000,2026-02-05 20:49:32+00:00,140.0,116.0,121.07,121.25,3.0,653,1,0.0,,,0.0363
IWM260320C00145000,2026-02-02 14:30:46+00:00,145.0,114.84,116.06,116.23,4.0,608,1,0.0,,,0.0363
IWM260320C00150000,2026-02-05 20:48:29+00:00,150.0,106.0,111.07,111.24,903.0,487,1,0.0,,,0.0363
IWM260320C00155000,2026-02-25 19:35:45+00:00,155.0,110.13,105.21,107.15,5.0,401,1,115.92,264.865,,0.0363
IWM260320C00160000,2026-02-06 15:59:49+00:00,160.0,103.11,100.3,102.16,1.0,53,1,110.01,,85.9854,0.0363
IWM260320C00165000,2026-02-04 19:55:58+00:00,165.0,96.45,95.31,97.17,1.0,139,1,104.25,,,0.0363
IWM260320C00170000,2026-02-10 20:26:14+00:00,170.0,97.14,91.11,91.28,2.0,89,1,0.0,,119.9669,0.0363
IWM260320C00175000,2026-02-18 17:37:17+00:00,175.0,91.3,86.16,86.33,2.0,234,1,0.0,,122.2109,0.0363
IWM260320C00180000,2026-02-18 19:02:34+00:00,180.0,85.33,80.26,82.2,2.0,123,1,87.79,,107.4858,0.0363
IWM260320C00185000,2026-01-13 15:09:46+00:00,185.0,77.43,80.02,80.16,1.0,891,1,118.77,,,0.0363
IWM260320C00190000,2026-02-23 14:53:14+00:00,190.0,73.39,70.38,72.23,1.0,14649,1,77.54,262.61,63.461,0.0363
IWM260320C00192000,2026-01-26 16:00:05+00:00,192.0,73.32,69.18,69.35,,6,1,0.0,,66.8864,0.0363
IWM260320C00193000,2026-01-26 16:00:03+00:00,193.0,72.33,66.68,69.55,,6,1,79.64,,66.0673,0.0363
IWM260320C00195000,2026-02-23 17:55:36+00:00,195.0,64.35,64.69,67.54,1.0,862,1,77.27,258.91,,0.0363
IWM260320C00196000,2026-02-02 15:58:34+00:00,196.0,67.57,63.69,66.54,1.0,7,1,76.17,,55.2511,0.0363
