contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270115C00050000,2026-02-24 17:22:41+00:00,50.0,637.7,633.67,638.5,5.0,71,1,96.88,687.425,,0.0363,19.5
SPY270115C00055000,2026-02-23 16:10:36+00:00,55.0,626.51,628.5,633.47,2.0,1,1,141.92,680.92,,0.0363,21.8
SPY270115C00070000,2025-12-22 16:32:10+00:00,70.0,615.12,619.14,624.0,,1,1,149.04,,,0.0363,
SPY270115C00100000,2026-01-30 15:29:34+00:00,100.0,591.59,583.6,588.5,1.0,8,1,67.19,,102.0804,0.0363,
SPY270115C00110000,2026-02-24 17:34:59+00:00,110.0,577.48,573.74,578.5,24.0,23,1,68.95,687.4401,,0.0363,19.48
SPY270115C00150000,2026-01-30 20:47:06+00:00,150.0,542.6,533.83,538.5,14.0,14,1,59.08,,76.1865,0.0363,
SPY270115C00155000,2026-02-05 17:12:54+00:00,155.0,527.5,528.83,533.5,1.0,21,1,57.81,,,0.0363,
SPY270115C00160000,2026-02-24 17:22:41+00:00,160.0,528.25,523.77,528.5,5.0,33,1,55.42,687.425,,0.0363,19.5
SPY270115C00165000,2026-02-05 20:50:37+00:00,165.0,513.39,519.0,523.98,,6,1,62.52,,,0.0363,
SPY270115C00175000,2025-12-16 19:54:13+00:00,175.0,504.12,515.25,520.0,,10,1,91.34,,,0.0363,
SPY270115C00200000,2026-02-05 19:43:51+00:00,200.0,481.85,485.0,489.99,17.0,47,1,63.24,,,0.0363,
SPY270115C00205000,2025-07-28 19:38:27+00:00,205.0,436.75,461.0,464.72,75.0,1,1,0.0,,,0.0363,
SPY270115C00210000,2025-11-04 15:08:32+00:00,210.0,473.8,484.21,487.0,10.0,20,1,86.83,,,0.0363,
SPY270115C00215000,2025-06-30 16:44:28+00:00,215.0,408.8,451.5,455.3,75.0,0,1,0.0,,,0.0363,
SPY270115C00220000,2025-12-29 15:59:24+00:00,220.0,471.91,472.83,476.5,2.0,3,1,81.63,,,0.0363,
SPY270115C00230000,2026-02-18 16:00:44+00:00,230.0,461.36,456.2,461.0,,1,1,61.74,,,0.0363,
SPY270115C00240000,2025-10-08 19:15:27+00:00,240.0,440.19,437.15,440.03,5.0,4,1,0.0,,,0.0363,
SPY270115C00250000,2026-02-05 20:49:03+00:00,250.0,431.13,437.0,441.5,6.0,40,1,59.69,,,0.0363,
