contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260918C00005000,2026-02-27 19:37:15+00:00,5.0,634.8,640.35,646.15,31.0,719,1,238.28,640.15,,0.0363
META260918C00010000,2025-10-09 19:23:37+00:00,10.0,722.59,609.0,615.95,,6,1,0.0,,,0.0363
META260918C00020000,2026-02-04 20:49:18+00:00,20.0,653.7,624.85,631.8,1.0,1,1,174.22,,,0.0363
META260918C00060000,2025-11-20 18:09:26+00:00,60.0,531.1,597.55,604.75,,4,1,248.57,,,0.0363
META260918C00065000,2025-12-03 19:18:52+00:00,65.0,581.7,593.05,600.55,1.0,4,1,241.99,,,0.0363
META260918C00070000,2025-10-31 18:42:09+00:00,70.0,582.01,575.95,583.35,1.0,1,1,144.31,,118.6952,0.0363
META260918C00100000,2026-02-20 20:52:59+00:00,100.0,557.22,546.65,553.35,86.0,86,1,124.56,,160.9183,0.0363
META260918C00120000,2025-07-01 13:43:11+00:00,120.0,618.5,626.95,630.25,,1,1,474.59,,281.621,0.0363
META260918C00130000,2025-09-19 14:27:56+00:00,130.0,654.7,603.0,610.8,2.0,3,1,378.08,,,0.0363
META260918C00140000,2026-01-29 19:05:33+00:00,140.0,601.0,507.6,514.4,1.0,16,1,109.96,,340.4316,0.0363
META260918C00300000,2026-02-19 17:34:36+00:00,300.0,353.4,352.85,359.35,1.0,5,1,71.98,,,0.0363
META260918C00310000,2026-02-12 18:32:28+00:00,310.0,352.52,343.25,349.1,5.0,6,1,69.49,,68.473,0.0363
META260918C00320000,2025-12-19 16:26:43+00:00,320.0,358.2,403.25,410.2,1.0,97,1,153.29,,79.1852,0.0363
META260918C00330000,2026-01-16 16:54:15+00:00,330.0,305.45,324.3,329.95,1.0,35,1,66.28,,,0.0363
META260918C00340000,2026-01-26 15:29:23+00:00,340.0,340.4,314.85,320.75,1.0,46,1,65.03,,82.7721,0.0363
META260918C00350000,2026-01-27 15:01:27+00:00,350.0,331.2,305.4,310.55,2.0,38,1,62.89,,80.7822,0.0363
META260918C00360000,2025-12-01 17:11:06+00:00,360.0,300.69,309.0,316.0,2.0,40,1,80.17,,38.317,0.0363
META260918C00370000,2026-01-16 14:58:15+00:00,370.0,269.5,286.7,292.3,2.0,30,1,60.57,,,0.0363
META260918C00380000,2026-02-12 20:41:59+00:00,380.0,284.78,277.45,282.9,1.0,28,1,59.23,,53.9243,0.0363
META260918C00390000,2026-01-12 16:00:29+00:00,390.0,270.75,290.9,296.25,2.0,26,1,83.12,,38.5976,0.0363
META260918C00400000,2026-02-27 14:33:39+00:00,400.0,260.0,259.1,264.3,1.0,51,1,56.69,646.625,45.8818,0.0363
META260918C00410000,2026-02-02 14:30:01+00:00,410.0,317.15,249.95,255.35,5.0,31,1,55.61,,104.5733,0.0363
META260918C00420000,2026-01-28 15:09:46+00:00,420.0,272.44,240.95,246.35,7.0,28,1,54.54,,71.675,0.0363
