contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260417C00110000,2026-02-27 19:46:45+00:00,110.0,99.35,99.5,102.0,89.0,18,1,96.58,208.5701,82.5899,0.0363,36.15
AMZN260417C00115000,2026-02-09 19:00:22+00:00,115.0,96.07,94.0,97.4,1.0,274,1,89.6,,68.9857,0.0363,
AMZN260417C00120000,2026-02-24 20:32:16+00:00,120.0,89.33,89.05,92.35,1.0,56,1,84.01,208.28,76.4709,0.0363,36.72
AMZN260417C00125000,2026-02-05 18:16:29+00:00,125.0,100.85,84.1,87.45,98.0,123,1,80.15,,163.0345,0.0363,
AMZN260417C00130000,2026-02-27 18:08:07+00:00,130.0,79.0,79.15,82.55,1.0,42,1,76.27,208.01,66.4791,0.0363,35.5
AMZN260417C00135000,2026-02-25 15:37:58+00:00,135.0,76.0,74.2,77.6,1.0,48,1,71.92,210.225,51.3113,0.0363,35.27
AMZN260417C00140000,2026-02-23 14:51:42+00:00,140.0,67.7,69.3,72.7,1.0,42,1,68.38,206.445,57.7357,0.0363,37.46
AMZN260417C00145000,2026-02-26 17:56:05+00:00,145.0,62.15,64.4,67.15,1.0,20,1,60.16,205.837,55.9987,0.0363,36.25
AMZN260417C00150000,2026-02-27 16:09:32+00:00,150.0,59.1,60.1,62.4,5.0,80,1,61.62,207.955,49.8824,0.0363,35.65
AMZN260417C00155000,2026-02-27 15:18:19+00:00,155.0,53.8,54.65,58.1,1.0,34,1,58.03,207.5343,47.1476,0.0363,35.84
AMZN260417C00160000,2026-02-27 19:19:04+00:00,160.0,50.38,50.7,52.5,34.0,3654,1,55.27,208.85,47.3004,0.0363,35.68
AMZN260417C00165000,2026-02-26 17:14:48+00:00,165.0,44.03,46.4,48.2,5.0,64,1,55.82,207.08,45.3591,0.0363,35.61
AMZN260417C00170000,2026-02-27 20:05:44+00:00,170.0,41.55,41.6,42.65,2.0,1362,1,52.98,209.46,44.1076,0.0363,36.03
AMZN260417C00175000,2026-02-27 20:54:42+00:00,175.0,36.9,36.55,38.45,28.0,331,1,52.34,209.77,39.8335,0.0363,35.71
AMZN260417C00180000,2026-02-27 20:18:53+00:00,180.0,32.75,32.6,33.35,45.0,463,1,46.34,209.805,40.6877,0.0363,35.67
AMZN260417C00185000,2026-02-27 20:41:50+00:00,185.0,27.2,28.4,29.05,27.0,583,1,44.23,208.37,39.1451,0.0363,35.97
AMZN260417C00190000,2026-02-27 20:54:26+00:00,190.0,23.7,24.35,24.65,440.0,3494,1,41.08,209.77,35.3436,0.0363,35.71
AMZN260417C00195000,2026-02-27 20:48:08+00:00,195.0,20.45,20.4,20.75,80.0,1832,1,39.37,208.58,40.5197,0.0363,35.83
AMZN260417C00200000,2026-02-27 20:58:24+00:00,200.0,17.0,16.8,17.0,1007.0,5587,1,37.37,210.07,35.7606,0.0363,35.63
AMZN260417C00205000,2026-02-27 20:51:40+00:00,205.0,13.6,13.55,13.7,995.0,3479,1,35.99,209.22,36.1153,0.0363,35.7
AMZN260417C00210000,2026-02-27 20:59:49+00:00,210.0,10.8,10.65,10.8,3596.0,7667,0,34.85,210.01,33.9132,0.0363,35.71
AMZN260417C00215000,2026-02-27 20:59:51+00:00,215.0,8.3,8.15,8.3,1057.0,17359,0,33.84,210.01,33.1019,0.0363,35.71
AMZN260417C00220000,2026-02-27 20:59:57+00:00,220.0,6.15,6.1,6.2,6650.0,16606,0,32.94,210.01,32.1761,0.0363,35.71
AMZN260417C00225000,2026-02-27 20:52:20+00:00,225.0,4.5,4.4,4.55,4352.0,12333,0,32.32,209.13,32.6848,0.0363,35.87
AMZN260417C00230000,2026-02-27 20:59:49+00:00,230.0,3.2,3.1,3.25,2681.0,23381,0,31.77,210.01,31.2111,0.0363,35.71
AMZN260417C00235000,2026-02-27 20:58:46+00:00,235.0,2.24,2.2,2.26,5307.0,19160,0,31.28,210.07,30.871,0.0363,35.63
AMZN260417C00240000,2026-02-27 20:58:33+00:00,240.0,1.56,1.54,1.6,776.0,12218,0,31.28,210.01,30.8498,0.0363,35.71
AMZN260417C00245000,2026-02-27 20:39:18+00:00,245.0,1.07,1.07,1.12,906.0,12065,0,31.3,208.6,31.8682,0.0363,35.98
AMZN260417C00250000,2026-02-27 20:57:56+00:00,250.0,0.77,0.75,0.78,2203.0,11757,0,31.41,210.14,31.1605,0.0363,35.55
AMZN260417C00255000,2026-02-27 20:49:23+00:00,255.0,0.48,0.53,0.56,105.0,4756,0,31.79,208.58,31.7119,0.0363,35.83
AMZN260417C00260000,2026-02-27 20:58:07+00:00,260.0,0.39,0.38,0.4,296.0,16073,0,32.13,210.07,31.9683,0.0363,35.63
AMZN260417C00265000,2026-02-27 19:02:39+00:00,265.0,0.29,0.27,0.29,19.0,5048,0,32.57,209.135,33.1062,0.0363,35.54
AMZN260417C00270000,2026-02-27 20:58:06+00:00,270.0,0.22,0.2,0.22,753.0,11430,0,33.2,210.07,33.2763,0.0363,35.63
AMZN260417C00275000,2026-02-27 17:32:03+00:00,275.0,0.17,0.15,0.17,33.0,5119,0,33.89,208.025,35.0537,0.0363,35.37
AMZN260417C00280000,2026-02-27 20:41:45+00:00,280.0,0.12,0.11,0.13,23.0,9877,0,34.47,208.37,35.1433,0.0363,35.97
AMZN260417C00285000,2026-02-27 20:25:09+00:00,285.0,0.1,0.08,0.12,43.0,5770,0,35.94,209.39,35.5913,0.0363,35.59
AMZN260417C00290000,2026-02-27 18:15:16+00:00,290.0,0.08,0.07,0.1,22.0,2931,0,36.82,207.92,37.0135,0.0363,35.54
AMZN260417C00295000,2026-02-27 20:54:28+00:00,295.0,0.07,0.05,0.07,11.0,1049,0,36.91,209.77,37.234,0.0363,35.71
AMZN260417C00300000,2026-02-27 20:49:22+00:00,300.0,0.04,0.04,0.07,519.0,16326,0,38.48,208.58,37.0789,0.0363,35.83
AMZN260417C00305000,2026-02-27 18:53:23+00:00,305.0,0.04,0.04,0.07,120.0,1079,0,40.04,209.0728,38.3198,0.0363,35.51
AMZN260417C00310000,2026-02-27 19:28:12+00:00,310.0,0.04,0.03,0.06,656.0,3039,0,40.82,208.89,39.8759,0.0363,35.88
AMZN260417C00315000,2026-02-26 20:42:51+00:00,315.0,0.04,0.03,0.06,10.0,2843,0,42.19,207.5901,41.4788,0.0363,35.06
AMZN260417C00320000,2026-02-27 20:54:50+00:00,320.0,0.03,0.0,0.06,1.0,3865,0,43.65,209.77,41.163,0.0363,35.71
AMZN260417C00325000,2026-02-24 15:41:17+00:00,325.0,0.03,0.0,0.14,9.0,419,0,49.71,207.595,42.0468,0.0363,35.77
AMZN260417C00330000,2026-02-26 17:19:37+00:00,330.0,0.04,0.01,0.05,2.0,821,0,45.51,206.5225,45.9707,0.0363,35.87
AMZN260417C00340000,2026-02-26 17:19:47+00:00,340.0,0.05,0.0,0.12,10.0,1499,0,53.03,206.6,49.6179,0.0363,35.84
AMZN260417C00350000,2026-02-26 19:03:41+00:00,350.0,0.02,0.0,0.1,1000.0,21175,0,50.78,207.3895,47.5718,0.0363,35.3
AMZN260417C00360000,2026-02-25 16:00:46+00:00,360.0,0.01,0.0,0.54,10.0,3427,0,64.5,210.27,45.4314,0.0363,35.33
AMZN260417C00370000,2026-02-26 20:18:46+00:00,370.0,0.04,0.0,0.01,38.0,11643,0,48.44,207.8365,55.2943,0.0363,35.01
