contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260417C00005000,2026-01-30 14:37:19+00:00,5.0,421.65,394.35,400.6,3.0,5,1,973.24,,,0.0363
TSLA260417C00025000,2025-12-22 20:18:27+00:00,25.0,463.62,408.0,411.8,,1,1,0.0,,,0.0363
TSLA260417C00030000,2026-01-14 14:51:40+00:00,30.0,410.87,369.35,375.9,1.0,2,1,263.28,,,0.0363
TSLA260417C00035000,2025-12-19 19:59:19+00:00,35.0,447.8,397.9,402.0,5.0,5,1,1218.16,,,0.0363
TSLA260417C00040000,2025-12-17 18:12:45+00:00,40.0,437.5,392.95,397.05,,3,1,985.06,,,0.0363
TSLA260417C00050000,2025-12-19 20:04:43+00:00,50.0,433.02,383.2,387.05,2.0,2,1,788.67,,,0.0363
TSLA260417C00055000,2026-01-02 15:01:33+00:00,55.0,399.63,372.25,375.2,1.0,1,1,639.28,,863.5726,0.0363
TSLA260417C00075000,2025-12-22 19:17:40+00:00,75.0,420.87,358.6,362.15,4.0,2,1,575.85,,,0.0363
TSLA260417C00100000,2026-02-27 15:37:44+00:00,100.0,306.45,301.85,304.9,2.0,4791,1,180.47,405.64,162.1934,0.0363
TSLA260417C00105000,2026-01-12 15:01:33+00:00,105.0,344.6,322.85,325.6,1.0,23,1,407.79,,392.0825,0.0363
TSLA260417C00110000,2026-01-15 19:43:32+00:00,110.0,331.84,290.3,295.95,3.0,6,1,160.35,,347.2385,0.0363
TSLA260417C00115000,2025-10-07 19:10:21+00:00,115.0,327.2,316.15,319.8,,2,1,402.88,,230.7845,0.0363
TSLA260417C00120000,2026-01-12 15:01:57+00:00,120.0,330.13,307.95,310.7,,34,1,368.74,,352.606,0.0363
TSLA260417C00125000,2026-01-07 18:55:13+00:00,125.0,312.41,303.05,305.7,3.0,4,1,357.28,,282.3727,0.0363
TSLA260417C00130000,2026-02-13 17:04:24+00:00,130.0,290.73,270.45,276.05,1.0,7,1,144.43,,264.1872,0.0363
TSLA260417C00135000,2026-02-06 19:44:19+00:00,135.0,280.57,265.5,271.05,1.0,32,1,140.53,,216.0349,0.0363
TSLA260417C00140000,2026-02-02 17:28:08+00:00,140.0,284.05,260.55,266.1,1.0,10,1,137.45,,243.3771,0.0363
TSLA260417C00145000,2025-12-17 14:50:52+00:00,145.0,348.3,290.1,292.25,5.0,6,1,348.39,,410.4239,0.0363
TSLA260417C00150000,2026-02-02 14:30:02+00:00,150.0,272.68,250.7,256.1,1.0,6,1,130.79,,223.1081,0.0363
TSLA260417C00155000,2026-01-12 15:53:34+00:00,155.0,295.9,273.6,276.05,1.0,9,1,299.89,,283.9447,0.0363
TSLA260417C00160000,2026-02-17 20:53:09+00:00,160.0,251.62,240.75,246.2,6.0,214,1,124.41,,180.8625,0.0363
TSLA260417C00165000,2026-02-17 16:24:33+00:00,165.0,245.45,235.8,241.0,1.0,14,1,119.07,,168.0107,0.0363
TSLA260417C00170000,2026-02-19 16:57:07+00:00,170.0,244.07,230.95,236.25,6.0,11,1,119.19,,186.6666,0.0363
TSLA260417C00175000,2026-01-27 16:08:34+00:00,175.0,262.14,226.0,231.25,5.0,13,1,115.97,,233.2856,0.0363
TSLA260417C00180000,2026-02-19 15:24:55+00:00,180.0,231.58,221.0,226.3,1.0,85,1,112.82,,162.611,0.0363
TSLA260417C00185000,2026-02-27 16:41:47+00:00,185.0,218.4,216.15,221.35,1.0,96,1,110.89,401.775,104.2389,0.0363
TSLA260417C00190000,2026-02-24 18:13:33+00:00,190.0,216.53,211.15,216.35,1.0,45,1,107.47,405.72,,0.0363
TSLA260417C00195000,2026-02-11 14:30:06+00:00,195.0,235.65,206.25,211.4,3.0,70,1,105.18,,211.1318,0.0363
TSLA260417C00200000,2026-02-27 20:20:32+00:00,200.0,201.9,201.45,206.35,1.0,63,1,102.91,400.615,84.3454,0.0363
TSLA260417C00205000,2026-02-18 15:41:03+00:00,205.0,210.7,196.5,201.45,4.0,37,1,100.61,,157.0702,0.0363
TSLA260417C00210000,2026-02-24 20:39:11+00:00,210.0,201.0,191.6,196.5,1.0,38,1,98.32,409.61,78.6399,0.0363
TSLA260417C00215000,2026-02-17 16:57:23+00:00,215.0,195.1,186.7,191.5,1.0,66,1,95.75,,121.7032,0.0363
TSLA260417C00220000,2026-02-23 18:24:40+00:00,220.0,178.22,181.75,186.55,2.0,34,1,93.21,396.6499,72.5293,0.0363
TSLA260417C00225000,2026-02-10 20:45:12+00:00,225.0,201.92,177.0,181.5,1.0,29,1,91.2,,166.5973,0.0363
TSLA260417C00230000,2026-02-24 19:28:11+00:00,230.0,181.76,172.1,176.6,2.0,79,1,89.17,409.24,85.7314,0.0363
TSLA260417C00235000,2026-02-17 16:27:06+00:00,235.0,177.31,167.25,171.6,6.0,10,1,86.89,,116.6838,0.0363
TSLA260417C00240000,2026-02-25 20:26:22+00:00,240.0,177.95,162.35,166.6,1.0,59,1,84.41,415.61,80.4365,0.0363
TSLA260417C00245000,2026-01-16 16:09:50+00:00,245.0,196.28,157.6,161.6,1.0,32,1,82.57,,157.0554,0.0363
TSLA260417C00250000,2026-02-27 19:59:11+00:00,250.0,151.54,153.0,156.55,2.0,651,1,81.08,398.89,75.1554,0.0363
TSLA260417C00255000,2026-02-20 18:33:50+00:00,255.0,158.44,148.25,151.65,2.0,23,1,79.5,,109.6772,0.0363
TSLA260417C00260000,2026-02-25 14:59:55+00:00,260.0,158.28,143.55,146.65,1.0,179,1,77.7,415.785,70.6368,0.0363
TSLA260417C00265000,2026-02-27 19:53:34+00:00,265.0,137.18,139.8,141.4,1.0,36,1,78.0,399.25,69.0954,0.0363
TSLA260417C00270000,2026-02-27 14:52:04+00:00,270.0,136.48,133.9,136.85,1.0,87,1,73.82,403.395,68.6463,0.0363
TSLA260417C00275000,2026-02-27 18:47:42+00:00,275.0,128.85,129.3,132.1,1.0,111,1,72.9,399.55,72.8039,0.0363
TSLA260417C00280000,2026-02-26 18:36:41+00:00,280.0,130.02,124.6,126.6,3.0,256,1,69.57,407.1515,61.8774,0.0363
TSLA260417C00285000,2026-02-19 15:15:50+00:00,285.0,129.0,120.05,121.55,4.0,66,1,67.9,,89.6589,0.0363
TSLA260417C00290000,2026-02-23 18:02:27+00:00,290.0,110.09,115.55,117.05,3.0,384,1,67.6,396.1815,57.7564,0.0363
TSLA260417C00295000,2026-02-25 16:53:13+00:00,295.0,113.45,110.9,112.15,3.0,130,1,65.85,414.29,,0.0363
TSLA260417C00300000,2026-02-27 20:41:25+00:00,300.0,105.98,106.15,107.3,57.0,547,1,63.95,399.73,67.4828,0.0363
TSLA260417C00305000,2026-02-25 15:20:38+00:00,305.0,112.98,101.45,102.7,1.0,96,1,62.61,414.165,56.6547,0.0363
TSLA260417C00310000,2026-02-24 20:47:59+00:00,310.0,105.2,96.8,98.05,30.0,181,1,61.17,410.47,56.9801,0.0363
TSLA260417C00315000,2026-02-27 20:38:34+00:00,315.0,93.12,92.15,93.4,8.0,184,1,59.64,399.3236,67.2504,0.0363
TSLA260417C00320000,2026-02-27 20:39:00+00:00,320.0,84.97,87.55,88.85,11.0,381,1,58.28,399.3236,53.3142,0.0363
TSLA260417C00325000,2026-02-27 18:55:31+00:00,325.0,79.8,83.05,84.2,24.0,177,1,56.82,398.17,53.5059,0.0363
TSLA260417C00330000,2026-02-26 16:46:47+00:00,330.0,82.14,77.1,79.7,2.0,395,1,53.28,406.11,51.1193,0.0363
TSLA260417C00335000,2026-02-26 14:31:14+00:00,335.0,83.79,72.7,75.3,4.0,124,1,52.24,413.04,50.0349,0.0363
TSLA260417C00340000,2026-02-27 18:31:08+00:00,340.0,67.55,68.35,71.0,28.0,214,1,51.25,400.055,48.3282,0.0363
